player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1058,Luis,Ramirez,1987-07-26,69,202,Hispanic,light,black,mustache,R,C,,0,,,62,64,32,52,50,49,59,50,80,51,,,,,,,,,,,,54,60,27,46,50,0,0,50,75,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5701,Antonio,Martinez,2001-12-28,68,171,Hispanic,medium,red,mustache,R,3B,2B,0,,,99,57,49,72,52,47,57,53,78,55,,,,,,,,,,,,99,72,61,86,52,0,0,53,92,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7264,Jose,Torres,2004-06-30,68,222,Hispanic,light,brown,clean_shaven,L,1B,,0,,,78,72,47,63,52,52,48,52,53,54,,,,,,,,,,,,93,82,67,92,52,0,0,52,65,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8274,Alejandro,Perez,2005-08-31,74,180,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,65,61,46,86,93,71,99,99,98,99,0,0,0,,,,,0,,,,90,75,99,99,64,90,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8413,Carlos,Ortiz,2005-09-30,75,226,Hispanic,light,black,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,77,53,56,86,52,70,94,99,99,99,98,0,0,,,,,0,,,,89,81,99,81,72,95,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7930,Roderick,Grieb,2005-09-09,68,220,Anglo,dark,red,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,48,60,59,64,54,63,99,99,99,99,0,78,0,,,,,0,,,,78,73,83,69,78,88,99,99,99,99,0,93,0,False,,,0,,,,,,0,50,power_sp,
P2026,Miguel,Garcia,2007-11-11,71,230,Hispanic,light,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,62,54,57,88,53,84,92,99,98,99,0,0,0,,,,,0,,,,73,79,99,77,85,99,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3422,Roderick,Kodama,2007-05-30,70,219,Anglo,medium,brown,mustache,R,P,,1,RP,RP,,,,,49,,,,77,56,51,86,54,75,99,0,99,99,0,0,0,,,,,0,,,,91,81,99,76,66,99,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6599,Roberto,Hernandez,2005-06-09,74,218,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,77,54,70,63,52,52,56,50,62,53,,,,,,,,,,,,94,73,91,75,52,0,0,50,78,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9793,Jose,Perez,2004-03-10,72,162,Hispanic,light,black,clean_shaven,R,SS,,0,,,78,77,56,59,50,52,60,49,71,55,,,,,,,,,,,,99,99,80,73,50,0,0,49,82,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1842,Franklin,Harding,2005-08-04,71,240,Anglo,light,black,goatee,S,LF,,0,,,79,84,56,63,50,50,51,50,68,52,,,,,,,,,,,,99,99,70,83,50,0,0,50,86,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4422,Ricardo,Mendoza,2004-10-13,74,219,Hispanic,medium,black,clean_shaven,R,C,,0,,,63,62,70,65,51,48,59,49,50,53,,,,,,,,,,,,82,79,87,81,51,0,0,49,76,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7852,Jose,Garcia,2005-10-14,76,161,Hispanic,light,blonde,mustache,R,LF,,0,,,93,86,46,80,51,49,57,50,69,48,,,,,,,,,,,,99,99,63,99,51,0,0,50,93,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5852,Omar,Surina,2000-02-14,75,181,Anglo,light,blonde,mustache,L,P,,1,RP,CL,,,,,55,,,,79,58,49,88,93,70,99,98,99,99,0,0,0,,,,,0,,,,87,73,99,99,60,78,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P1592,Fernando,Vasquez,1988-08-02,71,233,Hispanic,medium,brown,beard,S,P,,1,SP,SP,,,,,51,,,,72,56,56,86,54,69,99,99,97,98,98,0,0,,,,,0,,,,66,54,78,53,53,60,91,98,92,97,93,0,0,False,,,0,,,,,,0,50,power_sp,
P2257,Otto,Mclagan,1991-11-04,73,164,Anglo,medium,black,mustache,R,P,,1,SP,SP,,,,,48,,,,60,56,57,83,52,73,94,98,99,0,0,0,0,,,,,0,,,,53,51,75,48,57,66,90,92,98,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6969,Alejandro,Hernandez,1995-11-16,75,246,Hispanic,medium,black,beard,L,P,,1,SP,SP,,,,,48,,,,56,52,58,85,53,86,93,99,99,99,0,98,0,,,,,0,,,,51,54,88,50,62,88,93,94,95,99,0,94,0,False,,,0,,,,,,0,50,finesse_sp,
P6720,Hector,Lopez,1987-11-13,78,234,Hispanic,dark,brown,beard,L,P,,1,SP,SP,,,,,50,,,,73,56,57,73,54,54,99,0,99,98,82,99,0,,,,,0,,,,70,49,65,45,53,45,91,0,98,93,72,93,0,False,,,0,,,,,,0,50,power_sp,
P4340,Russell,Read,1993-03-12,77,177,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,71,52,53,98,52,76,92,99,97,0,0,0,0,,,,,0,,,,63,49,98,52,49,67,87,99,94,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7203,Fausto,Runions,1990-07-17,69,176,Anglo,dark,brown,beard,L,P,,1,RP,RP,,,,,51,,,,60,59,54,83,53,77,99,0,99,0,0,0,0,,,,,0,,,,59,55,79,44,52,73,98,0,96,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6156,Shaun,Viessman,1987-04-13,70,214,Anglo,dark,black,beard,R,P,,1,RP,SP,,,,,49,,,,64,52,54,86,53,78,91,98,98,0,0,0,0,,,,,0,,,,64,45,79,48,45,69,82,96,98,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7180,Francisco,Lopez,2001-10-11,73,176,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,56,,,,64,56,47,86,52,65,99,99,0,0,99,0,0,,,,,0,,,,74,61,93,62,62,75,99,99,0,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7163,Ricardo,Castillo,2001-09-22,77,195,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,66,58,48,84,53,77,99,0,99,99,0,0,0,,,,,0,,,,79,69,98,63,55,90,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5346,Rafael,Martinez,1995-02-28,70,203,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,64,56,54,85,52,67,99,0,99,97,0,99,0,,,,,0,,,,66,58,82,50,55,67,96,0,94,99,0,96,0,False,,,0,,,,,,0,50,power_rp,
P1863,Abraham,Slane,1992-11-28,71,178,Anglo,light,brown,clean_shaven,R,C,,0,,,80,84,49,60,48,53,59,51,61,50,,,,,,,,,,,,76,74,45,55,48,0,0,51,61,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9784,Trinidad,Brownsberger,1988-06-14,73,160,Anglo,light,blonde,clean_shaven,L,1B,,0,,,65,99,26,54,50,49,47,50,53,54,,,,,,,,,,,,57,99,19,44,50,0,0,50,49,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4840,Luis,Sanchez,2001-03-17,75,182,Hispanic,dark,brown,clean_shaven,R,2B,,0,,,58,98,33,56,49,49,59,50,70,56,,,,,,,,,,,,70,99,46,70,49,0,0,50,77,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4591,Pedro,Vargas,2000-07-27,72,223,Hispanic,dark,brown,goatee,R,3B,,0,,,99,99,54,74,50,52,55,50,67,50,,,,,,,,,,,,99,99,62,80,50,0,0,50,80,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4271,Rosario,Denyes,2004-03-09,71,230,Anglo,medium,blonde,clean_shaven,R,SS,,0,,,93,86,57,72,50,49,56,49,73,54,,,,,,,,,,,,99,99,74,96,50,0,0,49,96,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8287,Juan,Cruz,2001-06-18,77,210,Hispanic,light,brown,clean_shaven,L,LF,,0,,,52,60,56,60,50,52,49,50,65,57,,,,,,,,,,,,67,68,66,66,50,0,0,50,73,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4536,Gabriel,Sandhoff,1992-07-27,71,200,Anglo,light,blonde,goatee,R,CF,,0,,,91,72,56,82,53,48,53,52,75,53,,,,,,,,,,,,89,64,48,82,53,0,0,52,67,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2414,Abdul,Koepf,1997-11-09,71,219,Anglo,light,black,mustache,L,RF,,0,,,68,71,49,63,48,50,47,52,68,51,,,,,,,,,,,,69,67,48,66,48,0,0,52,72,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5238,Hector,Vasquez,2003-10-28,77,168,Hispanic,dark,brown,clean_shaven,L,1B,,0,,,61,98,33,55,50,53,46,49,52,57,,,,,,,,,,,,72,99,39,66,50,0,0,49,61,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3238,Jose,Martinez,1997-06-04,76,172,Hispanic,medium,red,clean_shaven,R,3B,,0,,,97,69,59,85,49,48,56,52,63,51,,,,,,,,,,,,99,69,61,83,49,0,0,52,67,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2839,Weldon,Caughman,1992-06-16,68,235,Anglo,light,brown,clean_shaven,R,3B,,0,,,69,99,29,46,48,51,56,51,52,51,,,,,,,,,,,,60,91,22,37,48,0,0,51,48,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3460,Anton,Wraight,2002-11-16,73,170,Anglo,light,brown,clean_shaven,L,SS,,0,,,93,72,58,83,49,49,51,49,74,55,,,,,,,,,,,,99,79,70,98,49,0,0,49,84,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7294,Van,Servedio,2001-05-22,68,189,Anglo,light,red,clean_shaven,R,LF,,0,,,66,67,33,52,51,49,58,49,62,51,,,,,,,,,,,,72,72,46,64,51,0,0,49,72,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6124,Fredrick,Wohlers,2004-06-14,74,183,Anglo,light,blonde,clean_shaven,R,1B,,0,,,50,99,37,49,50,52,53,53,56,57,,,,,,,,,,,,60,99,61,61,50,0,0,53,75,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4940,Rico,Banfield,2004-12-03,75,231,Anglo,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,75,60,43,84,87,69,97,0,0,99,0,0,0,,,,,0,,,,98,84,94,99,56,80,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P7344,Galen,Marchuk,1994-11-19,73,172,Anglo,light,blonde,beard,L,P,,1,SP,SP,,,,,52,,,,52,51,56,99,53,83,94,99,99,99,0,0,0,,,,,0,,,,47,50,99,53,60,85,94,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8545,Ira,Chomka,1990-12-18,68,192,Anglo,light,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,63,55,56,99,53,78,92,98,99,0,99,0,0,,,,,0,,,,53,50,95,53,52,76,90,91,96,0,95,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2099,Jerald,Kut,1990-08-26,73,184,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,64,57,54,86,54,85,99,99,97,0,0,0,0,,,,,0,,,,58,48,77,52,48,77,98,99,87,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4476,Lacy,Lutwin,1997-04-15,76,207,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,67,56,57,97,53,71,99,97,98,0,97,0,0,,,,,0,,,,67,57,95,50,57,66,99,95,99,0,92,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3992,Mauro,Pavelich,1998-02-18,72,162,Anglo,light,red,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,62,56,59,86,52,69,96,99,99,97,0,98,0,,,,,0,,,,65,53,85,55,55,66,98,99,94,97,0,99,0,False,,,0,,,,,,0,50,workhorse_sp,
P6032,Bryan,Mclennon,1993-09-11,68,249,Anglo,light,brown,mustache,L,P,,1,RP,RP,,,,,52,,,,63,53,47,97,52,82,99,97,99,0,0,0,0,,,,,0,,,,57,48,93,52,44,77,91,93,93,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7771,Marco,Skarke,2002-07-10,76,179,Anglo,light,red,clean_shaven,L,1B,,0,,,44,99,27,44,51,51,46,51,57,53,,,,,,,,,,,,54,99,32,51,51,0,0,51,69,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5078,Florentino,Labuff,1990-03-04,78,219,Anglo,medium,brown,beard,R,2B,,0,,,99,71,54,85,52,48,55,50,78,55,,,,,,,,,,,,92,66,46,79,52,0,0,50,70,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4488,Donovan,Pencek,2005-01-23,69,241,Anglo,light,brown,clean_shaven,R,LF,,0,,,69,74,37,58,52,53,56,48,68,53,,,,,,,,,,,,99,96,51,68,52,0,0,48,81,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1990,Ferdinand,Berning,1994-05-29,75,202,Anglo,light,brown,beard,L,RF,,0,,,61,70,49,52,49,53,47,51,78,54,,,,,,,,,,,,58,69,46,54,49,0,0,51,77,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2034,Miquel,Natt,1993-01-15,72,213,Anglo,dark,blonde,beard,L,RF,,0,,,60,98,49,54,48,50,50,53,66,58,,,,,,,,,,,,51,90,44,46,48,0,0,53,64,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2580,Manual,Brasseux,1999-12-04,72,208,Anglo,light,black,clean_shaven,S,2B,,0,,,95,85,42,79,52,50,52,53,72,56,,,,,,,,,,,,99,97,53,88,52,0,0,53,84,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2011,Luther,Weirauch,2005-02-20,68,163,Anglo,light,black,clean_shaven,R,2B,,0,,,95,58,56,85,53,47,59,51,81,53,,,,,,,,,,,,99,84,75,98,53,0,0,51,97,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1622,Daron,Harmison,1990-09-27,71,241,Anglo,medium,black,clean_shaven,R,2B,,0,,,98,84,57,85,49,49,55,52,64,55,,,,,,,,,,,,92,81,51,81,49,0,0,52,57,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2602,Ike,Skyers,2007-05-27,74,186,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,75,58,50,89,93,71,99,97,0,99,0,0,0,,,,,0,,,,88,78,99,99,77,89,99,99,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P3488,Cristopher,Kole,2004-10-22,70,250,Anglo,medium,red,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,50,55,56,87,52,72,98,98,98,97,0,0,0,,,,,0,,,,66,75,99,65,68,97,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6068,Kendrick,Denogean,2007-09-28,68,174,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,53,,,,70,56,51,85,54,78,98,0,0,0,99,0,0,,,,,0,,,,80,66,99,69,63,93,99,0,0,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5277,Jayson,Masell,2006-08-28,75,211,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,53,,,,71,55,54,83,53,67,95,99,97,0,0,0,0,,,,,0,,,,97,76,99,68,76,91,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3019,Neal,Vollman,2007-05-01,72,221,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,57,,,,73,56,54,83,52,75,99,0,99,99,98,0,0,,,,,0,,,,99,85,99,65,71,90,99,0,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1941,Arnoldo,Finister,2004-06-08,68,223,Anglo,light,brown,clean_shaven,L,1B,,0,,,65,61,37,51,51,52,44,52,53,53,,,,,,,,,,,,91,85,64,64,51,0,0,52,76,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6337,Terrell,Michniak,2004-12-24,76,194,Anglo,light,brown,mustache,R,1B,,0,,,99,95,38,70,49,50,56,50,74,53,,,,,,,,,,,,99,99,51,98,49,0,0,50,94,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9704,Isiah,Cruikshank,2004-06-14,70,166,Anglo,light,brown,clean_shaven,R,LF,,0,,,72,75,57,55,50,49,59,52,77,49,,,,,,,,,,,,83,99,72,85,50,0,0,52,92,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8293,Felton,Wach,2007-04-28,78,208,Anglo,medium,blonde,clean_shaven,L,2B,SS,0,,,92,84,58,71,52,51,47,50,56,52,,,,,,,,,,,,99,99,70,88,52,0,0,50,78,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1764,Myles,Hales,2004-03-28,76,226,Anglo,light,black,clean_shaven,R,3B,2B,0,,,76,73,42,59,47,49,57,52,80,57,,,,,,,,,,,,99,93,63,76,47,0,0,52,92,86,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7881,Carol,Gosney,1990-08-03,75,166,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,61,61,51,83,91,76,97,0,0,99,0,0,0,,,,,0,,,,53,51,79,84,44,71,93,0,0,98,0,0,0,False,,,0,,,,,,0,50,closer,
P7214,Clifford,Sandoral,2000-01-01,78,169,Anglo,light,brown,beard,S,P,,1,RP,RP,,,,,55,,,,79,54,52,86,52,81,99,0,0,0,99,0,0,,,,,0,,,,93,66,97,58,62,90,99,0,0,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1272,Erwin,Pry,1998-11-07,78,193,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,58,54,71,52,74,99,0,99,99,0,0,0,,,,,0,,,,63,70,86,67,63,81,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7354,Scott,Bourgois,1993-10-24,72,229,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,70,60,53,88,52,67,99,99,99,97,0,0,0,,,,,0,,,,62,56,79,52,50,67,95,94,97,88,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9891,Len,Neis,2000-11-27,71,249,Anglo,dark,black,clean_shaven,S,P,,1,SP,SP,,,,,50,,,,72,53,60,98,52,73,93,99,99,99,0,78,0,,,,,0,,,,85,63,99,60,67,86,99,99,99,99,0,87,0,False,,,0,,,,,,0,50,finesse_sp,
P3787,Russ,Tomlinson,1999-08-21,72,183,Anglo,light,blonde,mustache,L,P,,1,SP,SP,,,,,49,,,,64,57,59,85,52,62,95,0,97,97,0,0,0,,,,,0,,,,69,64,97,65,69,67,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5420,Len,Lesa,2003-09-03,69,204,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,68,57,48,84,52,67,99,0,0,97,0,0,0,,,,,0,,,,76,70,97,58,59,81,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7267,Don,Leaks,2002-03-01,70,161,Anglo,medium,black,mustache,S,P,,1,SP,SP,,,,,52,,,,64,55,60,86,52,62,93,99,0,0,97,0,0,,,,,0,,,,78,61,95,59,66,77,99,99,0,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7786,Olen,Isaacsen,1998-02-22,75,206,Anglo,light,blonde,mustache,S,P,,1,SP,SP,,,,,48,,,,63,50,60,83,52,54,99,99,98,0,0,0,0,,,,,0,,,,63,49,83,47,55,49,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2684,Jerrold,Bemo,1997-02-01,75,199,Anglo,medium,black,goatee,R,P,,1,RP,SP,,,,,49,,,,71,55,54,87,54,71,97,99,99,99,0,0,0,,,,,0,,,,68,50,84,49,58,75,96,98,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1720,Jerald,Shaklee,1995-11-17,72,179,Anglo,light,red,goatee,L,P,,1,SP,SP,,,,,48,,,,59,59,58,57,53,68,98,99,99,99,0,0,0,,,,,0,,,,58,63,61,58,62,68,99,99,99,94,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4801,Margarito,Gouras,2001-06-05,71,168,Anglo,medium,blonde,clean_shaven,S,C,,0,,,52,54,55,49,51,53,53,53,68,54,,,,,,,,,,,,59,65,68,59,51,0,0,53,73,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6706,Lorenzo,Unkn,1998-03-29,68,250,Anglo,light,blonde,clean_shaven,L,1B,,0,,,98,66,57,76,52,46,43,50,64,52,,,,,,,,,,,,99,72,67,87,52,0,0,50,70,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3516,Tyrell,Leonpacher,1994-01-05,72,234,Anglo,medium,black,clean_shaven,R,2B,,0,,,93,85,58,81,52,49,57,48,61,58,,,,,,,,,,,,87,77,48,79,52,0,0,48,55,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4950,Jewel,Nesseth,1988-08-02,77,184,Anglo,light,blonde,clean_shaven,L,3B,,0,,,95,85,56,78,52,52,51,49,77,50,,,,,,,,,,,,89,75,50,74,52,0,0,49,75,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3144,Tim,Wannamaker,2002-01-06,75,207,Anglo,light,black,clean_shaven,R,SS,,0,,,98,97,44,81,51,48,59,49,81,56,,,,,,,,,,,,99,99,58,86,51,0,0,49,93,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3039,Delbert,Wilner,1999-10-18,78,231,Anglo,dark,red,goatee,L,LF,,0,,,68,73,50,55,51,52,47,53,69,55,,,,,,,,,,,,83,85,55,67,51,0,0,53,82,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1442,Dana,Retter,1990-12-10,68,177,Anglo,medium,blonde,clean_shaven,S,CF,,0,,,81,82,57,70,50,52,51,49,79,50,,,,,,,,,,,,73,75,53,65,50,0,0,49,72,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9664,Floyd,Lataquin,1991-01-27,78,234,Anglo,medium,blonde,mustache,L,RF,,0,,,59,99,25,52,48,53,46,52,69,50,,,,,,,,,,,,53,98,22,46,48,0,0,52,68,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4972,Florencio,Gizinski,1991-10-05,75,190,Anglo,light,blonde,mustache,R,2B,,0,,,70,73,34,71,52,52,55,51,63,59,,,,,,,,,,,,62,65,33,68,52,0,0,51,55,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5241,Adolph,Buske,1997-02-10,78,178,Anglo,light,blonde,beard,S,2B,,0,,,93,85,43,82,49,51,52,52,72,52,,,,,,,,,,,,94,89,44,82,49,0,0,52,67,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9657,Isaias,Seise,2004-11-13,72,194,Anglo,light,brown,clean_shaven,R,CF,,0,,,75,98,55,62,49,52,57,49,79,51,,,,,,,,,,,,89,99,72,80,49,0,0,49,98,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2947,Ulysses,Wassell,1989-05-03,68,201,Anglo,medium,brown,beard,R,3B,,0,,,65,99,29,54,46,52,59,49,79,53,,,,,,,,,,,,58,94,24,50,46,0,0,49,74,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2589,Damian,Kapuscinski,2002-06-14,74,225,Anglo,light,brown,clean_shaven,R,C,,0,,,98,84,50,73,52,49,59,50,57,48,,,,,,,,,,,,99,90,61,80,52,0,0,50,67,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1681,Merrill,Lowy,1998-08-13,77,211,Anglo,light,brown,clean_shaven,R,SS,,0,,,67,72,44,59,50,52,55,49,81,57,,,,,,,,,,,,82,80,50,66,50,0,0,49,86,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9553,Gregorio,Cadle,1992-07-23,76,171,Anglo,medium,black,clean_shaven,S,P,LF,1,RP,CL,,,,,55,,,,67,59,46,88,93,71,97,98,97,99,0,0,0,,,,,0,,,,67,55,80,84,37,71,95,96,94,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6181,Shirley,Arbetman,2004-03-09,74,244,Anglo,medium,brown,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,65,55,56,86,53,78,93,99,99,99,0,0,0,,,,,0,,,,93,79,99,67,69,97,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8386,Donny,Cassity,1988-12-15,75,228,Anglo,dark,blonde,beard,R,P,,1,SP,SP,,,,,48,,,,71,55,59,83,52,58,95,97,97,99,0,0,0,,,,,0,,,,69,49,76,48,52,53,88,89,87,91,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2430,Cyrus,Humpal,1994-02-18,71,250,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,53,,,,67,60,51,88,91,67,98,0,99,99,0,0,0,,,,,0,,,,57,58,78,81,46,60,91,0,90,99,0,0,0,False,,,0,,,,,,0,50,closer,
P3777,Tommy,Hanlon,1987-11-25,76,207,Anglo,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,77,56,50,84,52,77,99,0,99,0,0,0,0,,,,,0,,,,69,51,83,46,49,67,97,0,93,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2284,Sam,Thamphia,1989-02-09,74,189,Anglo,medium,red,mustache,L,P,,1,RP,SP,,,,,48,,,,50,53,53,99,52,87,93,98,98,0,80,99,0,,,,,0,,,,42,43,93,46,50,83,86,98,92,0,73,96,0,False,,,0,,,,,,0,50,finesse_sp,
P8470,Burt,Dailey,1996-09-30,71,244,Anglo,light,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,76,54,60,72,52,59,92,97,86,0,99,0,0,,,,,0,,,,78,55,72,47,63,59,95,99,88,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6887,Kraig,Jabiro,1991-01-26,77,221,Anglo,light,blonde,clean_shaven,L,LF,,0,,,80,84,56,65,53,51,48,48,57,54,,,,,,,,,,,,79,78,54,59,53,0,0,48,48,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8551,Milford,Hickernell,1993-05-12,71,221,Anglo,light,red,clean_shaven,R,CF,RF,0,,,70,69,55,62,53,48,57,48,68,57,,,,,,,,,,,,68,65,50,58,53,0,0,48,59,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1275,Chauncey,Thomison,2000-12-29,75,202,Anglo,dark,black,clean_shaven,R,1B,,0,,,46,99,34,44,52,53,56,50,59,50,,,,,,,,,,,,60,99,42,58,52,0,0,50,73,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
