player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P3707,Hector,Rivera,2002-09-08,73,181,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,94,57,58,99,52,94,99,0,0,99,0,0,0,,,,,0,,,,64,55,65,60,56,66,64,0,0,76,0,0,0,False,,,0,,,,,,0,50,closer,
P1276,Dwain,Heape,1996-02-05,68,223,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,50,52,50,57,52,50,70,99,78,0,0,0,0,,,,,0,,,,51,55,45,49,46,48,53,57,57,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P7267,Jonas,Moser,1993-01-05,75,199,Anglo,light,red,beard,L,P,,1,RP,SP,,,,,52,,,,42,51,45,51,52,52,72,99,0,0,99,0,0,,,,,0,,,,45,51,49,49,47,47,50,54,0,0,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3135,Ira,Chomka,1990-01-02,77,238,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,27,36,41,36,52,36,93,0,99,99,0,0,0,,,,,0,,,,43,45,41,52,46,40,43,0,61,56,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1371,Rufus,Walker,1989-04-12,69,234,African,dark,black,beard,L,P,,1,RP,LR,,,,,49,,,,27,34,45,37,52,34,89,99,0,99,0,0,0,,,,,0,,,,47,48,41,48,51,39,42,57,0,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7655,Luis,Torres,1999-02-07,69,193,Hispanic,medium,black,beard,R,P,,1,RP,RP,,,,,50,,,,62,52,50,85,52,64,99,0,0,0,99,0,0,,,,,0,,,,59,62,63,57,63,61,58,0,0,0,67,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2039,Tyrone,King,1998-04-04,70,174,African,light,black,clean_shaven,L,P,,1,RP,LR,,,,,49,,,,65,48,49,71,52,63,84,99,99,59,0,0,0,,,,,0,,,,63,56,62,66,64,56,51,74,66,70,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1928,Jamal,Walker,1996-09-30,77,202,African,dark,black,mustache,L,P,,1,RP,RP,,,,,48,,,,59,52,51,66,52,55,99,99,82,0,0,0,0,,,,,0,,,,47,52,56,53,53,44,52,61,60,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3814,Hector,Gonzalez,2002-01-04,68,237,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,84,56,59,99,52,84,68,99,84,0,99,0,0,,,,,0,,,,63,58,62,62,60,54,55,66,74,0,71,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8877,Todd,Denoyer,1993-01-24,68,238,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,43,49,45,50,52,48,63,99,73,73,58,0,0,,,,,0,,,,42,45,41,47,49,47,47,51,51,54,50,0,0,False,,,0,,,,,,0,50,groundball_sp,
P9744,Eduardo,Morales,2004-08-08,71,214,Hispanic,light,red,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,94,56,59,87,52,94,69,0,99,99,0,0,0,,,,,0,,,,76,64,76,64,80,62,68,0,91,79,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5658,Alejandro,Rivera,1995-06-25,73,246,Hispanic,light,brown,clean_shaven,R,C,,0,,,44,59,27,50,51,51,54,49,52,49,,,,,,,,,,,,54,50,47,45,51,0,0,49,50,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1651,Arnoldo,Finister,1990-10-04,69,219,Anglo,light,red,beard,S,1B,,0,,,26,35,17,50,48,52,50,49,37,44,,,,,,,,,,,,51,44,42,40,48,0,0,49,51,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1807,Leroy,Jefferson,1989-03-06,68,232,African,dark,black,mustache,R,2B,,0,,,15,27,10,51,48,52,55,48,28,34,,,,,,,,,,,,53,45,51,50,48,0,0,48,42,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2555,Merrill,Lowy,1990-03-19,78,167,Anglo,medium,blonde,beard,R,3B,,0,,,17,27,16,50,52,49,55,51,29,37,,,,,,,,,,,,43,44,50,45,52,0,0,51,42,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4860,Fernando,Vasquez,2000-01-11,73,207,Hispanic,light,black,goatee,R,SS,,0,,,55,99,59,50,52,49,53,52,73,56,,,,,,,,,,,,61,59,65,56,52,0,0,52,64,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6298,Rufus,King,2004-02-02,73,223,African,dark,black,mustache,L,LF,,0,,,91,97,77,51,49,51,46,48,99,56,,,,,,,,,,,,61,61,85,66,49,0,0,48,58,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3818,Hector,Reyes,2003-02-15,76,208,Hispanic,light,black,clean_shaven,L,CF,,0,,,84,99,57,49,48,50,46,50,91,59,,,,,,,,,,,,68,64,64,57,48,0,0,50,57,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2554,Delbert,Wilner,1990-05-11,77,234,Anglo,light,brown,clean_shaven,L,RF,,0,,,25,37,16,51,48,51,45,48,29,36,,,,,,,,,,,,59,52,41,49,48,0,0,48,45,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4545,Fredrick,Wohlers,1999-05-17,76,235,Anglo,medium,black,clean_shaven,R,C,,0,,,65,84,48,50,48,51,53,51,63,50,,,,,,,,,,,,66,62,53,59,48,0,0,51,59,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1344,Domingo,Flaherty,1994-02-15,73,190,Anglo,light,red,goatee,S,CF,,0,,,41,48,28,48,51,49,51,48,44,49,,,,,,,,,,,,54,42,46,45,51,0,0,48,41,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4660,Roberto,Rivera,1996-10-19,78,214,Hispanic,medium,black,goatee,L,1B,,0,,,52,77,36,51,49,49,45,49,59,49,,,,,,,,,,,,53,62,45,53,49,0,0,49,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5685,Cedric,Carter,2001-12-28,75,172,African,dark,black,clean_shaven,R,SS,,0,,,70,99,57,50,52,48,56,51,85,55,,,,,,,,,,,,57,61,63,56,52,0,0,51,62,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3941,Rufus,Taylor,1995-04-16,71,221,African,medium,black,clean_shaven,S,3B,,0,,,45,56,31,52,50,52,49,51,50,49,,,,,,,,,,,,49,44,53,47,50,0,0,51,52,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2868,Shirley,Arbetman,2000-02-17,71,175,Anglo,light,brown,goatee,R,3B,,0,,,58,99,59,49,49,52,53,52,69,56,,,,,,,,,,,,66,64,62,58,49,0,0,52,55,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3624,Scot,Mccarter,1997-03-06,70,177,Anglo,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,59,48,52,65,52,58,99,0,0,88,0,0,0,,,,,0,,,,49,52,55,50,48,50,47,0,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1917,Juan,Torres,1992-12-21,68,248,Hispanic,dark,brown,beard,L,P,,1,RP,RP,,,,,48,,,,44,51,44,50,52,52,69,0,0,99,99,0,0,,,,,0,,,,51,42,46,50,44,45,41,0,0,50,55,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4006,Gail,Vickery,1994-12-29,73,171,Anglo,light,brown,goatee,L,P,,1,RP,SP,,,,,51,,,,51,52,48,57,52,48,72,82,99,99,56,0,0,,,,,0,,,,55,54,48,47,52,52,58,57,62,55,57,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4631,Cristopher,Kole,1988-06-02,77,240,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,20,31,37,29,52,27,99,62,84,82,0,99,0,,,,,0,,,,47,50,49,42,48,48,54,56,54,55,0,47,0,False,,,0,,,,,,0,50,balanced_sp,
P7641,Stanford,Sanders,1998-02-13,77,201,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,62,49,52,71,52,65,63,0,99,99,0,53,0,,,,,0,,,,45,54,52,52,54,49,45,0,63,63,0,52,0,False,,,0,,,,,,0,50,power_sp,
P8457,Eduardo,Cruz,1997-10-14,69,179,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,65,51,52,71,52,62,94,99,99,62,0,0,0,,,,,0,,,,48,47,50,54,49,46,56,64,55,62,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6839,Deshawn,Baker,1993-08-13,77,189,African,dark,black,goatee,S,P,,1,RP,SP,,,,,51,,,,43,49,42,50,52,50,65,99,61,84,54,0,0,,,,,0,,,,40,44,45,42,39,41,48,53,55,56,47,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6521,Trinidad,Brownsberger,1999-01-29,78,201,Anglo,light,black,clean_shaven,L,LF,,0,,,58,87,52,51,52,52,48,52,63,49,,,,,,,,,,,,57,62,63,60,52,0,0,52,62,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8060,Fernando,Mendoza,1993-04-03,75,213,Hispanic,light,brown,beard,R,SS,,0,,,31,44,42,51,50,51,56,50,44,48,,,,,,,,,,,,49,42,67,41,50,0,0,50,42,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3653,Tyrone,Baker,1990-06-02,73,205,African,dark,black,goatee,R,RF,,0,,,17,42,14,49,48,50,56,51,30,37,,,,,,,,,,,,52,60,43,40,48,0,0,51,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5055,Mikel,Bogaert,1990-07-07,71,227,Anglo,light,black,goatee,S,SS,,0,,,15,34,13,49,48,48,48,51,36,44,,,,,,,,,,,,42,48,38,43,48,0,0,51,43,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5189,Sung,Patel,1992-07-20,75,186,Asian,medium,brown,clean_shaven,R,3B,,0,,,31,41,20,52,48,50,53,49,41,48,,,,,,,,,,,,50,39,44,48,48,0,0,49,40,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6164,Kendrick,Denogean,2000-08-14,76,246,Anglo,light,brown,goatee,R,3B,,0,,,63,99,77,50,52,51,54,48,77,59,,,,,,,,,,,,55,60,78,64,52,0,0,48,57,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7064,Deshawn,Harris,1992-09-10,72,175,African,dark,black,mustache,R,3B,,0,,,29,41,42,51,49,49,56,48,45,48,,,,,,,,,,,,47,44,60,46,49,0,0,48,48,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7571,Cedric,Jackson,2001-09-29,70,174,African,dark,black,clean_shaven,R,C,,0,,,71,99,59,49,52,50,54,48,85,58,,,,,,,,,,,,65,61,65,56,52,0,0,48,65,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1095,Reed,Hohiudden,2005-02-08,70,218,Anglo,light,red,goatee,R,P,,1,RP,CL,,,,,55,,,,94,55,56,87,52,93,49,99,99,88,0,0,0,,,,,0,,,,64,61,82,78,60,78,75,64,80,81,0,0,0,False,,,0,,,,,,0,50,closer,
P4973,Sung,Lin,2006-03-05,78,243,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,87,55,58,85,52,87,66,0,99,82,0,99,0,,,,,0,,,,62,58,77,79,62,65,73,0,82,86,0,80,0,False,,,0,,,,,,0,50,power_sp,
P5582,Cedric,Taylor,2005-08-04,69,214,African,medium,black,beard,R,P,,1,RP,RP,,,,,48,,,,86,57,58,86,52,84,99,0,0,99,0,0,0,,,,,0,,,,69,80,66,74,70,70,69,0,0,81,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7440,Yong,Khan,2007-01-18,70,176,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,76,55,55,86,52,77,99,99,99,0,0,0,0,,,,,0,,,,65,65,79,76,60,60,60,88,73,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9985,Jarrett,Faulkner,2008-01-29,70,187,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,73,55,56,85,52,69,99,99,60,99,55,0,0,,,,,0,,,,73,68,74,64,59,60,66,72,74,90,85,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7116,Deshawn,Washington,2005-05-02,78,176,African,dark,black,clean_shaven,S,3B,,0,,,99,85,55,48,51,52,51,51,93,56,,,,,,,,,,,,60,80,68,59,51,0,0,51,78,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7209,Carlos,Martinez,2007-01-05,75,173,Hispanic,medium,red,clean_shaven,R,CF,,0,,,99,83,58,49,51,52,55,52,77,58,,,,,,,,,,,,77,58,80,73,51,0,0,52,78,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8902,Rafael,Sanchez,2008-01-10,76,236,Hispanic,medium,blonde,mustache,R,RF,,0,,,99,85,77,49,49,48,53,49,70,59,,,,,,,,,,,,61,62,80,67,49,0,0,49,79,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2920,Archie,Sillitti,2004-11-20,68,220,Anglo,light,brown,clean_shaven,R,2B,,0,,,99,84,59,49,52,50,55,50,91,55,,,,,,,,,,,,78,67,78,64,52,0,0,50,67,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5797,Carlos,Rodriguez,2007-10-31,69,250,Hispanic,light,brown,mustache,R,2B,,0,,,99,84,55,49,51,48,55,50,69,57,,,,,,,,,,,,81,68,61,71,51,0,0,50,60,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1806,Raul,Gomez,1993-07-19,70,173,Hispanic,dark,black,mustache,S,P,,1,RP,CL,,,,,55,,,,41,51,43,51,52,52,66,99,99,99,0,0,0,,,,,40,,,,45,46,51,46,42,49,45,46,53,65,0,0,0,False,,,0,,,,,,0,50,closer,
P7308,Carlos,Flores,1990-07-31,78,213,Hispanic,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,37,45,44,43,52,43,68,99,74,0,99,0,0,,,,,0,,,,47,52,43,49,43,46,44,46,49,0,58,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5145,Odis,Carney,1997-08-09,69,163,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,64,52,52,71,52,66,99,0,99,82,72,0,0,,,,,0,,,,48,49,54,47,53,51,54,0,60,56,55,0,0,False,,,0,,,,,,0,50,power_rp,
P4038,Curt,Jozsa,1997-04-04,74,237,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,55,50,49,64,52,58,99,0,81,81,0,0,0,,,,,0,,,,43,45,48,48,47,53,53,0,55,56,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6557,Jamal,Harris,1999-11-22,73,169,African,dark,black,beard,R,P,,1,RP,RP,,,,,51,,,,71,57,58,99,52,73,92,99,0,0,78,0,0,,,,,0,,,,58,64,57,60,61,67,55,64,0,0,63,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9647,Sterling,Godnick,2000-08-21,68,185,Anglo,medium,brown,beard,L,P,,1,RP,SP,,,,,50,,,,78,55,59,99,52,77,99,99,82,80,0,0,0,,,,,0,,,,62,60,64,64,63,64,58,67,75,67,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4873,Alejandro,Castillo,2002-02-13,72,167,Hispanic,medium,blonde,goatee,L,P,,1,RP,SP,,,,,51,,,,84,58,59,99,52,86,99,97,84,61,54,0,0,,,,,0,,,,62,61,65,62,66,59,61,68,75,66,66,0,0,False,,,0,,,,,,0,50,power_sp,
P8739,Jamal,Gaines,2004-11-12,71,199,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,94,56,55,86,52,91,68,99,84,99,73,0,0,,,,,0,,,,77,79,76,75,67,65,80,71,86,86,64,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2267,Sung,Kim,1991-04-07,68,232,Asian,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,52,,,,38,45,42,43,52,42,99,0,0,99,0,0,0,,,,,0,,,,52,47,40,48,49,48,44,0,0,60,0,0,0,False,,,0,,,,,,0,50,closer,
P9384,Roberto,Gomez,1993-01-03,78,234,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,44,51,43,52,52,48,52,99,59,99,0,0,0,,,,,0,,,,43,44,42,45,48,48,48,51,51,51,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1754,Jermaine,Walker,1988-10-13,72,197,African,dark,brown,beard,R,C,,0,,,10,29,9,49,49,50,53,51,31,36,,,,,,,,,,,,45,42,50,44,49,0,0,51,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9630,Darnell,Allen,1994-11-18,76,193,African,light,black,goatee,S,1B,,0,,,41,59,31,51,51,52,49,50,51,51,,,,,,,,,,,,44,52,50,52,51,0,0,50,53,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3629,Carlos,Sanchez,2000-11-27,70,223,Hispanic,light,brown,clean_shaven,S,2B,,0,,,70,99,55,49,51,51,48,50,77,55,,,,,,,,,,,,69,55,53,63,51,0,0,50,62,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6200,Jerrold,Bemo,1996-02-27,76,195,Anglo,medium,brown,clean_shaven,R,3B,,0,,,49,56,34,50,52,52,56,50,52,51,,,,,,,,,,,,48,47,47,46,52,0,0,50,48,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4216,Francisco,Vasquez,2002-06-22,70,179,Hispanic,dark,brown,clean_shaven,R,SS,,0,,,85,99,56,51,50,48,56,52,84,59,,,,,,,,,,,,75,58,60,56,50,0,0,52,63,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7182,Jose,Martinez,2002-07-03,76,160,Hispanic,light,red,clean_shaven,R,LF,,0,,,80,99,59,51,51,51,56,51,91,57,,,,,,,,,,,,62,70,58,66,51,0,0,51,62,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2148,Darnell,Jefferson,1987-12-27,76,203,African,medium,black,clean_shaven,L,CF,,0,,,10,24,6,49,49,52,48,51,20,29,,,,,,,,,,,,45,52,43,42,49,0,0,51,39,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8351,Todd,Andreoni,2003-04-03,68,214,Anglo,light,blonde,goatee,R,RF,,0,,,76,99,56,50,51,52,53,51,91,58,,,,,,,,,,,,56,66,56,61,51,0,0,51,56,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5693,Dion,Groshek,1994-04-24,76,183,Anglo,light,red,goatee,R,C,,0,,,35,61,31,51,50,50,55,51,44,49,,,,,,,,,,,,45,59,49,48,50,0,0,51,53,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4195,Rufus,Robinson,1995-02-01,74,197,African,dark,brown,clean_shaven,L,1B,,0,,,42,65,27,51,49,50,44,50,50,50,,,,,,,,,,,,53,55,43,54,49,0,0,50,46,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8748,Kent,Guerreiro,2001-10-31,69,213,Anglo,light,brown,clean_shaven,R,SS,,0,,,69,99,58,49,48,50,56,52,87,55,,,,,,,,,,,,55,61,66,62,48,0,0,52,64,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1732,Dana,Retter,2004-12-27,69,181,Anglo,medium,black,clean_shaven,R,LF,,0,,,99,84,58,50,49,51,56,48,94,58,,,,,,,,,,,,69,62,67,77,49,0,0,48,69,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7026,Raul,Castillo,1999-11-09,76,186,Hispanic,dark,black,beard,R,SS,,0,,,58,99,77,49,51,48,55,51,72,59,,,,,,,,,,,,57,60,85,54,51,0,0,51,63,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5174,Cedric,Young,1988-07-05,77,176,African,dark,black,clean_shaven,R,LF,,0,,,10,37,9,49,50,49,56,51,30,37,,,,,,,,,,,,46,49,49,45,50,0,0,51,50,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3958,Rafael,Martinez,1990-01-17,75,241,Hispanic,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,29,37,44,36,52,37,99,0,0,99,0,0,0,,,,,0,,,,48,43,49,52,43,47,53,0,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P3639,Leroy,Young,1988-01-01,71,230,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,24,31,37,29,52,27,54,99,99,97,74,0,0,,,,,0,,,,46,52,50,47,47,46,44,55,53,52,50,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2421,Raul,Rivera,2001-09-09,69,220,Hispanic,light,brown,mustache,L,P,,1,RP,SP,,,,,51,,,,84,55,59,99,52,84,66,99,99,0,0,0,0,,,,,0,,,,59,54,60,60,67,62,63,74,69,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9100,Francisco,Martinez,1994-10-06,70,189,Hispanic,medium,black,beard,S,P,,1,RP,CL,,,,,50,,,,49,50,52,57,52,52,99,0,0,99,0,0,0,,,,,49,,,,51,53,48,53,50,51,53,0,0,66,0,0,0,False,,,0,,,,,,0,50,closer,
P9852,Francisco,Delgado,1995-08-15,72,210,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,48,52,59,52,51,65,99,82,99,0,72,0,,,,,0,,,,44,46,57,50,50,48,46,56,66,65,0,50,0,False,,,0,,,,,,0,50,power_sp,
P1994,Tyrone,Young,1987-08-31,71,221,African,dark,black,beard,S,P,,1,RP,SP,,,,,49,,,,20,28,36,31,52,27,88,81,78,60,99,0,0,,,,,0,,,,44,39,52,44,47,39,38,59,53,59,49,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7286,Shaun,Viessman,1989-07-15,68,231,Anglo,dark,brown,beard,R,P,,1,RP,SP,,,,,51,,,,31,34,43,37,52,36,68,58,99,73,99,0,0,,,,,0,,,,46,45,48,47,44,50,45,54,50,52,50,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7549,Roberto,Garcia,2000-09-05,68,206,Hispanic,medium,red,clean_shaven,R,1B,,0,,,63,99,57,50,51,48,54,50,78,55,,,,,,,,,,,,63,62,63,64,51,0,0,50,64,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4651,Abraham,Slane,1988-04-13,73,181,Anglo,medium,brown,clean_shaven,R,LF,,0,,,8,34,8,51,49,49,54,51,24,30,,,,,,,,,,,,41,62,42,42,49,0,0,51,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2199,Carlos,Ortiz,1995-12-15,77,229,Hispanic,light,red,clean_shaven,L,1B,,0,,,51,70,38,51,51,48,46,49,52,48,,,,,,,,,,,,48,63,53,50,51,0,0,49,52,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4066,Rufus,Green,2001-08-21,68,178,African,dark,black,clean_shaven,L,C,,0,,,73,99,56,52,49,48,45,51,86,58,,,,,,,,,,,,60,73,63,58,49,0,0,51,61,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2168,Marshall,Sidoti,1988-05-23,73,203,Anglo,light,brown,clean_shaven,L,RF,,0,,,8,33,7,50,48,51,44,51,22,29,,,,,,,,,,,,43,58,39,43,48,0,0,51,47,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6020,Percy,Gaines,2001-05-16,77,241,African,dark,black,goatee,R,2B,,0,,,66,99,56,49,52,48,56,52,78,59,,,,,,,,,,,,66,67,62,60,52,0,0,52,61,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1125,Anderson,Molinski,1998-06-03,71,186,Anglo,light,brown,beard,R,2B,,0,,,60,69,42,49,50,49,55,49,63,49,,,,,,,,,,,,73,54,62,58,50,0,0,49,55,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4687,Kristofer,Kinstle,2006-05-14,69,219,Anglo,medium,red,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,85,58,59,85,52,87,99,0,74,99,0,0,0,,,,,0,,,,74,73,79,72,70,72,60,0,81,92,0,0,0,False,,,0,,,,,,0,50,closer,
P2227,Garth,Dispirito,2007-09-14,70,201,Anglo,light,black,beard,R,P,,1,RP,SP,,,,,49,,,,71,58,59,85,52,69,93,0,99,99,0,0,0,,,,,0,,,,74,75,69,66,66,59,71,0,72,85,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5401,Daron,Harmison,2008-02-03,76,199,Anglo,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,73,59,58,85,52,69,99,80,59,99,0,0,0,,,,,0,,,,62,66,73,73,69,60,66,78,74,82,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4033,Juan,Cruz,2004-11-19,76,191,Hispanic,dark,black,goatee,S,P,,1,RP,SP,,,,,50,,,,92,56,59,86,52,92,99,0,99,60,0,0,0,,,,,0,,,,79,67,62,76,79,60,77,0,82,85,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7538,Jarod,Wedner,2006-11-17,76,181,Anglo,light,red,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,78,58,58,85,52,77,99,0,99,0,0,0,0,,,,,0,,,,61,62,65,73,70,66,76,0,86,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2854,Abdul,Koepf,2007-03-25,70,167,Anglo,light,brown,mustache,L,RF,,0,,,99,84,57,51,51,50,44,48,78,55,,,,,,,,,,,,81,74,69,71,51,0,0,48,61,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4962,Fernando,Ramos,2007-01-01,75,240,Hispanic,medium,brown,beard,L,1B,,0,,,99,83,59,52,49,52,47,50,77,55,,,,,,,,,,,,79,71,82,74,49,0,0,50,61,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7616,Ferdinand,Berning,2005-04-22,69,185,Anglo,medium,brown,clean_shaven,S,C,,0,,,99,83,77,51,48,50,52,51,93,56,,,,,,,,,,,,80,59,88,78,48,0,0,51,67,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2795,Luke,Glessner,2006-03-19,72,206,Anglo,light,brown,beard,L,3B,,0,,,99,87,55,52,52,49,44,52,83,56,,,,,,,,,,,,81,77,67,63,52,0,0,52,59,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7246,Milford,Hickernell,2008-01-02,73,239,Anglo,medium,blonde,beard,L,SS,,0,,,99,87,56,51,51,52,44,50,72,58,,,,,,,,,,,,77,81,70,64,51,0,0,50,77,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6930,Merrill,Quilliam,2003-10-31,71,209,Anglo,light,brown,beard,S,P,,1,RP,CL,,,,,55,,,,97,57,55,99,52,98,65,99,73,99,0,0,0,,,,,0,,,,57,57,57,66,60,63,61,67,61,70,0,0,0,False,,,0,,,,,,0,50,closer,
