player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4316,Brandon,Lowitz,2005-05-09,78,214,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,50,49,48,51,52,49,50,0,0,0,59,0,0,,,,,0,,,,75,66,70,63,69,79,69,0,0,0,83,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4725,Hiram,Harcey,2004-12-20,75,210,Anglo,medium,black,clean_shaven,R,1B,,0,,,64,52,52,50,49,49,52,51,49,52,,,,,,,,,,,,83,81,78,66,49,0,0,51,59,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6724,Johnnie,Carmolli,2004-06-10,75,181,Anglo,light,brown,clean_shaven,L,CF,,0,,,48,52,50,50,50,51,47,52,49,48,,,,,,,,,,,,68,62,73,70,50,0,0,52,79,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3290,Tyrone,Robinson,2007-10-01,75,227,African,dark,brown,clean_shaven,R,LF,,0,,,49,51,70,51,48,48,55,50,51,48,,,,,,,,,,,,79,79,95,66,48,0,0,50,81,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9008,Luis,Lopez,2005-08-11,77,225,Hispanic,light,black,clean_shaven,R,CF,,0,,,50,50,77,51,51,50,53,48,51,52,,,,,,,,,,,,73,76,88,78,51,0,0,48,80,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8477,Miguel,Perez,2007-11-17,68,181,Hispanic,dark,brown,clean_shaven,R,2B,,0,,,52,48,52,50,50,49,52,51,51,49,,,,,,,,,,,,62,67,76,79,50,0,0,51,80,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5580,Zane,Vanwagoner,2001-04-13,76,169,Anglo,light,black,beard,L,P,,1,RP,CL,,,,,55,,,,52,50,49,50,52,51,51,57,56,65,0,0,0,,,,,0,,,,67,59,55,60,56,60,66,64,67,76,0,0,0,False,,,0,,,,,,0,50,closer,
P7976,Rafael,Rivera,1996-06-21,73,169,Hispanic,medium,red,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,52,49,48,50,52,51,48,0,58,61,0,0,0,,,,,0,,,,54,50,51,52,52,49,49,0,57,56,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3811,Rafael,Gomez,1990-08-10,69,174,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,48,48,51,52,50,49,57,0,55,58,0,0,,,,,0,,,,50,42,42,43,46,45,45,50,0,47,48,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3393,Robby,Wanzer,1996-10-23,69,220,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,49,48,51,52,52,51,49,0,61,61,0,0,0,,,,,0,,,,48,51,54,54,54,48,53,0,64,56,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6748,Sung,Nguyen,2000-05-04,78,217,Asian,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,50,48,49,52,52,48,46,56,0,56,61,0,0,,,,,0,,,,65,57,60,63,62,58,55,65,0,67,76,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5359,Rufus,King,1995-07-07,72,232,African,dark,black,goatee,L,P,,1,RP,CL,,,,,50,,,,52,48,48,50,52,52,47,0,0,65,0,0,0,,,,,0,,,,50,47,51,55,50,47,46,0,0,69,0,0,0,False,,,0,,,,,,0,50,closer,
P1869,Ernest,Nuanes,2004-02-11,68,241,Anglo,light,red,mustache,L,P,,1,RP,RP,,,,,52,,,,49,52,48,50,52,49,52,62,0,0,0,0,0,,,,,0,,,,64,70,69,81,68,74,76,72,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7583,Yong,Yamamoto,1997-06-15,73,247,Asian,light,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,48,52,51,52,52,51,53,56,0,0,62,0,0,,,,,0,,,,51,54,49,56,53,48,52,57,0,0,63,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9668,Yong,Tran,1993-03-18,76,207,Asian,medium,black,beard,L,P,RF,1,RP,RP,,,,,52,,,,50,49,51,50,52,50,48,0,0,0,62,0,0,,,,,0,,,,47,43,47,49,51,49,48,0,0,0,62,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8312,Hector,Delgado,2000-02-10,77,203,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,48,52,49,51,52,49,54,58,59,62,0,55,0,,,,,0,,,,55,66,61,65,54,59,62,73,65,75,0,70,0,False,,,0,,,,,,0,50,workhorse_sp,
P9512,Deshawn,King,1997-01-13,68,195,African,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,50,52,52,52,48,52,62,62,58,57,0,0,,,,,0,,,,48,49,47,55,49,47,52,57,62,62,59,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8110,Manuel,Lopez,1992-05-12,72,234,Hispanic,light,black,clean_shaven,R,C,,0,,,49,49,48,50,50,51,55,49,50,48,,,,,,,,,,,,43,43,39,46,50,0,0,49,45,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9319,Rufus,Gaines,1989-12-01,73,212,African,dark,black,clean_shaven,L,1B,,0,,,52,50,70,51,49,50,45,48,48,48,,,,,,,,,,,,50,49,65,43,49,0,0,48,39,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8417,Carlos,Delgado,1993-11-14,68,233,Hispanic,light,black,goatee,S,2B,,0,,,52,49,85,50,49,48,51,51,52,51,,,,,,,,,,,,50,40,76,48,49,0,0,51,50,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7622,Sung,Hassan,1989-03-24,77,166,Asian,light,black,beard,R,3B,,0,,,51,52,50,51,48,50,54,48,50,51,,,,,,,,,,,,49,43,44,41,48,0,0,48,43,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1753,Terrance,Backbone,1998-10-11,75,161,Anglo,light,black,clean_shaven,S,SS,,0,,,48,49,85,50,50,48,52,49,52,51,,,,,,,,,,,,60,54,91,56,50,0,0,49,60,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9829,Pedro,Rodriguez,1994-11-07,75,183,Hispanic,medium,brown,goatee,S,LF,,0,,,51,61,52,51,52,49,49,52,48,51,,,,,,,,,,,,52,58,51,51,52,0,0,52,48,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2472,Cedric,Green,1996-05-01,70,227,African,dark,black,mustache,R,CF,,0,,,48,48,70,49,48,51,53,49,52,51,,,,,,,,,,,,50,47,68,53,48,0,0,49,49,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3005,Malik,Baker,1994-06-14,72,204,African,dark,black,clean_shaven,L,RF,,0,,,52,48,77,51,48,49,45,50,49,48,,,,,,,,,,,,57,53,75,48,48,0,0,50,50,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1758,Stevie,Ballow,2001-11-26,70,197,Anglo,light,brown,clean_shaven,S,2B,,0,,,48,49,52,48,52,52,50,49,51,49,,,,,,,,,,,,56,56,64,60,52,0,0,49,66,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5398,Jamal,White,1990-05-21,72,182,African,dark,black,clean_shaven,R,SS,,0,,,54,48,49,49,48,48,54,51,52,51,,,,,,,,,,,,53,45,41,43,48,0,0,51,52,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8184,Rolando,Muzzey,1996-06-20,78,166,Anglo,light,brown,clean_shaven,R,LF,,0,,,49,51,85,50,52,52,52,48,49,50,,,,,,,,,,,,47,46,87,51,52,0,0,48,49,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9150,Luis,Perez,2004-12-31,76,217,Hispanic,dark,blonde,goatee,R,SS,,0,,,49,48,48,50,52,51,55,48,48,49,,,,,,,,,,,,71,59,62,64,52,0,0,48,74,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7678,Hung,Krolczyk,2000-02-02,72,217,Anglo,light,brown,beard,R,C,,0,,,51,50,49,50,52,51,53,52,51,48,,,,,,,,,,,,62,64,58,63,52,0,0,52,64,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9958,Sang,Burlile,1990-01-12,70,242,Anglo,dark,brown,goatee,R,3B,,0,,,51,52,51,49,51,48,55,50,51,52,,,,,,,,,,,,49,52,45,40,51,0,0,50,45,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5977,Pedro,Lopez,1995-06-02,69,170,Hispanic,medium,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,52,50,52,52,48,52,0,0,65,0,0,0,,,,,0,,,,56,47,54,52,53,53,48,0,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P7593,Xavier,Taylor,1993-09-06,70,193,African,dark,black,goatee,L,P,,1,RP,RP,,,,,52,,,,49,48,49,52,52,48,46,60,62,0,0,0,0,,,,,0,,,,48,44,51,46,40,46,40,57,62,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7221,Hector,Morales,2001-11-02,77,179,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,50,52,50,52,50,52,0,62,60,0,0,0,,,,,0,,,,53,62,63,66,63,62,62,0,73,69,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8175,Jeffrey,Chesebro,1998-04-23,74,200,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,51,50,50,52,51,52,62,59,0,0,0,0,,,,,0,,,,55,58,59,62,55,66,64,74,72,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9737,Manuel,Vasquez,2000-10-22,78,188,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,50,50,50,52,50,52,0,60,62,56,0,0,,,,,0,,,,62,62,63,67,65,61,67,0,73,67,68,0,0,False,,,0,,,,,,0,50,power_sp,
P1764,Jorge,Delgado,2000-08-23,69,207,Hispanic,medium,blonde,beard,R,P,,1,RP,SP,,,,,50,,,,48,49,52,51,52,52,50,62,61,55,55,0,0,,,,,0,,,,56,62,66,57,57,58,60,75,69,64,60,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6796,Deshawn,Young,1989-10-12,78,218,African,dark,black,beard,L,P,,1,RP,LR,,,,,52,,,,50,49,49,51,52,48,51,58,58,61,0,0,0,,,,,0,,,,47,43,46,42,48,48,49,55,54,56,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7164,Jose,Torres,1993-07-30,72,247,Hispanic,light,black,mustache,R,LF,,0,,,52,49,48,49,51,51,52,48,49,48,,,,,,,,,,,,46,43,47,46,51,0,0,48,39,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9744,Johnathon,Breslawski,1993-06-04,72,160,Anglo,light,brown,clean_shaven,R,CF,,0,,,58,49,49,49,51,48,55,51,48,52,,,,,,,,,,,,56,40,42,41,51,0,0,51,47,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6301,Yong,Chen,2002-05-05,76,195,Asian,medium,black,goatee,R,2B,,0,,,61,51,50,50,49,49,56,51,50,51,,,,,,,,,,,,67,60,62,61,49,0,0,51,65,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2999,Broderick,Taira,1988-02-21,68,244,Anglo,light,brown,mustache,R,RF,CF,0,,,49,56,52,51,52,50,53,52,51,48,,,,,,,,,,,,48,50,44,49,52,0,0,52,44,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5958,Carlos,Castillo,2005-01-12,78,211,Hispanic,medium,black,clean_shaven,R,SS,,0,,,60,63,51,51,51,50,54,49,50,49,,,,,,,,,,,,81,89,61,67,51,0,0,49,68,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3092,Hector,Reyes,2002-08-22,76,247,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,61,49,48,51,51,48,55,52,48,51,,,,,,,,,,,,71,63,59,57,51,0,0,52,58,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9792,Luis,Sanchez,1990-10-01,70,173,Hispanic,medium,brown,mustache,L,SS,,0,,,49,51,50,49,52,51,47,48,52,48,,,,,,,,,,,,49,42,46,40,52,0,0,48,49,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1027,Randolph,Mcmath,1994-09-07,76,164,Anglo,light,black,clean_shaven,R,C,,0,,,50,49,85,51,49,52,53,51,51,48,,,,,,,,,,,,54,50,86,54,49,0,0,51,51,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P3427,Maximo,Menear,2007-11-06,78,250,Anglo,light,black,beard,R,P,,1,RP,CL,,,,,55,,,,51,52,49,51,52,51,52,53,57,65,0,0,0,,,,,0,,,,73,77,61,79,67,77,69,75,71,95,0,0,0,False,,,0,,,,,,0,50,closer,
P2905,Clayton,Sirmons,2005-04-29,75,175,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,49,52,50,52,49,49,55,0,55,62,0,0,,,,,0,,,,75,65,78,76,79,77,67,69,0,75,91,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2688,Sung,Tanaka,2006-04-01,76,217,Asian,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,50,49,52,52,52,49,49,0,0,55,61,0,0,,,,,0,,,,71,64,71,70,65,64,74,0,0,84,85,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4947,Silas,Fahrenbruck,2004-09-07,73,215,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,48,51,50,52,49,48,59,61,0,57,0,0,,,,,0,,,,72,61,72,70,81,61,68,87,77,0,83,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7462,Sung,Zhang,2004-05-11,69,181,Asian,light,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,49,49,48,50,52,48,48,62,58,55,53,0,0,,,,,0,,,,61,60,64,81,70,78,61,75,76,77,65,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2785,Raul,Flores,2005-10-31,77,189,Hispanic,light,brown,clean_shaven,R,SS,,0,,,51,50,50,51,48,49,53,52,51,52,,,,,,,,,,,,72,76,62,72,48,0,0,52,77,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5723,Malik,King,2004-08-11,78,191,African,dark,black,clean_shaven,R,2B,,0,,,61,49,50,50,49,50,52,50,51,50,,,,,,,,,,,,71,72,68,76,49,0,0,50,75,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4070,Son,Faber,2006-07-03,71,247,Anglo,light,black,goatee,S,3B,,0,,,48,52,49,51,48,50,51,49,49,48,,,,,,,,,,,,64,68,69,71,48,0,0,49,68,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8031,Efren,Brezenski,2005-03-08,68,243,Anglo,light,black,clean_shaven,R,LF,,0,,,49,50,48,50,51,52,56,50,52,48,,,,,,,,,,,,64,74,70,75,51,0,0,50,81,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8485,Raul,Gonzalez,2007-11-16,76,178,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,,51,59,52,51,48,49,53,52,49,52,,,,,,,,,,,,66,73,79,67,48,0,0,52,64,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8917,Xavier,Scott,1990-07-02,74,218,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,50,51,50,52,49,51,56,54,65,0,0,0,,,,,0,,,,47,42,50,43,48,43,46,54,48,63,0,0,0,False,,,0,,,,,,0,50,closer,
P2347,Percy,Taylor,2004-09-24,76,243,African,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,48,48,52,52,48,47,0,58,60,54,0,0,,,,,0,,,,80,77,62,69,60,70,67,0,86,90,68,0,0,False,,,0,,,,,,0,50,power_sp,
P7747,Leroy,King,1991-04-30,74,228,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,49,48,48,52,52,49,50,0,58,60,0,0,0,,,,,0,,,,43,39,44,50,44,43,49,0,48,57,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6720,Jerald,Vancleave,2002-05-19,71,215,Anglo,light,blonde,mustache,L,P,,1,RP,SP,,,,,49,,,,50,52,50,51,52,50,54,54,59,60,0,57,0,,,,,0,,,,57,59,66,57,61,57,62,68,73,66,0,62,0,False,,,0,,,,,,0,50,power_sp,
P6665,Leroy,Harris,2001-08-12,73,224,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,50,51,50,52,50,51,0,62,59,0,0,0,,,,,0,,,,59,57,59,62,60,65,65,0,69,74,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5434,Yong,Park,2003-05-04,72,162,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,49,51,50,52,48,49,53,61,59,0,0,0,,,,,0,,,,62,58,56,59,65,61,62,63,72,65,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2830,Ricardo,Lopez,1990-02-02,72,206,Hispanic,medium,black,goatee,R,P,,1,RP,SP,,,,,49,,,,48,49,49,50,52,52,50,58,58,0,0,53,0,,,,,0,,,,41,40,41,44,45,51,44,53,56,0,0,44,0,False,,,0,,,,,,0,50,finesse_sp,
P6418,Rueben,Penrose,1991-11-21,73,209,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,50,52,50,52,50,51,53,53,55,61,0,0,,,,,0,,,,50,40,46,49,48,45,45,44,49,45,54,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3403,Percy,Robinson,2001-02-14,69,222,African,light,black,mustache,R,P,,1,RP,RP,,,,,49,,,,48,52,48,50,52,50,52,0,0,0,58,0,0,,,,,0,,,,62,60,60,58,63,63,67,0,0,0,69,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9296,Salvatore,Barbie,1993-10-21,75,218,Anglo,medium,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,49,48,52,51,52,49,49,59,58,0,0,0,0,,,,,0,,,,41,43,45,51,46,43,47,54,52,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1201,Roberto,Reyes,1996-03-26,75,201,Hispanic,medium,brown,beard,R,P,,1,RP,SP,,,,,49,,,,50,49,49,51,52,50,47,60,59,58,0,55,0,,,,,0,,,,49,45,55,53,53,55,42,65,61,53,0,55,0,False,,,0,,,,,,0,50,balanced_sp,
P8977,Jess,Weasel,2000-02-04,75,238,Anglo,medium,brown,beard,R,C,,0,,,51,52,49,50,52,49,55,50,51,52,,,,,,,,,,,,66,62,61,56,52,0,0,50,56,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4643,Hyman,Bodo,1988-09-16,70,172,Anglo,light,blonde,beard,L,1B,,0,,,48,52,48,48,49,51,45,50,48,48,,,,,,,,,,,,39,48,47,39,49,0,0,50,39,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2185,Jeffrey,Moreci,1999-08-26,71,233,Anglo,light,brown,beard,R,2B,,0,,,51,59,51,50,49,50,53,51,50,51,,,,,,,,,,,,60,73,64,61,49,0,0,51,56,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3057,Darnell,Robinson,1988-09-10,71,250,African,dark,black,beard,R,3B,,0,,,49,51,48,50,51,52,55,52,50,51,,,,,,,,,,,,41,46,40,42,51,0,0,52,48,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6083,Chadwick,Tanski,1991-07-08,69,172,Anglo,medium,brown,clean_shaven,R,SS,,0,,,52,49,78,50,50,50,52,48,52,48,,,,,,,,,,,,51,48,69,47,50,0,0,48,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5836,Son,Mcmilleon,1999-09-13,78,161,Anglo,dark,red,clean_shaven,R,LF,,0,,,51,60,51,49,52,51,52,50,48,48,,,,,,,,,,,,62,74,56,61,52,0,0,50,61,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5185,Eldon,Fiore,1995-06-11,72,196,Anglo,light,blonde,clean_shaven,R,CF,,0,,,48,52,51,49,49,52,56,48,52,49,,,,,,,,,,,,47,50,55,45,49,0,0,48,54,51,,,,,,,,,,,,True,Moderate oblique strain,2026-10-01,0,dl15,2026-01-12,15,2026-01-27,,0,50,,average
P6976,Yong,Choi,1991-08-19,69,163,Asian,light,black,clean_shaven,L,RF,,0,,,49,51,76,50,51,52,45,51,50,48,,,,,,,,,,,,40,45,75,41,51,0,0,51,40,46,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-08-01,3,2026-08-04,,0,50,,speed
P4077,Sung,Lin,1993-10-17,69,192,Asian,light,black,clean_shaven,R,RF,,0,,,48,49,49,51,52,49,56,48,50,51,,,,,,,,,,,,41,40,40,50,52,0,0,48,49,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6456,Fernando,Gonzalez,2003-12-22,68,213,Hispanic,medium,black,clean_shaven,S,LF,,0,,,63,48,49,51,51,48,50,48,50,50,,,,,,,,,,,,74,57,57,56,51,0,0,48,62,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1808,Jamal,Robinson,1994-03-17,70,243,African,dark,black,mustache,R,C,,0,,,49,56,52,50,49,52,55,49,50,50,,,,,,,,,,,,46,52,54,54,49,0,0,49,47,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7436,Darrick,Risby,1995-05-12,78,240,Anglo,light,black,mustache,L,RF,,0,,,56,48,49,52,48,50,45,51,52,48,,,,,,,,,,,,56,43,44,51,48,0,0,51,48,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7732,Jackie,Howland,1994-01-17,78,226,Anglo,light,brown,beard,R,CF,,0,,,49,48,50,50,51,50,56,50,49,48,,,,,,,,,,,,42,42,43,44,51,0,0,50,41,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6077,Raul,Lopez,1990-04-17,69,244,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,,48,54,49,49,48,52,52,49,51,52,,,,,,,,,,,,43,48,42,46,48,0,0,49,46,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8281,Devin,Langenfeld,2002-08-12,74,242,Anglo,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,48,50,50,52,49,49,0,0,65,0,0,0,,,,,0,,,,56,57,57,59,59,59,56,0,0,71,0,0,0,False,,,0,,,,,,0,50,closer,
P4102,Aldo,Leigers,1995-05-24,76,235,Anglo,dark,black,beard,R,P,,1,RP,SP,,,,,51,,,,52,52,52,51,52,51,52,54,0,0,62,0,0,,,,,0,,,,57,50,51,49,51,55,48,51,0,0,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1217,Antonio,Garcia,1988-10-31,74,249,Hispanic,medium,brown,beard,R,P,,1,RP,RP,,,,,51,,,,52,48,49,50,52,51,47,0,59,62,0,53,0,,,,,0,,,,50,43,41,52,40,42,45,0,58,58,0,48,0,False,,,0,,,,,,0,50,power_rp,
P3821,Williams,Wortz,2002-09-07,69,220,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,49,51,50,52,50,49,59,60,0,0,57,0,,,,,0,,,,62,62,65,65,58,57,58,64,68,0,0,67,0,False,,,0,,,,,,0,50,finesse_sp,
P6201,Luis,Garcia,1993-10-12,69,226,Hispanic,medium,black,mustache,L,P,,1,RP,SP,,,,,48,,,,50,51,51,51,52,50,49,58,58,55,0,53,0,,,,,0,,,,47,42,42,42,47,46,41,49,52,50,0,53,0,False,,,0,,,,,,0,50,finesse_sp,
P6283,Darnell,Harris,1995-05-30,75,183,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,52,50,48,52,52,50,52,60,58,55,53,0,0,,,,,0,,,,49,54,47,47,49,55,56,62,63,50,51,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9294,Beau,Desorbo,1992-03-04,70,232,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,52,50,50,52,49,52,59,62,62,0,0,0,,,,,0,,,,46,52,46,42,43,47,48,59,60,60,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3108,Ricardo,Vasquez,1988-10-23,69,183,Hispanic,medium,blonde,mustache,R,2B,,0,,,50,49,52,49,48,51,55,49,50,52,,,,,,,,,,,,44,45,48,49,48,0,0,49,43,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6306,Ricardo,Martinez,1989-01-03,70,165,Hispanic,medium,blonde,mustache,L,1B,,0,,,50,49,49,49,50,49,46,51,49,48,,,,,,,,,,,,40,49,40,46,50,0,0,51,40,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2421,Jamal,Allen,1992-12-06,76,250,African,dark,black,beard,R,1B,,0,,,52,49,48,49,51,52,56,50,51,50,,,,,,,,,,,,52,48,43,44,51,0,0,50,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1857,Denny,Wakeford,1989-05-19,77,218,Anglo,light,red,clean_shaven,S,1B,,0,,,48,52,50,50,49,52,51,48,51,49,,,,,,,,,,,,47,44,47,41,49,0,0,48,43,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2190,Deshawn,Green,2000-01-04,69,168,African,dark,black,clean_shaven,R,LF,,0,,,52,61,51,52,50,52,52,50,48,50,,,,,,,,,,,,66,69,58,65,50,0,0,50,58,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3602,Leroy,Gaines,2000-08-21,70,216,African,dark,black,mustache,L,SS,,0,,,59,50,49,51,52,49,48,51,49,49,,,,,,,,,,,,74,57,57,60,52,0,0,51,54,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9241,Titus,Sandler,1987-12-20,71,160,Anglo,medium,brown,clean_shaven,R,RF,,0,,,52,63,48,49,49,51,55,48,51,48,,,,,,,,,,,,48,55,44,47,49,0,0,48,49,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6471,Ricardo,Guerrero,1996-01-03,77,205,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,52,60,51,51,50,51,54,48,48,51,,,,,,,,,,,,53,59,56,48,50,0,0,48,45,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4955,Yong,Huang,2005-11-25,74,180,Asian,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,51,49,48,50,52,51,47,53,56,65,0,0,0,,,,,0,,,,74,77,72,70,68,81,64,65,74,90,0,0,0,False,,,0,,,,,,0,50,closer,
P2166,Fernando,Martinez,2006-02-20,76,180,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,48,,,,51,51,51,50,52,50,52,0,0,65,0,0,0,,,,,0,,,,65,66,76,72,73,67,75,0,0,94,0,0,0,False,,,0,,,,,,0,50,closer,
