player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2547,Colton,Toyoshima,2007-01-12,73,196,Anglo,medium,blonde,beard,L,LF,,0,,,51,52,51,51,52,50,44,48,52,52,,,,,,,,,,,,67,67,78,74,52,0,0,48,67,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9647,Dudley,Schwarze,2004-02-02,72,179,Anglo,light,black,clean_shaven,L,1B,,0,,,51,49,85,50,50,51,44,50,49,51,,,,,,,,,,,,81,69,99,68,50,0,0,50,69,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P4900,Elmo,Igbal,2006-08-13,76,205,Anglo,dark,blonde,clean_shaven,R,2B,,0,,,55,48,51,49,52,49,52,51,49,51,,,,,,,,,,,,83,76,69,60,52,0,0,51,73,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8304,Lanny,Molles,2006-04-22,68,169,Anglo,light,blonde,beard,R,RF,,0,,,51,50,48,52,52,52,52,51,48,49,,,,,,,,,,,,63,79,68,63,52,0,0,51,73,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1124,Percy,Jackson,2004-05-02,70,250,African,medium,black,clean_shaven,L,1B,,0,,,56,50,52,50,51,49,45,50,52,48,,,,,,,,,,,,73,79,75,71,51,0,0,50,82,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6323,Ricardo,Rodriguez,2002-04-24,69,225,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,52,50,49,50,52,49,48,54,56,65,0,0,0,,,,,0,,,,64,55,55,67,59,64,61,66,66,76,0,0,0,False,,,1,,,,,,0,50,closer,
P3437,Erin,Wolman,2001-07-11,72,199,Anglo,dark,black,mustache,S,P,,1,RP,SP,,,,,50,,,,50,48,51,50,52,49,47,54,62,58,0,54,0,,,,,0,,,,62,55,59,58,62,60,62,61,68,65,0,61,0,False,,,1,,,,,,0,50,power_sp,
P7852,Miguel,Torres,1990-10-13,77,217,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,49,50,52,52,52,61,61,59,0,0,0,,,,,0,,,,46,45,41,42,48,45,46,51,60,56,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4869,Fernando,Vargas,1998-09-08,76,205,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,51,52,52,52,51,50,0,59,59,0,54,0,,,,,0,,,,64,59,59,60,58,60,55,0,73,72,0,65,0,False,,,1,,,,,,0,50,power_sp,
P2230,Rufus,Jackson,1994-11-13,76,211,African,dark,brown,beard,R,P,,1,RP,SP,,,,,51,,,,52,48,50,50,52,49,50,62,62,60,0,0,0,,,,,0,,,,57,46,51,51,53,53,52,62,60,63,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8338,Pedro,Ortiz,2003-12-13,77,170,Hispanic,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,52,51,50,52,52,48,51,0,0,53,62,0,0,,,,,0,,,,65,63,63,63,64,53,59,0,0,63,75,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6119,Francisco,Cruz,1997-09-22,78,203,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,51,50,50,52,50,52,0,59,58,0,0,0,,,,,0,,,,55,46,53,56,47,47,56,0,57,63,0,0,0,False,,,1,,,,,,0,50,power_sp,
P7243,Cornell,Chio,1990-07-05,70,236,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,52,51,50,52,52,53,55,58,61,0,57,0,,,,,0,,,,44,42,48,49,41,44,47,55,57,53,0,49,0,False,,,1,,,,,,0,50,power_sp,
P5197,Francisco,Vargas,2003-04-15,75,228,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,50,49,50,50,52,50,50,59,61,0,0,0,0,,,,,0,,,,62,55,61,61,57,65,59,69,67,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3593,Eduardo,Vasquez,1989-01-02,76,162,Hispanic,light,brown,mustache,R,P,,1,RP,SP,,,,,48,,,,49,52,52,50,52,52,53,0,61,59,0,0,0,,,,,0,,,,39,43,40,46,51,50,45,0,58,55,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5603,Jeffrey,Chesebro,2004-04-06,73,222,Anglo,light,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,51,49,50,51,52,48,51,0,0,62,0,0,0,,,,,0,,,,78,68,61,63,78,72,66,0,0,72,0,0,0,False,,,1,,,,,,0,50,power_rp,
P3101,Antonio,Mendoza,1998-07-07,75,208,Hispanic,light,blonde,clean_shaven,R,C,,0,,,48,52,49,49,51,52,53,51,50,48,,,,,,,,,,,,55,62,56,62,51,0,0,51,59,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7242,Manuel,Reyes,2001-09-10,71,236,Hispanic,dark,brown,goatee,L,1B,,0,,,63,62,52,49,50,49,48,51,52,52,,,,,,,,,,,,71,73,62,61,50,0,0,51,62,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6856,Dario,Quincy,1997-09-27,77,225,Anglo,dark,brown,beard,R,2B,,0,,,49,51,52,48,49,51,55,52,49,50,,,,,,,,,,,,44,47,52,50,49,0,0,52,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8192,Ignacio,Morber,1992-12-26,75,223,Anglo,medium,black,beard,R,3B,,0,,,58,52,51,49,52,49,56,50,49,52,,,,,,,,,,,,49,48,45,43,52,0,0,50,47,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7979,Myron,Hakes,1992-03-04,74,216,Anglo,medium,blonde,clean_shaven,R,SS,,0,,,48,51,70,50,52,52,55,52,50,52,,,,,,,,,,,,48,47,69,49,52,0,0,52,50,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7522,Tyrone,Walker,2002-03-02,76,160,African,dark,black,clean_shaven,R,LF,,0,,,56,49,48,48,49,51,55,50,49,50,,,,,,,,,,,,61,64,63,62,49,0,0,50,59,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8022,Malik,Scott,2004-12-02,76,211,African,dark,black,goatee,L,CF,,0,,,52,49,48,51,52,48,47,52,52,48,,,,,,,,,,,,66,73,70,71,52,0,0,52,70,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4917,Jorge,Perez,1996-10-19,73,222,Hispanic,dark,black,clean_shaven,L,RF,,0,,,52,52,52,51,51,52,44,50,51,49,,,,,,,,,,,,49,57,51,51,51,0,0,50,50,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8616,Anthony,Gouthier,2004-10-31,72,165,Anglo,light,brown,clean_shaven,R,C,,0,,,50,48,48,51,48,52,52,50,49,51,,,,,,,,,,,,60,72,67,80,48,0,0,50,64,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4163,Yong,Huang,2002-05-06,70,188,Asian,light,black,clean_shaven,R,SS,,0,,,50,49,51,50,48,52,53,52,51,50,,,,,,,,,,,,59,57,62,63,48,0,0,52,57,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3191,Jorge,Lopez,1997-05-28,70,168,Hispanic,light,brown,mustache,S,LF,,0,,,52,50,49,50,49,52,48,51,52,49,,,,,,,,,,,,55,48,46,54,49,0,0,51,51,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3455,James,Garrity,1993-05-17,78,218,Anglo,medium,black,clean_shaven,S,C,,0,,,51,49,52,49,52,49,50,51,52,52,,,,,,,,,,,,51,39,47,47,52,0,0,51,49,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3227,Cyrus,Theus,2002-03-19,77,225,Anglo,light,black,clean_shaven,S,2B,,0,,,52,51,49,52,49,48,51,52,51,48,,,,,,,,,,,,60,60,60,62,49,0,0,52,58,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6470,Courtney,Schisler,2001-04-21,78,161,Anglo,light,brown,goatee,R,C,,0,,,50,50,51,51,50,51,54,48,50,48,,,,,,,,,,,,62,57,59,59,50,0,0,48,55,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8820,Rafael,Diaz,2002-02-02,74,172,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,51,51,50,52,50,51,0,0,65,0,0,0,,,,,0,,,,64,61,62,67,59,56,66,0,0,70,0,0,0,False,,,1,,,,,,0,50,closer,
P8902,David,Thurgood,2001-05-09,78,205,Anglo,medium,brown,goatee,L,P,,1,RP,SP,,,,,50,,,,49,50,51,51,52,49,50,59,58,61,0,57,0,,,,,0,,,,61,58,62,65,59,62,56,67,69,67,0,67,0,False,,,1,,,,,,0,50,balanced_sp,
P3648,Jorge,Delgado,2004-09-23,69,191,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,51,51,50,50,52,49,51,54,61,59,55,0,0,,,,,0,,,,62,79,79,68,66,77,67,69,71,86,81,0,0,False,,,1,,,,,,0,50,power_sp,
P8763,Yong,Park,2001-09-12,77,217,Asian,medium,black,mustache,R,P,,1,RP,CL,,,,,51,,,,51,50,50,50,52,51,51,53,0,65,0,0,0,,,,,0,,,,65,59,62,67,58,59,56,60,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P5667,Jermaine,Walker,1994-03-12,70,161,African,dark,brown,mustache,R,P,,1,RP,SP,,,,,52,,,,52,50,52,50,52,49,51,60,58,61,0,0,0,,,,,0,,,,51,51,50,48,48,44,53,56,62,64,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6010,Jeramy,Thielen,2000-08-25,78,169,Anglo,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,50,52,48,50,52,48,52,58,58,58,0,53,0,,,,,0,,,,63,64,59,65,56,63,65,69,72,70,0,60,0,False,,,1,,,,,,0,50,workhorse_sp,
P3694,Yong,Hassan,1993-02-11,68,205,Asian,light,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,51,52,48,52,52,48,50,0,60,60,55,57,0,,,,,0,,,,46,50,47,45,48,40,47,0,50,58,48,48,0,False,,,1,,,,,,0,50,power_sp,
P2970,Tyrone,Harris,1994-06-08,78,217,African,dark,black,clean_shaven,L,C,,0,,,52,48,70,52,48,50,45,49,52,49,,,,,,,,,,,,52,44,72,47,48,0,0,49,56,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7678,Bruce,Garff,2001-03-06,70,219,Anglo,dark,black,beard,R,LF,,0,,,50,50,51,51,52,49,53,51,51,50,,,,,,,,,,,,59,62,56,65,52,0,0,51,58,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8107,Adam,Turbide,2000-04-07,71,217,Anglo,light,brown,clean_shaven,R,1B,,0,,,52,51,52,51,52,48,54,52,50,50,,,,,,,,,,,,61,61,65,61,52,0,0,52,57,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6862,Yong,Le,2002-07-30,72,169,Asian,medium,black,clean_shaven,R,2B,,0,,,52,51,50,51,50,49,56,48,49,49,,,,,,,,,,,,61,66,61,65,50,0,0,48,64,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8405,Keenan,Bramucci,1989-05-03,77,209,Anglo,light,blonde,goatee,L,RF,,0,,,51,57,49,52,51,49,46,50,50,51,,,,,,,,,,,,42,47,39,47,51,0,0,50,50,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9529,Rufus,Jefferson,1999-02-27,73,168,African,dark,black,clean_shaven,R,3B,,0,,,52,60,48,49,52,51,53,48,51,52,,,,,,,,,,,,58,70,58,62,52,0,0,48,56,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1803,Sung,Singh,1988-05-28,72,169,Asian,medium,black,clean_shaven,R,RF,,0,,,48,59,51,48,50,51,53,51,48,51,,,,,,,,,,,,45,54,49,43,50,0,0,51,42,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6076,Hershel,See,2000-01-03,77,249,Anglo,medium,black,beard,S,LF,,0,,,48,51,70,49,52,50,49,49,49,48,,,,,,,,,,,,55,61,76,61,52,0,0,49,57,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8602,Alejandro,Morales,2004-01-20,73,208,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,51,48,50,52,51,52,53,55,65,0,0,0,,,,,0,,,,79,61,78,74,59,74,80,79,80,76,0,0,0,False,,,1,,,,,,0,50,closer,
P7413,Clarence,Farris,2006-06-17,75,232,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,48,,,,51,51,49,50,52,48,51,0,0,65,0,0,0,,,,,0,,,,77,81,61,65,70,58,75,0,0,85,0,0,0,False,,,1,,,,,,0,50,closer,
P5311,Marshall,Griffis,2007-01-07,70,210,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,52,50,51,52,51,51,59,60,0,57,54,0,,,,,0,,,,68,81,67,76,70,71,64,85,70,0,74,76,0,False,,,1,,,,,,0,50,finesse_sp,
P3165,Jermaine,Baker,2008-01-06,70,182,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,48,50,51,52,52,52,49,55,61,62,57,0,0,,,,,0,,,,67,74,74,73,76,64,79,80,74,74,69,0,0,False,,,1,,,,,,0,50,power_sp,
P9380,Jorge,Castillo,2004-10-13,68,204,Hispanic,dark,brown,goatee,R,P,,1,RP,SP,,,,,51,,,,49,49,49,52,52,51,50,61,59,58,56,0,0,,,,,0,,,,63,76,68,81,60,81,75,91,73,77,84,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1882,Alphonso,Tomopoulos,2004-12-11,68,166,Anglo,medium,blonde,clean_shaven,R,RF,,0,,,49,48,76,50,48,52,52,49,48,52,,,,,,,,,,,,67,66,95,69,48,0,0,49,71,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9145,Luke,Glessner,2006-06-22,73,171,Anglo,light,brown,clean_shaven,R,CF,,0,,,48,54,52,49,48,51,55,48,51,48,,,,,,,,,,,,73,66,72,66,48,0,0,48,70,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3172,Malik,Wright,2007-09-11,75,241,African,dark,black,beard,S,C,,0,,,51,52,48,49,51,52,51,48,51,52,,,,,,,,,,,,67,64,77,77,51,0,0,48,65,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2591,Joseph,Bispham,2004-12-29,77,196,Anglo,dark,brown,clean_shaven,L,CF,,0,,,51,50,51,49,50,51,47,48,52,51,,,,,,,,,,,,62,66,71,69,50,0,0,48,68,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1509,Tyrone,Young,2005-11-05,75,219,African,medium,black,clean_shaven,R,SS,,0,,,51,48,48,52,50,48,54,49,49,52,,,,,,,,,,,,65,73,78,64,50,0,0,49,71,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8637,Major,Minihane,1992-09-10,69,241,Anglo,light,black,goatee,L,P,,1,RP,CL,,,,,55,,,,52,51,50,50,52,52,50,55,0,65,0,0,0,,,,,0,,,,42,42,42,51,40,44,42,55,0,61,0,0,0,False,,,1,,,,,,0,50,closer,
P5998,Roberto,Garcia,2001-07-27,70,202,Hispanic,light,black,goatee,R,P,,1,RP,SP,,,,,52,,,,48,49,50,52,52,52,49,0,61,58,55,55,0,,,,,0,,,,59,58,59,67,55,64,56,0,71,65,68,69,0,False,,,1,,,,,,0,50,power_sp,
P2553,Keven,Vesperas,2001-10-03,73,177,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,51,48,50,52,51,51,56,61,62,0,56,0,,,,,0,,,,60,58,58,66,63,62,65,68,70,77,0,62,0,False,,,1,,,,,,0,50,power_sp,
P4752,Miguel,Rivera,1998-04-06,77,244,Hispanic,medium,black,goatee,R,P,,1,RP,SP,,,,,48,,,,52,48,50,50,52,51,48,56,55,56,62,0,0,,,,,0,,,,61,57,62,62,60,63,56,64,62,66,69,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9160,Rosario,Denyes,1987-08-19,70,168,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,51,49,50,52,52,52,0,60,59,57,57,0,,,,,0,,,,40,50,43,44,41,50,42,0,59,58,53,56,0,False,,,1,,,,,,0,50,power_sp,
P6943,Antonio,Gomez,2000-03-17,69,203,Hispanic,light,blonde,goatee,R,P,,1,RP,SP,,,,,52,,,,49,49,49,50,52,50,50,57,61,58,0,0,0,,,,,0,,,,55,54,58,65,58,57,57,67,75,64,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6159,Percy,Gaines,1998-01-24,69,221,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,51,51,49,50,52,49,49,0,61,59,0,0,0,,,,,0,,,,60,63,64,61,57,62,57,0,74,71,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4154,Manuel,Morales,1990-01-07,77,218,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,51,51,51,52,48,49,0,59,59,54,0,0,,,,,0,,,,48,49,48,48,45,44,43,0,59,54,53,0,0,False,,,1,,,,,,0,50,power_sp,
P9452,Tyrone,Taylor,1999-03-03,75,182,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,51,49,51,50,52,50,51,60,61,0,0,0,0,,,,,0,,,,56,59,63,66,58,62,58,69,67,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7653,Roberto,Ramos,2000-05-04,77,223,Hispanic,light,brown,goatee,S,P,,1,RP,RP,,,,,48,,,,51,48,51,51,52,51,46,0,57,0,60,0,0,,,,,0,,,,62,54,59,67,61,65,56,0,68,0,69,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8747,Noel,Rott,1999-07-21,73,163,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,50,52,49,52,52,50,52,59,61,0,0,0,0,,,,,0,,,,55,58,65,58,58,64,61,66,68,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3912,Pedro,Martinez,1998-10-01,78,189,Hispanic,dark,brown,mustache,R,C,,0,,,52,52,49,51,48,51,52,49,51,51,,,,,,,,,,,,65,61,60,66,48,0,0,49,58,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3378,Yong,Li,1990-05-08,77,246,Asian,light,black,clean_shaven,R,1B,,0,,,50,62,48,50,52,50,55,49,50,49,,,,,,,,,,,,42,56,41,47,52,0,0,49,44,49,,,,,,,,,,,,True,Moderate oblique strain,2026-06-01,0,dl15,2026-01-11,15,2026-01-26,,0,50,,power
P5871,Fernando,Ramos,1999-07-07,75,169,Hispanic,light,brown,clean_shaven,R,2B,,0,,,52,52,70,49,48,52,53,48,48,49,,,,,,,,,,,,63,57,84,59,48,0,0,48,63,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4203,Sung,Zhang,1994-09-20,70,168,Asian,medium,black,mustache,R,3B,,0,,,52,51,51,49,51,48,53,49,50,51,,,,,,,,,,,,55,55,48,48,51,0,0,49,46,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7704,Raul,Rodriguez,1998-05-27,68,179,Hispanic,dark,black,mustache,R,SS,,0,,,63,52,52,48,48,48,54,50,48,51,,,,,,,,,,,,76,63,58,55,48,0,0,50,57,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7724,Derrick,Ulich,1989-06-08,77,186,Anglo,light,blonde,clean_shaven,R,LF,,0,,,48,56,50,49,48,50,54,48,50,51,,,,,,,,,,,,47,46,44,49,48,0,0,48,42,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1171,Manuel,Vargas,1991-07-12,68,203,Hispanic,medium,black,clean_shaven,R,CF,,0,,,58,48,50,48,52,49,53,48,49,49,,,,,,,,,,,,54,46,49,45,52,0,0,48,42,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1786,Jamal,Gaines,1994-12-07,70,194,African,dark,brown,clean_shaven,L,RF,,0,,,48,58,51,48,48,52,46,50,50,51,,,,,,,,,,,,45,60,51,45,48,0,0,50,55,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5214,Luis,Castillo,1994-06-07,75,245,Hispanic,medium,brown,clean_shaven,L,RF,,0,,,50,58,52,49,51,51,45,48,50,49,,,,,,,,,,,,55,62,49,45,51,0,0,48,47,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4349,Isreal,Carnall,1995-04-23,69,171,Anglo,light,black,beard,R,RF,,0,,,51,50,70,49,50,49,52,48,51,51,,,,,,,,,,,,50,50,67,50,50,0,0,48,52,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2219,Luis,Mendoza,1995-06-01,73,167,Hispanic,medium,black,beard,L,SS,,0,,,52,48,70,51,48,48,46,52,49,51,,,,,,,,,,,,50,48,70,48,48,0,0,52,46,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7788,Tyrone,Robinson,1993-09-08,74,223,African,dark,black,clean_shaven,R,C,,0,,,48,49,52,50,50,50,56,49,52,51,,,,,,,,,,,,47,41,52,48,50,0,0,49,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8808,Darnell,Green,1997-01-24,71,237,African,dark,black,clean_shaven,L,RF,,0,,,55,48,50,49,51,52,45,50,51,48,,,,,,,,,,,,52,44,50,50,51,0,0,50,55,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5348,Jamal,Jackson,1992-11-09,73,210,African,dark,black,clean_shaven,R,2B,,0,,,58,50,50,52,49,48,54,50,50,49,,,,,,,,,,,,49,49,41,43,49,0,0,50,42,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7869,Manuel,Gonzalez,1999-09-18,78,192,Hispanic,medium,blonde,beard,L,P,,1,RP,CL,,,,,55,,,,48,49,50,51,52,48,49,0,0,65,0,0,0,,,,,0,,,,55,60,60,59,61,57,64,0,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P3982,Xavier,Harris,1995-03-14,76,174,African,dark,black,beard,R,P,,1,RP,RP,,,,,49,,,,52,50,50,50,52,50,51,0,0,0,58,0,0,,,,,0,,,,57,48,48,49,52,54,52,0,0,0,58,0,0,False,,,1,,,,,,0,50,groundball_rp,
P7631,Jorge,Rivera,2000-01-23,68,223,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,49,50,50,52,50,50,58,62,56,55,0,0,,,,,0,,,,63,62,57,58,65,63,55,70,67,65,68,0,0,False,,,1,,,,,,0,50,finesse_sp,
P1326,Ollie,Matarese,1996-01-15,75,237,Anglo,light,red,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,49,49,49,50,52,49,48,0,61,58,0,0,0,,,,,0,,,,51,47,45,50,48,50,49,0,58,53,0,0,0,False,,,1,,,,,,0,50,power_rp,
P9119,Jermaine,Green,2003-10-20,74,210,African,medium,black,clean_shaven,S,P,1B,1,RP,RP,,,,,48,,,,52,49,52,50,52,50,49,0,53,0,59,0,0,,,,,0,,,,57,55,57,63,63,56,62,0,68,0,69,0,0,False,,,1,,,,,,0,50,groundball_rp,
P1092,Rufus,Taylor,1990-01-21,76,220,African,dark,black,beard,R,P,,1,RP,SP,,,,,52,,,,52,48,52,50,52,51,47,0,58,58,0,0,0,,,,,0,,,,45,44,40,45,44,43,46,0,57,54,0,0,0,False,,,1,,,,,,0,50,power_sp,
P1650,Wilford,Deale,1989-09-17,70,210,Anglo,light,brown,beard,L,P,,1,RP,SP,,,,,51,,,,50,48,48,50,52,49,47,0,58,61,57,53,0,,,,,0,,,,43,46,42,44,43,39,40,0,51,55,53,46,0,False,,,1,,,,,,0,50,power_sp,
P2349,Cedric,Taylor,2001-11-08,77,202,African,medium,brown,clean_shaven,L,RF,,0,,,48,49,50,49,51,49,47,49,51,52,,,,,,,,,,,,61,54,60,56,51,0,0,49,64,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7123,Eugene,Tochterman,1992-12-16,70,209,Anglo,light,black,beard,R,LF,,0,,,52,63,50,49,49,49,52,49,48,51,,,,,,,,,,,,50,54,45,42,49,0,0,49,48,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6881,Cedrick,Soula,2003-01-25,70,250,Anglo,dark,red,clean_shaven,R,LF,C,0,,,50,61,49,49,48,51,53,48,48,52,,,,,,,,,,,,57,66,54,56,48,0,0,48,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2921,Pedro,Guerrero,1995-06-06,78,210,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,50,50,70,50,50,48,56,51,50,50,,,,,,,,,,,,49,51,70,47,50,0,0,51,47,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4320,Leroy,Robinson,2000-01-08,70,235,African,dark,black,beard,R,3B,,0,,,49,52,52,50,51,51,56,48,49,48,,,,,,,,,,,,61,66,60,61,51,0,0,48,59,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8494,Pedro,Cruz,2003-05-05,70,171,Hispanic,light,brown,clean_shaven,R,C,,0,,,52,49,49,50,50,51,52,50,50,51,,,,,,,,,,,,60,59,58,58,50,0,0,50,64,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5320,Gerald,Treftz,1995-03-09,72,200,Anglo,light,black,beard,L,CF,,0,,,52,49,52,50,49,50,46,52,50,52,,,,,,,,,,,,57,49,57,52,49,0,0,52,54,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8454,Eldridge,Jayme,2002-05-09,72,204,Anglo,light,blonde,mustache,R,C,,0,,,52,49,48,51,50,50,54,49,51,48,,,,,,,,,,,,64,56,55,59,50,0,0,49,58,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7514,Antonio,Castillo,2006-04-08,72,225,Hispanic,light,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,50,52,51,52,51,51,0,57,65,0,0,0,,,,,0,,,,78,79,63,81,72,68,71,0,80,84,0,0,0,False,,,1,,,,,,0,50,closer,
P9552,Cedric,Washington,2006-01-03,72,180,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,51,51,50,50,52,52,51,55,57,56,62,0,0,,,,,0,,,,80,62,79,66,65,72,74,76,76,78,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4605,Cordell,Mcgoon,2004-11-16,74,167,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,48,52,50,52,51,48,0,0,57,61,0,0,,,,,0,,,,77,78,60,75,75,68,68,0,0,69,89,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8765,Ike,Skyers,2007-01-05,70,197,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,49,52,52,52,48,48,0,53,0,58,0,0,,,,,0,,,,78,63,78,68,76,68,67,0,69,0,68,0,0,False,,,1,,,,,,0,50,groundball_sp,
