player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4546,Antonio,Perez,2007-07-30,77,192,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,60,49,49,51,50,51,56,49,51,50,,,,,,,,,,,,72,78,75,64,50,0,0,49,68,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3441,Cedric,Mitchell,2004-06-22,71,191,African,light,black,goatee,R,1B,,0,,,49,50,52,50,51,51,53,51,52,48,,,,,,,,,,,,62,77,63,63,51,0,0,51,75,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7737,Ezra,Esquivel,2007-05-17,70,208,Anglo,medium,blonde,clean_shaven,R,LF,,0,,,62,52,51,50,52,49,55,51,48,52,,,,,,,,,,,,76,76,75,76,52,0,0,51,72,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4204,Jamey,Cham,2006-02-23,76,250,Anglo,light,brown,goatee,L,1B,,0,,,51,52,49,50,50,49,46,48,50,49,,,,,,,,,,,,67,65,76,78,50,0,0,48,77,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8059,Ricardo,Ramirez,2005-01-30,73,197,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,,48,59,51,49,49,52,55,48,50,49,,,,,,,,,,,,76,83,72,79,49,0,0,48,60,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7992,Francisco,Castillo,1997-01-28,72,215,Hispanic,dark,black,mustache,L,P,,1,RP,CL,,,,,55,,,,48,48,51,51,52,48,49,0,54,65,0,0,0,,,,,0,,,,53,52,52,48,51,45,53,0,49,67,0,0,0,False,,,1,,,,,,0,50,closer,
P4448,Jamal,Baker,2002-02-21,78,204,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,49,50,51,50,52,48,48,62,60,59,56,0,0,,,,,0,,,,54,59,64,64,63,53,58,70,68,73,61,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6894,Ricardo,Hernandez,1988-02-12,77,213,Hispanic,medium,blonde,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,48,51,48,50,52,48,53,62,0,58,0,0,0,,,,,0,,,,41,51,43,42,47,44,48,52,0,54,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5207,Olin,Tijerino,2000-12-01,73,205,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,52,52,50,52,48,53,61,61,59,0,0,0,,,,,0,,,,64,66,65,57,65,56,64,68,72,66,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6439,Rufus,Carter,2004-07-01,73,176,African,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,49,50,48,50,52,50,52,59,59,53,56,0,0,,,,,0,,,,59,77,62,79,66,66,66,81,78,71,80,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9558,Tyrone,Walker,1996-08-13,68,178,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,52,52,52,50,48,61,59,0,0,0,0,,,,,0,,,,47,47,49,51,47,45,48,66,54,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2467,Raul,Vasquez,2002-06-09,69,195,Hispanic,dark,black,goatee,R,P,,1,RP,RP,,,,,51,,,,51,50,51,50,52,49,52,62,60,0,0,0,0,,,,,0,,,,64,57,59,60,61,56,58,74,75,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5575,Xavier,White,2001-05-12,77,243,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,48,51,50,50,52,50,51,0,60,58,53,0,0,,,,,0,,,,58,64,57,58,63,65,56,0,69,69,63,0,0,False,,,1,,,,,,0,50,power_rp,
P1258,Pasquale,Hellweg,1992-11-02,74,239,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,51,52,50,52,50,50,57,0,0,62,0,0,,,,,0,,,,46,51,47,50,42,42,44,57,0,0,55,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8917,Jermaine,Allen,2002-07-06,76,234,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,51,52,50,50,52,50,53,56,53,53,60,0,0,,,,,0,,,,65,60,58,59,55,62,58,70,59,63,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2939,Delbert,Vanamburg,1996-02-05,72,177,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,48,50,52,49,50,0,0,57,59,0,0,,,,,0,,,,52,48,48,51,51,44,51,0,0,60,59,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4189,Tyrone,Scott,1988-11-21,71,176,African,dark,black,beard,L,C,,0,,,50,50,52,50,49,51,45,52,51,51,,,,,,,,,,,,47,42,51,41,49,0,0,52,45,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9342,Barney,Clement,1993-01-19,76,166,Anglo,light,brown,clean_shaven,L,1B,,0,,,60,51,48,51,49,49,45,52,50,48,,,,,,,,,,,,56,50,46,42,49,0,0,52,41,38,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2370,Pedro,Vasquez,2004-11-03,72,207,Hispanic,medium,black,clean_shaven,R,2B,SS,0,,,48,48,50,49,49,51,55,48,51,52,,,,,,,,,,,,73,61,62,68,49,0,0,48,68,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9236,Phillip,Sweeton,1993-06-03,69,241,Anglo,light,brown,clean_shaven,R,3B,,0,,,51,50,50,52,49,50,56,52,50,52,,,,,,,,,,,,45,48,42,46,49,0,0,52,49,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7959,Percy,Mitchell,1990-07-25,77,181,African,dark,brown,clean_shaven,L,SS,,0,,,49,52,52,50,52,48,44,52,49,49,,,,,,,,,,,,40,51,47,46,52,0,0,52,39,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6173,Xavier,Taylor,1999-07-11,68,168,African,dark,brown,clean_shaven,R,LF,CF,0,,,48,52,48,48,50,51,54,48,49,50,,,,,,,,,,,,53,63,57,63,50,0,0,48,54,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7193,Yong,Liu,2001-07-26,75,215,Asian,medium,black,clean_shaven,L,CF,,0,,,48,48,50,49,50,50,48,49,48,50,,,,,,,,,,,,58,63,58,56,50,0,0,49,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1109,Domenic,Frometa,2003-02-04,69,215,Anglo,light,black,goatee,S,RF,,0,,,49,57,51,49,50,50,49,52,52,48,,,,,,,,,,,,64,71,62,61,50,0,0,52,59,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6503,Fernando,Delgado,1994-05-22,73,181,Hispanic,dark,black,clean_shaven,L,1B,,0,,,51,50,49,49,52,48,45,48,49,48,,,,,,,,,,,,51,50,50,51,52,0,0,48,51,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9272,Franklin,Blann,1997-09-29,75,243,Anglo,medium,blonde,clean_shaven,S,RF,,0,,,50,52,48,50,52,48,52,49,52,51,,,,,,,,,,,,54,54,52,55,52,0,0,49,49,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4621,Jose,Guerrero,2000-08-21,74,215,Hispanic,light,black,clean_shaven,L,CF,,0,,,50,49,50,51,51,51,44,48,51,49,,,,,,,,,,,,57,61,57,62,51,0,0,48,60,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5198,Tommy,Hanlon,1995-09-05,73,167,Anglo,light,blonde,clean_shaven,L,SS,,0,,,48,50,49,48,50,51,44,50,50,51,,,,,,,,,,,,52,50,54,47,50,0,0,50,53,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3122,Leroy,Harris,1999-05-13,74,242,African,dark,black,beard,L,1B,,0,,,48,51,70,48,50,50,47,51,50,52,,,,,,,,,,,,62,63,80,61,50,0,0,51,65,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2384,Darnell,Robinson,1996-09-24,76,241,African,dark,brown,clean_shaven,R,LF,,0,,,49,59,51,49,50,48,54,49,48,51,,,,,,,,,,,,52,55,46,44,50,0,0,49,49,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2058,Clayton,Bakko,2002-05-12,70,208,Anglo,light,brown,beard,L,P,,1,RP,CL,,,,,55,,,,51,51,49,50,52,48,49,54,0,65,0,0,0,,,,,0,,,,66,65,63,65,60,63,62,64,0,79,0,0,0,False,,,1,,,,,,0,50,closer,
P4120,Leroy,Young,1996-07-08,71,196,African,medium,brown,goatee,L,P,,1,RP,SP,,,,,48,,,,51,48,50,50,52,50,47,61,0,60,0,0,0,,,,,0,,,,56,53,51,48,48,45,52,65,0,58,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6652,Marquis,Lewandowski,2001-04-17,78,175,Anglo,light,blonde,goatee,L,P,,1,RP,SP,,,,,48,,,,50,48,52,50,52,51,47,59,61,0,0,0,0,,,,,0,,,,65,55,59,62,60,58,60,67,68,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7744,Malik,Allen,1994-05-05,76,185,African,dark,black,mustache,L,P,,1,RP,RP,,,,,52,,,,52,49,49,50,52,51,49,0,60,0,0,0,0,,,,,0,,,,56,53,51,55,53,49,51,0,55,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P9237,Jody,Ikeda,1990-06-10,78,202,Anglo,medium,black,goatee,R,P,,1,RP,SP,,,,,48,,,,50,48,49,50,52,48,47,62,59,60,55,0,0,,,,,0,,,,43,46,48,51,39,40,38,61,49,51,55,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6489,Ricardo,Torres,1987-06-18,70,181,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,49,51,49,50,52,48,53,60,0,0,0,0,0,,,,,0,,,,49,41,45,51,45,38,51,56,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3403,Sung,Khan,2004-07-07,68,196,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,51,51,50,52,50,50,0,60,59,0,0,0,,,,,0,,,,69,74,75,79,72,76,76,0,81,70,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6092,Leroy,White,1992-09-22,70,224,African,medium,brown,goatee,L,CF,,0,,,50,48,70,51,49,52,44,49,51,52,,,,,,,,,,,,46,39,70,47,49,0,0,49,46,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6965,Sung,Huang,2003-03-09,77,225,Asian,medium,black,clean_shaven,R,RF,,0,,,49,50,49,50,49,49,55,48,49,49,,,,,,,,,,,,56,64,62,63,49,0,0,48,62,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3582,Percy,Jefferson,1997-09-17,69,191,African,dark,black,mustache,R,C,,0,,,51,57,50,51,50,50,53,52,51,50,,,,,,,,,,,,47,62,51,54,50,0,0,52,53,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8993,Joey,Caudy,1998-12-30,73,167,Anglo,medium,red,goatee,S,RF,,0,,,49,61,51,50,50,49,51,49,51,48,,,,,,,,,,,,60,72,64,58,50,0,0,49,57,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8819,Carlos,Reyes,2001-04-28,78,178,Hispanic,dark,brown,clean_shaven,R,3B,,0,,,50,59,51,49,51,48,52,49,50,49,,,,,,,,,,,,60,70,58,54,51,0,0,49,61,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9168,Ricardo,Guerrero,1996-10-22,78,234,Hispanic,light,black,mustache,L,LF,,0,,,49,52,51,50,52,52,48,51,51,50,,,,,,,,,,,,51,48,56,50,52,0,0,51,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4457,Carlos,Cruz,2001-06-23,71,232,Hispanic,light,brown,clean_shaven,R,2B,,0,,,61,52,49,51,50,52,52,48,48,49,,,,,,,,,,,,75,64,64,62,50,0,0,48,61,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4927,Antonio,Diaz,2003-11-15,75,224,Hispanic,dark,black,clean_shaven,L,1B,,0,,,48,49,48,51,50,50,45,48,48,49,,,,,,,,,,,,61,60,61,60,50,0,0,48,56,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2444,Manuel,Ramos,2005-11-14,75,241,Hispanic,light,blonde,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,51,52,48,51,52,51,54,0,0,65,0,0,0,,,,,0,,,,79,79,81,67,63,67,76,0,0,91,0,0,0,False,,,1,,,,,,0,50,closer,
P5811,Jermaine,Young,2004-08-24,70,210,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,51,51,51,52,48,53,53,60,59,0,0,0,,,,,0,,,,63,67,70,63,78,63,72,83,86,82,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4819,Rufus,Harris,2005-12-27,73,239,African,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,48,51,50,52,50,48,53,62,58,0,0,0,,,,,0,,,,64,72,67,75,79,61,61,73,92,77,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6588,Eduardo,Gonzalez,2005-11-12,78,176,Hispanic,dark,brown,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,49,50,50,51,52,48,51,61,60,54,0,0,0,,,,,0,,,,77,73,73,79,80,70,68,75,72,66,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P4088,Jason,Dones,2004-08-20,75,217,Anglo,medium,brown,clean_shaven,S,P,,1,RP,LR,,,,,48,,,,49,48,50,50,52,51,47,61,0,0,0,0,0,,,,,0,,,,72,70,61,71,62,69,62,85,0,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P8031,Fernando,Gomez,2006-08-11,70,162,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,50,52,51,50,49,49,55,52,51,48,,,,,,,,,,,,73,69,75,71,49,0,0,52,69,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5253,Leroy,Washington,2007-04-08,73,208,African,dark,brown,clean_shaven,R,RF,,0,,,51,52,50,51,52,49,56,51,51,52,,,,,,,,,,,,76,62,68,61,52,0,0,51,77,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7397,Roberto,Gomez,2005-03-31,73,204,Hispanic,light,black,clean_shaven,R,2B,,0,,,52,58,51,51,49,51,55,49,51,48,,,,,,,,,,,,71,88,67,76,49,0,0,49,72,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2593,Jamal,Wright,2006-02-09,70,177,African,medium,black,clean_shaven,S,RF,,0,,,65,50,52,50,50,51,52,49,52,52,,,,,,,,,,,,81,75,81,76,50,0,0,49,72,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7069,Hunter,Chmura,2005-04-29,71,249,Anglo,light,brown,clean_shaven,L,LF,,0,,,52,50,51,51,49,48,47,48,51,48,,,,,,,,,,,,66,65,61,70,49,0,0,48,78,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8798,Roberto,Vasquez,2001-08-19,74,231,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,51,51,50,52,51,49,0,57,65,0,0,0,,,,,0,,,,54,57,59,67,61,64,55,0,68,78,0,0,0,False,,,1,,,,,,0,50,closer,
P4239,Hunter,Chenevey,1999-05-17,73,160,Anglo,light,blonde,goatee,L,P,,1,RP,SP,,,,,52,,,,51,49,51,50,52,48,50,58,60,58,0,53,0,,,,,0,,,,56,60,58,63,62,56,56,63,66,73,0,64,0,False,,,1,,,,,,0,50,balanced_sp,
P2615,Jermaine,Jefferson,2001-11-03,72,215,African,dark,black,beard,S,P,,1,RP,SP,,,,,52,,,,51,52,48,50,52,51,51,58,0,62,0,0,0,,,,,0,,,,64,59,56,63,60,61,60,73,0,76,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8359,Rafael,Vargas,1998-12-29,72,218,Hispanic,light,black,mustache,R,P,,1,RP,SP,,,,,51,,,,51,52,50,51,52,50,52,58,59,59,0,0,0,,,,,0,,,,58,65,58,61,59,56,64,65,72,73,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8398,Sung,Chen,1991-07-09,68,194,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,50,50,49,50,52,49,52,56,0,0,62,0,0,,,,,0,,,,42,50,41,50,45,39,51,50,0,0,59,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5873,Mikel,Casarrubias,1993-01-05,76,176,Anglo,medium,brown,clean_shaven,S,P,,1,RP,LR,,,,,49,,,,51,51,50,50,52,50,49,58,59,60,0,0,0,,,,,0,,,,49,43,45,50,40,43,48,52,54,50,0,0,0,False,,,1,,,,,,0,50,long_relief,
P2025,Emmanuel,Cappel,2000-06-26,71,217,Anglo,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,52,,,,50,52,51,52,52,50,51,0,0,65,0,0,0,,,,,0,,,,60,57,67,63,65,62,64,0,0,76,0,0,0,False,,,1,,,,,,0,50,closer,
P4646,Leif,Dangelo,1997-04-11,77,219,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,51,49,49,50,52,48,49,58,60,54,0,0,0,,,,,0,,,,54,54,54,52,45,49,51,55,61,50,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5201,Roberto,Garcia,1989-02-21,74,214,Hispanic,medium,blonde,mustache,S,P,,1,RP,RP,,,,,52,,,,48,48,48,50,52,48,50,0,58,60,0,0,0,,,,,0,,,,38,47,45,46,46,41,49,0,53,57,0,0,0,False,,,1,,,,,,0,50,power_rp,
P8130,Juan,Perez,1993-09-17,78,249,Hispanic,medium,black,goatee,R,P,,1,RP,SP,,,,,49,,,,51,52,51,50,52,52,52,60,58,53,55,0,0,,,,,0,,,,41,52,45,52,44,47,49,56,58,45,45,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7058,Landon,Schriner,2004-07-30,76,175,Anglo,medium,black,goatee,R,P,,1,RP,RP,,,,,48,,,,49,52,49,51,52,48,51,55,56,0,58,0,0,,,,,0,,,,66,65,66,68,63,76,81,71,77,0,70,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5344,Forrest,Fornell,1992-08-06,78,193,Anglo,medium,blonde,clean_shaven,S,C,,0,,,57,49,51,49,50,48,52,51,52,50,,,,,,,,,,,,53,48,43,45,50,0,0,51,45,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1370,Alfonzo,Salvature,1991-06-18,71,160,Anglo,light,blonde,beard,S,1B,,0,,,61,63,49,51,49,52,48,51,50,49,,,,,,,,,,,,56,54,42,51,49,0,0,51,43,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2040,Malik,Jefferson,1990-09-29,74,243,African,light,black,clean_shaven,L,2B,,0,,,51,50,70,51,48,51,47,50,52,48,,,,,,,,,,,,48,43,60,51,48,0,0,50,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6710,Fernando,Castillo,2004-11-09,77,218,Hispanic,light,brown,mustache,R,3B,,0,,,52,52,52,51,52,48,56,50,50,48,,,,,,,,,,,,73,78,66,73,52,0,0,50,79,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8901,Xavier,Allen,1998-12-14,70,239,African,dark,black,clean_shaven,S,SS,,0,,,48,52,49,50,52,49,50,50,48,48,,,,,,,,,,,,57,59,57,62,52,0,0,50,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5866,Jose,Flores,1991-07-25,72,181,Hispanic,light,black,clean_shaven,R,LF,,0,,,57,49,52,48,52,48,55,48,52,49,,,,,,,,,,,,52,44,51,38,52,0,0,48,44,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7108,Willie,Dretzka,1999-05-05,72,237,Anglo,light,brown,clean_shaven,R,CF,SS,0,,,51,49,52,52,49,51,53,50,49,49,,,,,,,,,,,,56,57,58,58,49,0,0,50,61,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3204,Cliff,Rothman,1992-03-02,69,234,Anglo,light,blonde,beard,R,RF,,0,,,48,57,51,50,52,50,53,49,51,49,,,,,,,,,,,,46,50,47,47,52,0,0,49,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9698,Rafael,Rivera,1998-01-04,77,187,Hispanic,medium,brown,clean_shaven,S,LF,,0,,,49,55,49,49,50,49,51,51,51,52,,,,,,,,,,,,51,54,50,53,50,0,0,51,50,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5442,Don,Sexson,1999-11-17,78,244,Anglo,medium,blonde,clean_shaven,R,LF,,0,,,56,59,48,50,50,51,53,50,49,51,,,,,,,,,,,,71,66,62,62,50,0,0,50,57,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7594,Carey,Clendenen,1994-04-16,71,249,Anglo,light,black,clean_shaven,R,1B,,0,,,49,58,49,49,48,52,56,50,51,51,,,,,,,,,,,,50,54,50,44,48,0,0,50,54,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8313,Pedro,Reyes,1989-12-29,70,205,Hispanic,dark,brown,mustache,R,SS,,0,,,58,60,49,51,52,49,52,52,51,49,,,,,,,,,,,,48,57,47,49,52,0,0,52,41,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2407,Sterling,Godnick,1995-08-01,77,182,Anglo,light,brown,clean_shaven,L,C,,0,,,58,52,50,50,50,48,47,51,50,49,,,,,,,,,,,,63,54,48,45,50,0,0,51,52,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3939,Eduardo,Perez,2002-03-13,77,248,Hispanic,dark,black,clean_shaven,L,C,,0,,,49,49,48,48,49,51,48,49,48,50,,,,,,,,,,,,63,62,61,55,49,0,0,49,54,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9986,Leroy,Allen,1996-06-07,75,169,African,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,51,51,50,52,49,51,0,0,65,0,0,0,,,,,0,,,,51,49,47,51,55,51,51,0,0,68,0,0,0,False,,,1,,,,,,0,50,closer,
P8968,Manuel,Castillo,1992-06-22,70,191,Hispanic,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,48,52,52,51,52,51,54,0,0,60,0,0,0,,,,,0,,,,46,49,49,48,47,45,52,0,0,60,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2513,Scott,Bosshardt,2000-07-16,70,208,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,49,50,52,51,52,52,49,60,58,0,0,0,0,,,,,0,,,,60,65,63,67,62,64,61,72,65,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8299,Antonio,Hernandez,1987-04-14,78,160,Hispanic,medium,black,mustache,R,P,,1,RP,SP,,,,,50,,,,48,49,50,50,52,48,50,59,60,60,0,57,0,,,,,0,,,,39,49,43,42,43,47,41,56,60,50,0,50,0,False,,,1,,,,,,0,50,balanced_sp,
P4781,Antonio,Vasquez,1987-10-17,76,181,Hispanic,medium,black,goatee,L,P,,1,RP,SP,,,,,52,,,,48,48,48,50,52,52,46,0,61,60,0,0,0,,,,,0,,,,48,38,47,48,43,52,44,0,59,51,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5730,Antonio,Ramos,1996-06-17,75,178,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,49,48,50,52,52,49,49,54,0,53,59,0,0,,,,,0,,,,49,52,55,54,52,54,44,51,0,56,59,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3445,Santiago,Ellie,1994-04-28,72,222,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,48,,,,50,52,52,52,52,49,52,0,0,65,0,0,0,,,,,0,,,,51,52,57,57,47,44,49,0,0,66,0,0,0,False,,,1,,,,,,0,50,closer,
P2950,Deshawn,Washington,1995-04-04,73,188,African,dark,black,clean_shaven,R,LF,,0,,,64,52,48,51,49,51,55,49,51,48,,,,,,,,,,,,64,55,52,48,49,0,0,49,47,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6798,Samuel,Tappendorf,1997-04-19,73,182,Anglo,dark,black,clean_shaven,R,RF,,0,,,51,59,51,50,49,48,56,50,49,51,,,,,,,,,,,,50,63,49,49,49,0,0,50,51,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4920,Cedric,Green,2000-03-07,74,212,African,dark,black,clean_shaven,L,3B,,0,,,52,52,70,51,51,49,48,52,51,48,,,,,,,,,,,,61,62,82,62,51,0,0,52,64,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8312,Rafael,Guerrero,2004-02-28,68,160,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,49,49,52,50,50,51,55,49,51,52,,,,,,,,,,,,78,75,64,65,50,0,0,49,75,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1122,Burl,Regulus,2000-06-05,69,166,Anglo,light,brown,goatee,R,2B,,0,,,68,50,51,49,51,48,55,52,48,50,,,,,,,,,,,,83,64,60,55,51,0,0,52,55,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P9812,Hector,Guerrero,1988-01-31,68,215,Hispanic,dark,brown,clean_shaven,R,LF,RF,0,,,50,61,52,49,52,48,56,51,48,48,,,,,,,,,,,,46,60,51,46,52,0,0,51,43,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5473,Ricardo,Ramos,1992-08-30,76,197,Hispanic,medium,blonde,mustache,R,CF,,0,,,50,49,70,49,51,49,54,49,48,52,,,,,,,,,,,,42,46,68,46,51,0,0,49,41,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8061,Marc,Neumeister,1993-04-03,78,246,Anglo,light,blonde,beard,R,SS,,0,,,69,52,49,51,52,49,52,51,51,50,,,,,,,,,,,,68,52,40,45,52,0,0,51,43,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6236,Xavier,Jefferson,2006-11-21,76,237,African,dark,brown,beard,S,P,,1,RP,CL,,,,,55,,,,50,51,49,51,52,51,50,56,0,65,0,0,0,,,,,0,,,,67,68,77,69,59,77,66,82,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P3410,Ernest,Nuanes,2005-07-28,75,161,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,50,50,50,52,48,50,58,59,59,55,0,0,,,,,0,,,,75,71,64,70,64,60,76,88,87,87,85,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4995,Tyrone,Mitchell,2007-01-28,69,233,African,medium,black,beard,S,P,,1,RP,SP,,,,,52,,,,50,51,50,50,52,52,49,0,60,61,0,0,0,,,,,0,,,,80,71,64,75,64,77,73,0,81,78,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
