player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2590,Alejandro,Rivera,2005-07-20,73,203,Hispanic,medium,black,clean_shaven,L,1B,,0,,,50,50,49,49,51,52,49,53,52,52,,,,,,,,,,,,75,76,69,80,49,0,0,51,72,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6864,Jorge,Gomez,2004-04-23,69,202,Hispanic,light,brown,goatee,R,CF,,0,,,51,49,53,49,53,51,57,49,49,51,,,,,,,,,,,,71,72,99,63,52,0,0,48,65,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9515,Clarence,Meazell,2004-07-04,71,194,Anglo,dark,red,goatee,R,SS,,0,,,50,52,53,52,49,50,57,51,52,50,,,,,,,,,,,,81,66,78,62,48,0,0,52,71,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7773,Noel,Rentoulis,2007-12-28,77,183,Anglo,medium,brown,beard,S,RF,,0,,,50,51,51,51,53,47,54,51,51,47,,,,,,,,,,,,73,75,82,62,51,0,0,52,61,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5851,Yong,Tanaka,1988-12-05,73,211,Asian,medium,black,mustache,R,P,,1,SP,,,,,,48,,47,,49,49,54,55,52,52,50,59,59,62,62,30,30,,,,,0,,,,39,42,45,51,48,41,44,0,48,60,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1408,Freddy,Mcnelly,2000-03-27,68,236,Anglo,medium,black,clean_shaven,L,P,,1,SP,,,,,,51,,52,,54,54,51,55,53,51,53,30,61,64,30,30,30,,,,,0,,,,63,53,60,58,65,61,55,64,0,72,68,0,0,False,,,1,,,,,,0,50,power_sp,
P1959,Jamal,Washington,1992-02-13,76,211,African,dark,black,mustache,R,P,,1,SP,,,,,,51,,46,,53,49,52,53,53,49,51,63,57,60,60,30,30,,,,,0,,,,47,41,46,44,42,43,50,57,56,0,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8418,Major,Minihane,1999-11-08,75,207,Anglo,medium,red,clean_shaven,R,P,,1,SP,,,,,,50,,47,,53,53,53,51,54,50,51,63,62,30,30,30,30,,,,,0,,,,63,54,61,64,60,63,57,71,71,71,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1609,Jake,Vinci,1997-01-21,74,181,Anglo,light,blonde,clean_shaven,L,P,,1,SP,,,,,,53,,51,,50,50,51,53,52,50,52,61,61,60,30,57,30,,,,,0,,,,47,47,53,56,48,55,51,58,67,64,57,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4585,Roberto,Delgado,1989-12-22,76,177,Hispanic,light,black,goatee,L,P,,1,SP,,,,,,53,,54,,51,53,53,55,52,52,53,61,63,30,30,30,30,,,,,0,,,,46,44,45,50,44,51,51,0,46,0,50,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P9146,Leroy,Harris,2004-10-01,77,163,African,dark,black,clean_shaven,S,P,,1,SP,,,,,,53,,45,,52,51,53,51,52,50,52,63,59,59,30,57,30,,,,,0,,,,58,73,66,65,70,78,70,90,88,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P9475,Hector,Perez,1989-02-05,74,163,Hispanic,medium,blonde,clean_shaven,S,P,,1,RP,,,,,,50,,44,,49,52,51,50,52,48,51,30,58,65,59,30,30,,,,,0,,,,44,48,42,49,42,48,43,57,59,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6533,Manuel,Castillo,1990-06-20,73,195,Hispanic,medium,black,goatee,R,P,,1,RP,,,,,,54,,47,,49,53,50,50,52,50,49,61,30,30,61,30,30,,,,,0,,,,42,46,49,45,41,40,41,56,55,0,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3755,Alejandro,Torres,1993-05-20,74,201,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,,,,,,53,,52,,48,51,49,50,54,51,93,30,60,30,30,30,30,,,,,0,,,,48,38,46,48,47,43,44,0,49,60,0,43,0,False,,,1,,,,,,0,50,power_rp,
P9227,Malik,Robinson,1994-02-25,76,176,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,53,,52,,52,52,48,51,52,48,91,57,60,65,30,30,30,,,,,0,,,,51,51,52,50,52,56,53,0,0,0,61,0,0,False,,,1,,,,,,0,50,closer,
P9450,Terence,Dadey,2000-09-23,69,220,Anglo,light,red,clean_shaven,L,C,,0,,,48,51,49,49,50,48,47,48,48,51,,,,,,,,,,,,57,61,57,65,50,0,0,52,55,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6702,Dudley,Lacroix,2001-02-13,74,221,Anglo,medium,blonde,clean_shaven,S,1B,,0,,,48,59,51,51,50,50,52,51,48,53,,,,,,,,,,,,63,73,57,57,48,0,0,50,59,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1543,Jorge,Delgado,2002-07-13,69,239,Hispanic,medium,brown,clean_shaven,L,2B,,0,,,52,49,52,51,51,52,50,52,49,49,,,,,,,,,,,,54,57,63,55,48,0,0,49,66,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3773,Forrest,Townsand,1992-11-27,76,250,Anglo,medium,brown,mustache,R,3B,,0,,,49,53,50,51,50,51,58,51,49,51,,,,,,,,,,,,48,44,48,46,51,0,0,48,43,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9044,Juan,Morales,2002-08-05,78,190,Hispanic,dark,black,clean_shaven,R,SS,,0,,,52,51,52,53,51,50,57,53,48,52,,,,,,,,,,,,67,60,81,59,51,0,0,48,60,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6292,Jorge,Sanchez,2003-01-05,75,228,Hispanic,dark,blonde,clean_shaven,L,LF,,0,,,49,54,52,50,50,48,50,49,49,50,,,,,,,,,,,,58,59,64,56,49,0,0,52,54,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6768,Yong,Zhang,1989-08-13,73,199,Asian,light,black,clean_shaven,R,CF,,0,,,50,48,70,49,51,49,55,50,52,50,,,,,,,,,,,,39,48,66,51,52,0,0,51,48,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1511,Pete,Huisenga,2003-04-16,68,219,Anglo,light,brown,clean_shaven,L,RF,,0,,,49,53,48,48,49,51,48,52,51,50,,,,,,,,,,,,65,63,63,58,48,0,0,50,59,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4904,Roberto,Torres,1998-11-28,70,182,Hispanic,medium,brown,mustache,R,RF,,0,,,50,52,50,50,51,49,56,48,50,50,,,,,,,,,,,,63,62,62,55,48,0,0,50,57,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1090,Alejandro,Mendoza,1987-03-06,77,210,Hispanic,medium,black,clean_shaven,L,C,,0,,,52,49,51,52,53,51,50,51,50,53,,,,,,,,,,,,40,44,48,47,48,0,0,49,42,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3316,Tyrone,Carter,1992-07-03,71,231,African,dark,black,mustache,L,CF,,0,,,50,57,52,48,50,51,45,52,51,50,,,,,,,,,,,,39,57,43,41,49,0,0,50,42,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1393,Jorge,Vargas,1995-11-12,76,168,Hispanic,medium,brown,beard,L,1B,,0,,,52,52,49,51,49,47,43,50,53,52,,,,,,,,,,,,51,52,48,47,50,0,0,51,48,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7700,Fernando,Guerrero,1995-10-24,73,233,Hispanic,light,blonde,goatee,R,1B,,0,,,50,51,51,51,52,50,51,51,49,53,,,,,,,,,,,,50,53,47,49,49,0,0,50,50,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9733,Jermaine,Mitchell,1996-11-29,74,232,African,medium,black,mustache,R,LF,,0,,,49,51,52,49,50,50,56,49,49,50,,,,,,,,,,,,49,47,52,55,51,0,0,49,50,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9547,Francisco,Rivera,1990-08-05,71,214,Hispanic,dark,blonde,mustache,R,P,,1,SP,,,,,,51,,48,,52,52,52,53,55,52,52,60,60,62,30,30,30,,,,,0,,,,42,46,43,42,48,50,46,54,0,64,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7144,Luis,Perez,1989-06-20,70,188,Hispanic,medium,black,beard,L,P,,1,SP,,,,,,50,,53,,49,50,51,51,52,52,52,30,57,30,61,30,30,,,,,0,,,,47,42,42,50,45,46,42,59,0,59,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8015,Bruno,Stimage,1987-05-06,74,230,Anglo,light,blonde,clean_shaven,L,P,,1,RP,,,,,,50,,53,,51,50,52,50,52,50,52,30,30,63,30,30,30,,,,,0,,,,47,48,49,50,45,43,44,57,57,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P9491,Dennis,Andelman,2000-11-26,77,234,Anglo,medium,red,clean_shaven,S,P,,1,SP,,,,,,52,,45,,50,49,53,51,52,51,51,63,62,63,30,55,30,,,,,0,,,,55,58,62,60,62,56,57,61,0,59,70,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4310,Gregory,Natho,1993-02-05,73,232,Anglo,light,red,beard,R,P,,1,SP,,,,,,50,,47,,51,52,54,51,53,49,48,63,60,61,62,30,30,,,,,0,,,,38,48,48,50,43,46,42,49,52,56,53,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4341,Kim,Schroy,1999-01-02,72,233,Anglo,light,black,clean_shaven,L,P,,1,RP,,,,,,53,,50,,51,52,51,50,53,51,54,30,30,64,30,30,30,,,,,0,,,,62,66,63,66,58,63,58,0,64,72,0,0,0,False,,,1,,,,,,0,50,power_rp,
P7606,Hilton,Barria,1993-11-21,74,224,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,49,,44,,50,51,51,53,52,47,51,62,30,61,30,30,30,,,,,0,,,,46,41,42,50,47,48,49,0,61,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3038,Zachery,Deprofio,1993-03-28,76,245,Anglo,medium,brown,clean_shaven,R,CF,,0,,,47,51,52,50,50,51,59,50,48,49,,,,,,,,,,,,45,49,46,44,52,0,0,49,46,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6707,Kory,Ingegneri,2002-10-08,73,244,Anglo,light,blonde,clean_shaven,R,RF,,0,,,49,49,50,49,51,48,54,51,51,52,,,,,,,,,,,,61,61,62,63,48,0,0,51,64,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5616,Alejandro,Diaz,1990-12-12,78,223,Hispanic,light,black,beard,S,1B,,0,,,49,51,49,50,50,51,47,49,52,51,,,,,,,,,,,,45,47,47,43,51,0,0,52,48,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6983,Todd,Denoyer,1987-07-10,72,250,Anglo,medium,brown,clean_shaven,R,3B,,0,,,50,61,50,51,48,50,60,53,49,50,,,,,,,,,,,,45,56,43,49,48,0,0,49,47,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4153,Jamel,Burtle,2001-01-19,70,188,Anglo,light,brown,clean_shaven,L,CF,,0,,,48,49,52,50,53,48,50,51,52,48,,,,,,,,,,,,59,56,62,55,50,0,0,49,57,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2011,Darnell,Taylor,1996-10-03,69,199,African,light,black,clean_shaven,R,RF,,0,,,61,51,53,53,53,47,56,49,49,51,,,,,,,,,,,,69,54,49,51,50,0,0,49,51,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6451,Mike,Rosenau,1995-12-08,76,213,Anglo,light,brown,clean_shaven,R,LF,,0,,,52,63,49,51,48,52,55,50,50,52,,,,,,,,,,,,54,62,54,54,49,0,0,52,50,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2949,Nathaniel,Brue,1993-05-16,71,160,Anglo,light,blonde,clean_shaven,R,C,,0,,,54,52,50,51,52,52,59,48,51,52,,,,,,,,,,,,48,45,44,49,49,0,0,52,42,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5333,Justin,Olnick,2004-10-12,75,195,Anglo,light,red,clean_shaven,R,P,,1,RP,CL,,,,,50,,45,,50,53,47,50,53,49,53,62,60,65,30,30,30,,,,,0,,,,67,78,67,82,63,69,75,0,0,92,0,0,0,False,,,1,,,,,,0,50,closer,
P6012,Maria,Flucas,2006-01-25,77,248,Anglo,light,brown,clean_shaven,L,P,,1,SP,,,,,,51,,50,,53,53,54,52,54,52,49,30,61,30,62,30,30,,,,,0,,,,78,62,78,71,78,74,74,89,87,0,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3327,Darnell,Allen,2005-03-13,70,171,African,dark,black,clean_shaven,L,P,,1,SP,,,,,,52,,52,,52,49,51,51,55,52,49,59,61,63,30,55,30,,,,,0,,,,66,81,69,70,72,72,61,0,0,0,80,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6919,Pedro,Gomez,2006-01-07,69,230,Hispanic,light,red,clean_shaven,L,P,,1,RP,,,,,,51,,50,,49,52,48,50,52,50,51,30,30,62,64,30,30,,,,,0,,,,77,60,79,66,77,72,63,0,73,72,0,85,0,False,,,1,,,,,,0,50,groundball_rp,
P2291,Sung,Nguyen,2005-11-16,78,182,Asian,light,black,clean_shaven,R,P,,1,SP,,,,,,50,,44,,50,50,53,55,55,53,51,61,30,30,63,30,30,,,,,0,,,,67,66,78,82,69,73,69,0,84,72,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1241,Luis,Rivera,2007-03-27,68,163,Hispanic,medium,black,clean_shaven,R,3B,,0,,,52,49,52,51,50,52,56,51,51,49,,,,,,,,,,,,66,60,75,63,52,0,0,52,63,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6021,Rocco,Guidrey,2004-08-25,73,198,Anglo,medium,brown,clean_shaven,L,SS,,0,,,51,49,52,52,51,50,49,52,49,52,,,,,,,,,,,,69,67,62,65,48,0,0,51,65,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4041,Sung,Yamamoto,2007-07-29,69,215,Asian,medium,black,clean_shaven,R,C,,0,,,52,49,49,51,53,50,57,52,50,51,,,,,,,,,,,,81,79,77,72,48,0,0,50,78,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1032,Rufus,Allen,2006-09-16,71,167,African,dark,brown,clean_shaven,R,2B,,0,,,49,51,48,50,52,49,57,49,51,49,,,,,,,,,,,,68,72,68,79,49,0,0,52,71,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4350,Armand,Tallada,2005-01-10,76,174,Anglo,light,black,mustache,R,C,,0,,,53,50,48,50,50,50,56,50,53,49,,,,,,,,,,,,77,75,80,62,51,0,0,52,65,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6175,Miguel,Vasquez,1990-03-13,75,238,Hispanic,medium,brown,goatee,L,P,,1,SP,,,,,,51,,53,,49,51,51,51,54,50,50,30,59,63,64,30,30,,,,,0,,,,44,40,41,46,38,39,41,0,0,64,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7479,Nick,Hern,1996-02-18,74,207,Anglo,dark,brown,mustache,S,P,,1,SP,,,,,,53,,47,,53,51,51,54,53,53,50,30,62,59,30,30,30,,,,,0,,,,57,45,52,49,48,51,53,51,0,0,64,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8927,Cedric,Jefferson,1998-01-02,74,238,African,light,black,mustache,S,P,,1,SP,,,,,,53,,44,,51,49,51,53,52,50,53,61,62,59,30,30,30,,,,,0,,,,60,60,63,62,61,65,60,68,64,71,0,67,0,False,,,1,,,,,,0,50,balanced_sp,
P1006,Hector,Gonzalez,2004-10-15,71,236,Hispanic,light,brown,mustache,R,P,,1,SP,,,,,,51,,44,,52,50,50,51,53,50,51,30,57,62,62,30,30,,,,,0,,,,68,63,66,67,79,65,67,72,87,67,0,69,0,False,,,1,,,,,,0,50,groundball_sp,
P2759,Manuel,Ramos,1991-05-07,78,238,Hispanic,medium,brown,goatee,R,P,,1,SP,,,,,,47,,44,,52,50,52,53,54,51,53,63,61,60,30,58,30,,,,,0,,,,45,44,48,51,51,41,40,52,53,55,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6851,Cedric,Taylor,1998-11-24,77,221,African,dark,brown,clean_shaven,S,P,,1,SP,,,,,,52,,45,,52,49,51,54,53,52,50,59,30,61,63,30,30,,,,,0,,,,67,60,62,63,61,60,55,0,67,0,64,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8337,Jose,Vargas,1998-09-01,76,178,Hispanic,medium,black,clean_shaven,R,P,,1,RP,,,,,,52,,48,,49,53,49,52,52,50,55,30,59,30,30,30,30,,,,,0,,,,63,53,59,62,67,57,56,0,60,71,64,0,0,False,,,1,,,,,,0,50,power_rp,
P8633,Xavier,Taylor,2001-05-10,71,198,African,dark,brown,beard,S,P,,1,SP,,,,,,52,,46,,52,52,53,51,53,52,52,60,61,62,30,30,30,,,,,0,,,,54,60,59,65,61,64,60,71,60,59,69,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4240,Tyrone,Walker,1997-03-16,72,211,African,dark,black,clean_shaven,R,P,,1,SP,,,,,,50,,46,,52,51,53,52,52,49,49,63,60,30,30,57,30,,,,,0,,,,44,55,51,50,52,53,54,63,0,61,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9031,Markus,Orso,1990-01-02,77,168,Anglo,light,brown,mustache,R,P,,1,SP,,,,,,50,,47,,52,50,53,52,53,51,49,59,30,30,62,30,30,,,,,0,,,,39,44,42,49,51,42,46,0,0,0,59,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1138,Alejandro,Hernandez,2002-04-19,73,226,Hispanic,dark,black,clean_shaven,R,P,,1,RP,,,,,,49,,48,,51,51,50,52,52,52,50,63,61,30,30,30,30,,,,,0,,,,56,55,56,62,54,58,60,76,69,72,67,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9167,Omer,Kimbley,2000-08-07,76,243,Anglo,medium,blonde,clean_shaven,R,C,,0,,,53,52,50,52,50,48,57,48,50,51,,,,,,,,,,,,57,66,54,60,50,0,0,50,62,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3736,Jamal,Scott,1988-09-03,74,213,African,dark,black,beard,R,1B,,0,,,48,51,51,48,48,50,57,50,53,53,,,,,,,,,,,,43,49,41,40,48,0,0,51,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2086,Jermaine,Harris,1990-09-24,77,204,African,dark,brown,clean_shaven,R,2B,,0,,,50,50,51,50,50,51,58,50,52,52,,,,,,,,,,,,43,44,48,41,51,0,0,51,44,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6155,Kelley,Baerman,1997-09-18,69,216,Anglo,light,brown,beard,R,3B,,0,,,49,51,49,50,49,51,60,50,50,49,,,,,,,,,,,,52,51,53,52,52,0,0,48,51,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1036,Carlos,Sanchez,2003-11-12,78,164,Hispanic,dark,black,clean_shaven,R,SS,,0,,,58,48,53,54,52,48,57,52,48,53,,,,,,,,,,,,78,63,61,57,51,0,0,51,59,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7346,Donovan,Chanthasene,1998-03-21,70,217,Anglo,dark,brown,clean_shaven,R,LF,,0,,,52,53,50,51,52,53,56,47,52,50,,,,,,,,,,,,56,67,54,61,51,0,0,50,65,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8326,Ned,Ivey,2002-09-23,69,216,Anglo,light,blonde,clean_shaven,R,CF,,0,,,49,50,52,48,52,51,54,49,49,48,,,,,,,,,,,,59,67,85,56,50,0,0,48,56,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2376,Jorge,Martinez,2000-11-21,69,170,Hispanic,medium,black,beard,R,RF,,0,,,51,58,52,49,47,53,55,50,49,51,,,,,,,,,,,,63,70,64,61,52,0,0,48,63,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1164,Hollis,Groetsch,2002-05-09,71,181,Anglo,light,brown,clean_shaven,R,1B,,0,,,49,51,49,49,50,52,59,49,48,51,,,,,,,,,,,,61,55,83,58,50,0,0,51,56,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9650,Raul,Ortiz,1990-02-16,70,183,Hispanic,medium,black,clean_shaven,R,3B,,0,,,49,53,50,48,49,49,57,52,51,51,,,,,,,,,,,,43,42,43,45,48,0,0,49,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1610,Raymon,Schexnayder,1988-04-12,74,247,Anglo,medium,blonde,clean_shaven,R,RF,,0,,,50,50,52,50,49,49,58,50,52,49,,,,,,,,,,,,53,40,41,41,52,0,0,51,43,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3817,Juan,Ramos,1992-04-01,75,176,Hispanic,medium,brown,beard,R,2B,,0,,,52,48,49,51,52,52,57,48,50,50,,,,,,,,,,,,48,48,45,52,50,0,0,48,50,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4830,Roberto,Martinez,1996-06-26,78,249,Hispanic,light,brown,mustache,R,C,,0,,,60,53,50,53,53,51,59,51,51,51,,,,,,,,,,,,59,56,53,51,49,0,0,51,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3109,Jamal,Robinson,1997-08-19,74,170,African,medium,black,clean_shaven,R,C,,0,,,57,48,49,55,51,47,56,53,51,49,,,,,,,,,,,,66,52,54,46,51,0,0,52,48,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8569,Randolph,Depeyster,2000-06-24,77,163,Anglo,light,blonde,clean_shaven,L,P,RF,1,RP,,,,,,50,,50,,49,51,48,50,52,50,49,30,59,30,62,30,30,,,,,0,,,,61,56,56,60,61,60,55,67,64,77,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3890,Percy,Carter,2001-04-15,76,209,African,dark,black,goatee,R,P,,1,RP,,,,,,51,,44,,51,52,48,53,54,53,94,30,61,64,30,30,30,,,,,0,,,,59,59,58,66,53,60,64,0,77,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P5991,Alejandro,Castillo,1998-08-05,74,173,Hispanic,medium,black,clean_shaven,S,P,,1,RP,LR,,,,,50,,44,,49,49,50,53,54,49,51,30,62,66,30,30,30,,,,,0,,,,61,62,56,60,60,56,54,74,67,61,61,0,0,False,,,1,,,,,,0,50,long_relief,
P3980,Francisco,Ramos,1987-03-17,76,244,Hispanic,dark,black,clean_shaven,R,P,,1,RP,LR,,,,,51,,46,,51,52,53,51,54,50,52,59,59,63,30,30,30,,,,,31,,,,51,39,42,52,44,43,49,44,60,61,0,53,0,False,,,1,,,,,,0,50,long_relief,
P4066,Owen,Cushen,1996-08-21,73,246,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,49,,48,,52,50,53,52,52,51,49,30,61,63,30,30,30,,,,,0,,,,49,49,51,50,49,48,49,56,58,58,0,51,0,False,,,1,,,,,,0,50,power_sp,
P7583,Rufus,Scott,1988-11-05,69,224,African,light,brown,clean_shaven,R,P,,1,RP,,,,,,56,,44,,48,53,48,52,53,48,54,30,30,30,60,30,30,,,,,0,,,,49,41,50,42,49,38,49,54,57,49,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3392,Roland,Crudup,2004-06-03,75,240,Anglo,light,brown,clean_shaven,L,P,,1,SP,,,,,,50,,54,,52,49,52,53,53,50,51,61,30,61,63,30,30,,,,,0,,,,78,69,67,79,80,67,73,72,67,92,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3388,Bernard,Talsma,2000-11-03,74,241,Anglo,light,black,mustache,L,LF,,0,,,50,53,50,49,51,53,51,48,48,50,,,,,,,,,,,,64,57,54,61,51,0,0,48,59,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6316,Carlos,Martinez,1997-08-28,74,198,Hispanic,light,black,clean_shaven,L,CF,,0,,,60,51,72,52,53,50,45,51,48,50,,,,,,,,,,,,56,47,54,48,48,0,0,49,55,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5088,Pedro,Vargas,1993-09-26,72,169,Hispanic,light,brown,clean_shaven,R,C,,0,,,50,48,50,49,49,52,59,50,49,49,,,,,,,,,,,,40,43,49,40,49,0,0,49,49,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2021,Antonio,Ramirez,1991-04-22,75,181,Hispanic,medium,brown,clean_shaven,L,LF,,0,,,49,51,52,50,52,51,51,47,52,48,,,,,,,,,,,,49,47,68,50,50,0,0,52,43,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3503,Hiram,Bernecker,1994-03-18,74,208,Anglo,light,brown,clean_shaven,L,CF,,0,,,49,61,52,50,48,52,44,50,52,49,,,,,,,,,,,,47,58,53,55,51,0,0,51,52,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2618,Burt,Dailey,1993-05-09,69,244,Anglo,dark,black,mustache,R,C,,0,,,53,52,52,53,53,50,56,51,51,51,,,,,,,,,,,,51,47,39,39,52,0,0,51,42,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9912,Fernando,Sanchez,1998-11-26,75,229,Hispanic,medium,blonde,goatee,L,CF,,0,,,51,50,52,50,53,50,47,52,51,51,,,,,,,,,,,,61,61,77,65,52,0,0,51,55,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3261,Darren,Lakey,1999-01-29,72,250,Anglo,light,red,clean_shaven,L,C,,0,,,63,49,52,58,51,51,52,52,49,49,,,,,,,,,,,,71,60,57,60,50,0,0,51,63,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3295,Luis,Vasquez,2007-09-01,72,172,Hispanic,medium,brown,clean_shaven,R,P,,1,SP,,,,,,52,,45,,53,51,52,51,52,52,51,61,61,63,64,30,30,,,,,0,,,,62,67,76,65,61,64,79,69,78,92,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7261,Rafael,Ortiz,2007-09-22,68,183,Hispanic,light,blonde,goatee,R,P,,1,SP,,,,,,48,,44,,54,52,51,55,53,53,49,63,61,30,30,30,30,,,,,0,,,,73,69,78,65,70,70,81,0,0,74,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P3757,Fernando,Delgado,2007-06-20,76,248,Hispanic,light,black,goatee,R,P,,1,SP,,,,,,52,,43,,52,53,52,54,52,52,53,59,59,60,63,30,30,,,,,0,,,,65,67,78,71,72,65,69,0,73,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2797,Hunter,Steinhardt,2007-06-16,72,170,Anglo,dark,blonde,clean_shaven,L,P,,1,SP,,,,,,50,,50,,54,50,50,53,52,49,52,60,62,30,30,30,30,,,,,0,,,,81,68,66,72,76,60,71,78,81,73,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5766,Bradley,Na,2006-02-19,68,231,Anglo,light,red,clean_shaven,S,P,,1,SP,,,,,,51,,47,,51,52,53,55,54,51,53,61,63,62,62,30,30,,,,,0,,,,79,76,79,64,68,60,77,0,79,0,77,0,0,False,,,1,,,,,,0,50,power_sp,
