player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260186,Sung,Khan,R,R,SS,[],False,2008-02-08,76,248,Anglo,medium,blonde,clean_shaven,,,speed,,50,49,70,53,48,51,57,52,52,51,0,0,0,0,0,0,0,0,0,0,0,78,75,85,80,48,0,0,52,75,73,0,0,0,0,0,0,0,0,0,0,0,63
D20260187,Colton,Toyoshima,S,L,P,[],True,2008-03-22,74,222,African,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,42,54,0,50,53,51,50,52,50,52,0,0,67,0,0,0,0,0,0,0,0,0,0,0,73,76,71,80,76,71,69,0,0,90,0,0,0,59
D20260188,Rufus,White,L,L,1B,[],False,2008-03-06,77,161,Hispanic,medium,brown,clean_shaven,,,power,,50,62,50,49,50,50,44,51,54,50,0,0,0,0,0,0,0,0,0,0,0,68,77,79,62,50,0,0,51,66,63,0,0,0,0,0,0,0,0,0,0,0,70
D20260189,Tyrone,Baker,R,R,3B,[],False,2008-04-04,73,223,Anglo,medium,brown,goatee,,,spray,,58,50,51,53,52,51,56,49,48,50,0,0,0,0,0,0,0,0,0,0,0,78,78,68,82,52,0,0,49,65,63,0,0,0,0,0,0,0,0,0,0,0,61
D20260190,Leroy,Green,L,R,P,[],True,2008-07-05,72,209,Asian,medium,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,52,55,48,0,50,51,50,51,52,49,53,0,58,0,62,0,0,0,0,0,0,0,0,0,0,74,77,62,72,63,69,69,0,71,0,89,0,0,60
D20260191,Jose,Rivera,L,L,CF,['RF'],False,2008-07-06,70,167,Hispanic,light,black,mustache,,,balanced,,49,53,51,49,49,50,43,50,48,48,0,0,0,0,0,0,0,0,0,0,0,59,83,76,60,49,0,0,50,64,62,0,0,0,0,0,0,0,0,0,0,0,62
D20260192,Luke,Glessner,L,L,P,[],True,2008-08-17,72,235,Anglo,light,brown,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,52,46,56,0,52,51,50,50,53,52,49,0,62,62,61,0,0,0,0,0,0,0,0,0,0,76,74,67,77,76,82,71,0,87,80,87,0,0,66
D20260193,Jeramy,Thielen,R,R,1B,[],False,2008-01-20,76,216,African,dark,black,clean_shaven,,,power,,50,61,51,51,49,52,56,48,49,49,0,0,0,0,0,0,0,0,0,0,0,72,71,76,69,49,0,0,48,61,78,0,0,0,0,0,0,0,0,0,0,0,66
D20260194,Sam,Hellar,R,R,P,[],True,2008-09-07,72,233,Anglo,light,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,49,48,50,0,49,54,50,51,54,49,53,0,59,65,0,0,0,0,0,0,0,0,0,0,0,69,79,71,68,74,60,63,0,73,75,0,0,0,60
D20260195,Luis,Gomez,L,L,P,[],True,2008-04-15,78,189,African,dark,brown,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,48,36,55,0,51,53,53,50,53,48,53,60,62,62,61,0,0,0,0,0,0,0,0,0,0,76,72,60,65,75,66,72,74,88,74,77,0,0,67
D20260196,Gene,Hainsworth,R,R,1B,[],False,2008-01-19,70,165,Anglo,light,blonde,clean_shaven,,,average,,49,52,49,49,49,49,51,48,50,50,0,0,0,0,0,0,0,0,0,0,0,66,77,66,59,49,0,0,48,74,72,0,0,0,0,0,0,0,0,0,0,0,69
D20260197,Jermaine,Harris,S,R,P,[],True,2008-03-23,68,233,Asian,light,black,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,49,48,46,0,51,50,50,51,52,51,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,68,78,68,77,80,70,61,0,81,0,0,0,0,57
D20260198,Rufus,Jefferson,R,R,P,[],True,2008-07-10,71,209,Hispanic,light,black,goatee,RP,RP,,finesse_rp,0,0,0,0,48,48,47,0,53,53,51,50,54,51,51,59,60,65,0,0,0,0,0,0,0,0,0,0,0,79,67,69,67,80,66,77,88,83,87,0,0,0,63
D20260199,Cedric,Walker,L,R,1B,[],False,2008-10-23,73,241,African,dark,black,clean_shaven,,,power,,48,61,51,49,49,52,46,49,49,50,0,0,0,0,0,0,0,0,0,0,0,59,75,64,63,49,0,0,49,65,78,0,0,0,0,0,0,0,0,0,0,0,75
D20260200,Juan,Rivera,R,R,C,[],False,2008-05-09,78,193,Anglo,medium,brown,clean_shaven,,,power,,48,57,50,49,49,52,60,47,50,52,0,0,0,0,0,0,0,0,0,0,0,65,69,69,70,49,0,0,47,80,62,0,0,0,0,0,0,0,0,0,0,0,71
