date,home,away,result,played,boxscore
2026-06-26,BUF,MIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_MIN_at_BUF.html
2026-06-26,LAS,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_HOU_at_LAS.html
2026-06-26,LOS,CIN,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_CIN_at_LOS.html
2026-06-26,PIT,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-26_GRE_at_PIT.html
2026-06-27,ATL,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_WAS_at_ATL.html
2026-06-27,BAL,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_NEW_at_BAL.html
2026-06-27,BUF,MIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_MIN_at_BUF.html
2026-06-27,LAS,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_HOU_at_LAS.html
2026-06-27,LOS,CIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_CIN_at_LOS.html
2026-06-27,PIT,GRE,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_GRE_at_PIT.html
2026-06-28,ATL,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_WAS_at_ATL.html
2026-06-28,BAL,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_NEW_at_BAL.html
2026-06-28,BUF,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_MIN_at_BUF.html
2026-06-28,LAS,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_HOU_at_LAS.html
2026-06-28,LOS,CIN,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_CIN_at_LOS.html
2026-06-28,PIT,GRE,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_GRE_at_PIT.html
2026-06-30,CIN,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_LOS_at_CIN.html
2026-06-30,GRE,PIT,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_PIT_at_GRE.html
2026-06-30,HOU,LAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_LAS_at_HOU.html
2026-06-30,MIN,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_BUF_at_MIN.html
2026-06-30,NEW,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_BAL_at_NEW.html
2026-06-30,WAS,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_ATL_at_WAS.html
2026-07-01,CIN,LOS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_LOS_at_CIN.html
2026-07-01,GRE,PIT,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_PIT_at_GRE.html
2026-07-01,HOU,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_LAS_at_HOU.html
2026-07-01,MIN,BUF,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_BUF_at_MIN.html
2026-07-01,NEW,BAL,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_BAL_at_NEW.html
2026-07-01,WAS,ATL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_ATL_at_WAS.html
2026-07-02,CIN,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_LOS_at_CIN.html
2026-07-02,GRE,PIT,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_PIT_at_GRE.html
2026-07-02,HOU,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_LAS_at_HOU.html
2026-07-02,MIN,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_BUF_at_MIN.html
2026-07-02,NEW,BAL,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_BAL_at_NEW.html
2026-07-02,WAS,ATL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_ATL_at_WAS.html
2026-07-03,CIN,LOS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_LOS_at_CIN.html
2026-07-03,GRE,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_PIT_at_GRE.html
2026-07-03,HOU,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_LAS_at_HOU.html
2026-07-03,MIN,BUF,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_BUF_at_MIN.html
2026-07-03,NEW,BAL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_BAL_at_NEW.html
2026-07-03,WAS,ATL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_ATL_at_WAS.html
2026-07-05,ATL,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_CIN_at_ATL.html
2026-07-05,BAL,HOU,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_HOU_at_BAL.html
2026-07-05,LAS,WAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_WAS_at_LAS.html
2026-07-05,LOS,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_GRE_at_LOS.html
2026-07-05,MIN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_NEW_at_MIN.html
2026-07-05,PIT,BUF,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_BUF_at_PIT.html
2026-07-06,ATL,CIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_CIN_at_ATL.html
2026-07-06,BAL,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_HOU_at_BAL.html
2026-07-06,LAS,WAS,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_WAS_at_LAS.html
2026-07-06,LOS,GRE,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_GRE_at_LOS.html
2026-07-06,MIN,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_NEW_at_MIN.html
2026-07-06,PIT,BUF,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_BUF_at_PIT.html
2026-07-07,ATL,CIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_CIN_at_ATL.html
2026-07-07,BAL,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_HOU_at_BAL.html
2026-07-07,LAS,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_WAS_at_LAS.html
2026-07-07,LOS,GRE,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_GRE_at_LOS.html
2026-07-07,MIN,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_NEW_at_MIN.html
2026-07-07,PIT,BUF,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_BUF_at_PIT.html
2026-07-08,ATL,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_CIN_at_ATL.html
2026-07-08,BAL,HOU,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_HOU_at_BAL.html
2026-07-08,LAS,WAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_WAS_at_LAS.html
2026-07-08,LOS,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_GRE_at_LOS.html
2026-07-08,MIN,NEW,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_NEW_at_MIN.html
2026-07-08,PIT,BUF,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_BUF_at_PIT.html
2026-07-10,BUF,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_PIT_at_BUF.html
2026-07-10,CIN,ATL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_ATL_at_CIN.html
2026-07-10,GRE,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_LOS_at_GRE.html
2026-07-10,HOU,BAL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_BAL_at_HOU.html
2026-07-10,NEW,MIN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_MIN_at_NEW.html
2026-07-10,WAS,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_LAS_at_WAS.html
2026-07-11,BUF,PIT,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_PIT_at_BUF.html
2026-07-11,CIN,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_ATL_at_CIN.html
2026-07-11,GRE,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_LOS_at_GRE.html
2026-07-11,HOU,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_BAL_at_HOU.html
2026-07-11,NEW,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_MIN_at_NEW.html
2026-07-11,WAS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_LAS_at_WAS.html
2026-07-12,BUF,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_PIT_at_BUF.html
2026-07-12,CIN,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_ATL_at_CIN.html
2026-07-12,GRE,LOS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_LOS_at_GRE.html
2026-07-12,HOU,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_BAL_at_HOU.html
2026-07-12,NEW,MIN,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_MIN_at_NEW.html
2026-07-12,WAS,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_LAS_at_WAS.html
2026-07-13,BUF,PIT,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_PIT_at_BUF.html
2026-07-13,CIN,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_ATL_at_CIN.html
2026-07-13,GRE,LOS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_LOS_at_GRE.html
2026-07-13,HOU,BAL,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_BAL_at_HOU.html
2026-07-13,NEW,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_MIN_at_NEW.html
2026-07-13,WAS,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_LAS_at_WAS.html
2026-07-21,CIN,LAS,,,
2026-07-21,GRE,ATL,,,
2026-07-21,HOU,MIN,,,
2026-07-21,NEW,BUF,,,
2026-07-21,PIT,LOS,,,
2026-07-21,WAS,BAL,,,
2026-07-22,CIN,LAS,,,
2026-07-22,GRE,ATL,,,
2026-07-22,HOU,MIN,,,
2026-07-22,NEW,BUF,,,
2026-07-22,PIT,LOS,,,
2026-07-22,WAS,BAL,,,
2026-07-23,CIN,LAS,,,
2026-07-23,GRE,ATL,,,
2026-07-23,HOU,MIN,,,
2026-07-23,NEW,BUF,,,
2026-07-23,PIT,LOS,,,
2026-07-23,WAS,BAL,,,
2026-07-24,CIN,LAS,,,
2026-07-24,GRE,ATL,,,
2026-07-24,HOU,MIN,,,
2026-07-24,NEW,BUF,,,
2026-07-24,PIT,LOS,,,
2026-07-24,WAS,BAL,,,
2026-07-26,ATL,GRE,,,
2026-07-26,BAL,WAS,,,
2026-07-26,BUF,NEW,,,
2026-07-26,LAS,CIN,,,
2026-07-26,LOS,PIT,,,
2026-07-26,MIN,HOU,,,
2026-07-27,ATL,GRE,,,
2026-07-27,BAL,WAS,,,
2026-07-27,BUF,NEW,,,
2026-07-27,LAS,CIN,,,
2026-07-27,LOS,PIT,,,
2026-07-27,MIN,HOU,,,
2026-07-28,ATL,GRE,,,
2026-07-28,BAL,WAS,,,
2026-07-28,BUF,NEW,,,
2026-07-28,LAS,CIN,,,
2026-07-28,LOS,PIT,,,
2026-07-28,MIN,HOU,,,
2026-07-29,ATL,GRE,,,
2026-07-29,BAL,WAS,,,
2026-07-29,BUF,NEW,,,
2026-07-29,LAS,CIN,,,
2026-07-29,LOS,PIT,,,
2026-07-29,MIN,HOU,,,
2026-07-31,BUF,LOS,,,
2026-07-31,CIN,BAL,,,
2026-07-31,GRE,LAS,,,
2026-07-31,HOU,NEW,,,
2026-07-31,PIT,ATL,,,
2026-07-31,WAS,MIN,,,
2026-08-01,BUF,LOS,,,
2026-08-01,CIN,BAL,,,
2026-08-01,GRE,LAS,,,
2026-08-01,HOU,NEW,,,
2026-08-01,PIT,ATL,,,
2026-08-01,WAS,MIN,,,
2026-08-02,BUF,LOS,,,
2026-08-02,CIN,BAL,,,
2026-08-02,GRE,LAS,,,
2026-08-02,HOU,NEW,,,
2026-08-02,PIT,ATL,,,
2026-08-02,WAS,MIN,,,
2026-08-04,ATL,PIT,,,
2026-08-04,BAL,CIN,,,
2026-08-04,LAS,GRE,,,
2026-08-04,LOS,BUF,,,
2026-08-04,MIN,WAS,,,
2026-08-04,NEW,HOU,,,
2026-08-05,ATL,PIT,,,
2026-08-05,BAL,CIN,,,
2026-08-05,LAS,GRE,,,
2026-08-05,LOS,BUF,,,
2026-08-05,MIN,WAS,,,
2026-08-05,NEW,HOU,,,
2026-08-06,ATL,PIT,,,
2026-08-06,BAL,CIN,,,
2026-08-06,LAS,GRE,,,
2026-08-06,LOS,BUF,,,
2026-08-06,MIN,WAS,,,
2026-08-06,NEW,HOU,,,
2026-08-07,ATL,PIT,,,
2026-08-07,BAL,CIN,,,
2026-08-07,LAS,GRE,,,
2026-08-07,LOS,BUF,,,
2026-08-07,MIN,WAS,,,
2026-08-07,NEW,HOU,,,
2026-08-09,CIN,MIN,,,
2026-08-09,GRE,BAL,,,
2026-08-09,HOU,BUF,,,
2026-08-09,LOS,ATL,,,
2026-08-09,PIT,LAS,,,
2026-08-09,WAS,NEW,,,
2026-08-10,CIN,MIN,,,
2026-08-10,GRE,BAL,,,
2026-08-10,HOU,BUF,,,
2026-08-10,LOS,ATL,,,
2026-08-10,PIT,LAS,,,
2026-08-10,WAS,NEW,,,
2026-08-11,CIN,MIN,,,
2026-08-11,GRE,BAL,,,
2026-08-11,HOU,BUF,,,
2026-08-11,LOS,ATL,,,
2026-08-11,PIT,LAS,,,
2026-08-11,WAS,NEW,,,
2026-08-13,ATL,LOS,,,
2026-08-13,BAL,GRE,,,
2026-08-13,BUF,HOU,,,
2026-08-13,LAS,PIT,,,
2026-08-13,MIN,CIN,,,
2026-08-13,NEW,WAS,,,
2026-08-14,ATL,LOS,,,
2026-08-14,BAL,GRE,,,
2026-08-14,BUF,HOU,,,
2026-08-14,LAS,PIT,,,
2026-08-14,MIN,CIN,,,
2026-08-14,NEW,WAS,,,
2026-08-15,ATL,LOS,,,
2026-08-15,BAL,GRE,,,
2026-08-15,BUF,HOU,,,
2026-08-15,LAS,PIT,,,
2026-08-15,MIN,CIN,,,
2026-08-15,NEW,WAS,,,
2026-08-16,ATL,LOS,,,
2026-08-16,BAL,GRE,,,
2026-08-16,BUF,HOU,,,
2026-08-16,LAS,PIT,,,
2026-08-16,MIN,CIN,,,
2026-08-16,NEW,WAS,,,
2026-08-18,BUF,ATL,,,
2026-08-18,CIN,NEW,,,
2026-08-18,GRE,MIN,,,
2026-08-18,LOS,LAS,,,
2026-08-18,PIT,BAL,,,
2026-08-18,WAS,HOU,,,
2026-08-19,BUF,ATL,,,
2026-08-19,CIN,NEW,,,
2026-08-19,GRE,MIN,,,
2026-08-19,LOS,LAS,,,
2026-08-19,PIT,BAL,,,
2026-08-19,WAS,HOU,,,
2026-08-20,BUF,ATL,,,
2026-08-20,CIN,NEW,,,
2026-08-20,GRE,MIN,,,
2026-08-20,LOS,LAS,,,
2026-08-20,PIT,BAL,,,
2026-08-20,WAS,HOU,,,
2026-08-22,ATL,BUF,,,
2026-08-22,BAL,PIT,,,
2026-08-22,HOU,WAS,,,
2026-08-22,LAS,LOS,,,
2026-08-22,MIN,GRE,,,
2026-08-22,NEW,CIN,,,
2026-08-23,ATL,BUF,,,
2026-08-23,BAL,PIT,,,
2026-08-23,HOU,WAS,,,
2026-08-23,LAS,LOS,,,
2026-08-23,MIN,GRE,,,
2026-08-23,NEW,CIN,,,
2026-08-24,ATL,BUF,,,
2026-08-24,BAL,PIT,,,
2026-08-24,HOU,WAS,,,
2026-08-24,LAS,LOS,,,
2026-08-24,MIN,GRE,,,
2026-08-24,NEW,CIN,,,
2026-08-25,ATL,BUF,,,
2026-08-25,BAL,PIT,,,
2026-08-25,HOU,WAS,,,
2026-08-25,LAS,LOS,,,
2026-08-25,MIN,GRE,,,
2026-08-25,NEW,CIN,,,
2026-08-27,ATL,LAS,,,
2026-08-27,CIN,HOU,,,
2026-08-27,GRE,NEW,,,
2026-08-27,LOS,BAL,,,
2026-08-27,PIT,MIN,,,
2026-08-27,WAS,BUF,,,
2026-08-28,ATL,LAS,,,
2026-08-28,CIN,HOU,,,
2026-08-28,GRE,NEW,,,
2026-08-28,LOS,BAL,,,
2026-08-28,PIT,MIN,,,
2026-08-28,WAS,BUF,,,
2026-08-29,ATL,LAS,,,
2026-08-29,CIN,HOU,,,
2026-08-29,GRE,NEW,,,
2026-08-29,LOS,BAL,,,
2026-08-29,PIT,MIN,,,
2026-08-29,WAS,BUF,,,
2026-08-31,BAL,LOS,,,
2026-08-31,BUF,WAS,,,
2026-08-31,HOU,CIN,,,
2026-08-31,LAS,ATL,,,
2026-08-31,MIN,PIT,,,
2026-08-31,NEW,GRE,,,
2026-09-01,BAL,LOS,,,
2026-09-01,BUF,WAS,,,
2026-09-01,HOU,CIN,,,
2026-09-01,LAS,ATL,,,
2026-09-01,MIN,PIT,,,
2026-09-01,NEW,GRE,,,
2026-09-02,BAL,LOS,,,
2026-09-02,BUF,WAS,,,
2026-09-02,HOU,CIN,,,
2026-09-02,LAS,ATL,,,
2026-09-02,MIN,PIT,,,
2026-09-02,NEW,GRE,,,
2026-09-03,BAL,LOS,,,
2026-09-03,BUF,WAS,,,
2026-09-03,HOU,CIN,,,
2026-09-03,LAS,ATL,,,
2026-09-03,MIN,PIT,,,
2026-09-03,NEW,GRE,,,
2026-09-05,ATL,BAL,,,
2026-09-05,BUF,LAS,,,
2026-09-05,CIN,WAS,,,
2026-09-05,GRE,HOU,,,
2026-09-05,LOS,MIN,,,
2026-09-05,PIT,NEW,,,
2026-09-06,ATL,BAL,,,
2026-09-06,BUF,LAS,,,
2026-09-06,CIN,WAS,,,
2026-09-06,GRE,HOU,,,
2026-09-06,LOS,MIN,,,
2026-09-06,PIT,NEW,,,
2026-09-07,ATL,BAL,,,
2026-09-07,BUF,LAS,,,
2026-09-07,CIN,WAS,,,
2026-09-07,GRE,HOU,,,
2026-09-07,LOS,MIN,,,
2026-09-07,PIT,NEW,,,
2026-09-09,BAL,ATL,,,
2026-09-09,HOU,GRE,,,
2026-09-09,LAS,BUF,,,
2026-09-09,MIN,LOS,,,
2026-09-09,NEW,PIT,,,
2026-09-09,WAS,CIN,,,
2026-09-10,BAL,ATL,,,
2026-09-10,HOU,GRE,,,
2026-09-10,LAS,BUF,,,
2026-09-10,MIN,LOS,,,
2026-09-10,NEW,PIT,,,
2026-09-10,WAS,CIN,,,
2026-09-11,BAL,ATL,,,
2026-09-11,HOU,GRE,,,
2026-09-11,LAS,BUF,,,
2026-09-11,MIN,LOS,,,
2026-09-11,NEW,PIT,,,
2026-09-11,WAS,CIN,,,
2026-09-12,BAL,ATL,,,
2026-09-12,HOU,GRE,,,
2026-09-12,LAS,BUF,,,
2026-09-12,MIN,LOS,,,
2026-09-12,NEW,PIT,,,
2026-09-12,WAS,CIN,,,
2026-09-14,ATL,MIN,,,
2026-09-14,CIN,BUF,,,
2026-09-14,GRE,WAS,,,
2026-09-14,LAS,BAL,,,
2026-09-14,LOS,NEW,,,
2026-09-14,PIT,HOU,,,
2026-09-15,ATL,MIN,,,
2026-09-15,CIN,BUF,,,
2026-09-15,GRE,WAS,,,
2026-09-15,LAS,BAL,,,
2026-09-15,LOS,NEW,,,
2026-09-15,PIT,HOU,,,
2026-09-16,ATL,MIN,,,
2026-09-16,CIN,BUF,,,
2026-09-16,GRE,WAS,,,
2026-09-16,LAS,BAL,,,
2026-09-16,LOS,NEW,,,
2026-09-16,PIT,HOU,,,
2026-09-18,BAL,LAS,,,
2026-09-18,BUF,CIN,,,
2026-09-18,HOU,PIT,,,
2026-09-18,MIN,ATL,,,
2026-09-18,NEW,LOS,,,
2026-09-18,WAS,GRE,,,
2026-09-19,BAL,LAS,,,
2026-09-19,BUF,CIN,,,
2026-09-19,HOU,PIT,,,
2026-09-19,MIN,ATL,,,
2026-09-19,NEW,LOS,,,
2026-09-19,WAS,GRE,,,
2026-09-20,BAL,LAS,,,
2026-09-20,BUF,CIN,,,
2026-09-20,HOU,PIT,,,
2026-09-20,MIN,ATL,,,
2026-09-20,NEW,LOS,,,
2026-09-20,WAS,GRE,,,
2026-09-21,BAL,LAS,,,
2026-09-21,BUF,CIN,,,
2026-09-21,HOU,PIT,,,
2026-09-21,MIN,ATL,,,
2026-09-21,NEW,LOS,,,
2026-09-21,WAS,GRE,,,
2026-09-23,ATL,NEW,,,
2026-09-23,BUF,BAL,,,
2026-09-23,GRE,CIN,,,
2026-09-23,LAS,MIN,,,
2026-09-23,LOS,HOU,,,
2026-09-23,PIT,WAS,,,
2026-09-24,ATL,NEW,,,
2026-09-24,BUF,BAL,,,
2026-09-24,GRE,CIN,,,
2026-09-24,LAS,MIN,,,
2026-09-24,LOS,HOU,,,
2026-09-24,PIT,WAS,,,
2026-09-25,ATL,NEW,,,
2026-09-25,BUF,BAL,,,
2026-09-25,GRE,CIN,,,
2026-09-25,LAS,MIN,,,
2026-09-25,LOS,HOU,,,
2026-09-25,PIT,WAS,,,
2026-09-27,BAL,BUF,,,
2026-09-27,CIN,GRE,,,
2026-09-27,HOU,LOS,,,
2026-09-27,MIN,LAS,,,
2026-09-27,NEW,ATL,,,
2026-09-27,WAS,PIT,,,
2026-09-28,BAL,BUF,,,
2026-09-28,CIN,GRE,,,
2026-09-28,HOU,LOS,,,
2026-09-28,MIN,LAS,,,
2026-09-28,NEW,ATL,,,
2026-09-28,WAS,PIT,,,
2026-09-29,BAL,BUF,,,
2026-09-29,CIN,GRE,,,
2026-09-29,HOU,LOS,,,
2026-09-29,MIN,LAS,,,
2026-09-29,NEW,ATL,,,
2026-09-29,WAS,PIT,,,
2026-09-30,BAL,BUF,,,
2026-09-30,CIN,GRE,,,
2026-09-30,HOU,LOS,,,
2026-09-30,MIN,LAS,,,
2026-09-30,NEW,ATL,,,
2026-09-30,WAS,PIT,,,
2026-10-02,ATL,HOU,,,
2026-10-02,BAL,MIN,,,
2026-10-02,GRE,BUF,,,
2026-10-02,LAS,NEW,,,
2026-10-02,LOS,WAS,,,
2026-10-02,PIT,CIN,,,
2026-10-03,ATL,HOU,,,
2026-10-03,BAL,MIN,,,
2026-10-03,GRE,BUF,,,
2026-10-03,LAS,NEW,,,
2026-10-03,LOS,WAS,,,
2026-10-03,PIT,CIN,,,
2026-10-04,ATL,HOU,,,
2026-10-04,BAL,MIN,,,
2026-10-04,GRE,BUF,,,
2026-10-04,LAS,NEW,,,
2026-10-04,LOS,WAS,,,
2026-10-04,PIT,CIN,,,
2026-10-06,BUF,GRE,,,
2026-10-06,CIN,PIT,,,
2026-10-06,HOU,ATL,,,
2026-10-06,MIN,BAL,,,
2026-10-06,NEW,LAS,,,
2026-10-06,WAS,LOS,,,
2026-10-07,BUF,GRE,,,
2026-10-07,CIN,PIT,,,
2026-10-07,HOU,ATL,,,
2026-10-07,MIN,BAL,,,
2026-10-07,NEW,LAS,,,
2026-10-07,WAS,LOS,,,
2026-10-08,BUF,GRE,,,
2026-10-08,CIN,PIT,,,
2026-10-08,HOU,ATL,,,
2026-10-08,MIN,BAL,,,
2026-10-08,NEW,LAS,,,
2026-10-08,WAS,LOS,,,
2026-10-10,ATL,WAS,,,
2026-10-10,BAL,NEW,,,
2026-10-10,BUF,MIN,,,
2026-10-10,LAS,HOU,,,
2026-10-10,LOS,CIN,,,
2026-10-10,PIT,GRE,,,
2026-10-11,ATL,WAS,,,
2026-10-11,BAL,NEW,,,
2026-10-11,BUF,MIN,,,
2026-10-11,LAS,HOU,,,
2026-10-11,LOS,CIN,,,
2026-10-11,PIT,GRE,,,
2026-10-12,ATL,WAS,,,
2026-10-12,BAL,NEW,,,
2026-10-12,BUF,MIN,,,
2026-10-12,LAS,HOU,,,
2026-10-12,LOS,CIN,,,
2026-10-12,PIT,GRE,,,
2026-10-14,CIN,LOS,,,
2026-10-14,GRE,PIT,,,
2026-10-14,HOU,LAS,,,
2026-10-14,MIN,BUF,,,
2026-10-14,NEW,BAL,,,
2026-10-14,WAS,ATL,,,
2026-10-15,CIN,LOS,,,
2026-10-15,GRE,PIT,,,
2026-10-15,HOU,LAS,,,
2026-10-15,MIN,BUF,,,
2026-10-15,NEW,BAL,,,
2026-10-15,WAS,ATL,,,
2026-10-16,CIN,LOS,,,
2026-10-16,GRE,PIT,,,
2026-10-16,HOU,LAS,,,
2026-10-16,MIN,BUF,,,
2026-10-16,NEW,BAL,,,
2026-10-16,WAS,ATL,,,
2026-10-18,ATL,CIN,,,
2026-10-18,BAL,HOU,,,
2026-10-18,LAS,WAS,,,
2026-10-18,LOS,GRE,,,
2026-10-18,MIN,NEW,,,
2026-10-18,PIT,BUF,,,
2026-10-19,ATL,CIN,,,
2026-10-19,BAL,HOU,,,
2026-10-19,LAS,WAS,,,
2026-10-19,LOS,GRE,,,
2026-10-19,MIN,NEW,,,
2026-10-19,PIT,BUF,,,
2026-10-20,ATL,CIN,,,
2026-10-20,BAL,HOU,,,
2026-10-20,LAS,WAS,,,
2026-10-20,LOS,GRE,,,
2026-10-20,MIN,NEW,,,
2026-10-20,PIT,BUF,,,
2026-10-22,BUF,PIT,,,
2026-10-22,CIN,ATL,,,
2026-10-22,GRE,LOS,,,
2026-10-22,HOU,BAL,,,
2026-10-22,NEW,MIN,,,
2026-10-22,WAS,LAS,,,
2026-10-23,BUF,PIT,,,
2026-10-23,CIN,ATL,,,
2026-10-23,GRE,LOS,,,
2026-10-23,HOU,BAL,,,
2026-10-23,NEW,MIN,,,
2026-10-23,WAS,LAS,,,
2026-10-24,BUF,PIT,,,
2026-10-24,CIN,ATL,,,
2026-10-24,GRE,LOS,,,
2026-10-24,HOU,BAL,,,
2026-10-24,NEW,MIN,,,
