date,home,away,result,played,boxscore
2026-06-12,WAS,MIN,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_MIN_at_WAS.html
2026-06-13,BAL,BUF,10-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_BUF_at_BAL.html
2026-06-13,CIN,GRE,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_GRE_at_CIN.html
2026-06-13,HOU,NEW,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_NEW_at_HOU.html
2026-06-13,LOS,ATL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_ATL_at_LOS.html
2026-06-13,PIT,LAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_LAS_at_PIT.html
2026-06-13,WAS,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_MIN_at_WAS.html
2026-06-15,ATL,HOU,6-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_HOU_at_ATL.html
2026-06-15,BAL,PIT,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_PIT_at_BAL.html
2026-06-15,GRE,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_BUF_at_GRE.html
2026-06-15,LAS,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_LOS_at_LAS.html
2026-06-15,MIN,CIN,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_CIN_at_MIN.html
2026-06-15,NEW,WAS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_WAS_at_NEW.html
2026-06-16,ATL,HOU,9-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_HOU_at_ATL.html
2026-06-16,BAL,PIT,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_PIT_at_BAL.html
2026-06-16,GRE,BUF,2-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_BUF_at_GRE.html
2026-06-16,LAS,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_LOS_at_LAS.html
2026-06-16,MIN,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_CIN_at_MIN.html
2026-06-16,NEW,WAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_WAS_at_NEW.html
2026-06-17,ATL,HOU,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_HOU_at_ATL.html
2026-06-17,BAL,PIT,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_PIT_at_BAL.html
2026-06-17,GRE,BUF,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_BUF_at_GRE.html
2026-06-17,LAS,LOS,4-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_LOS_at_LAS.html
2026-06-17,MIN,CIN,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_CIN_at_MIN.html
2026-06-17,NEW,WAS,8-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_WAS_at_NEW.html
2026-06-18,ATL,HOU,2-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_HOU_at_ATL.html
2026-06-18,BAL,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_PIT_at_BAL.html
2026-06-18,GRE,BUF,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_BUF_at_GRE.html
2026-06-18,LAS,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_LOS_at_LAS.html
2026-06-18,MIN,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_CIN_at_MIN.html
2026-06-18,NEW,WAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_WAS_at_NEW.html
2026-06-20,BUF,GRE,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_GRE_at_BUF.html
2026-06-20,CIN,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_MIN_at_CIN.html
2026-06-20,HOU,ATL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_ATL_at_HOU.html
2026-06-20,LOS,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_LAS_at_LOS.html
2026-06-20,PIT,BAL,6-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_BAL_at_PIT.html
2026-06-20,WAS,NEW,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_NEW_at_WAS.html
2026-06-21,BUF,GRE,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_GRE_at_BUF.html
2026-06-21,CIN,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_MIN_at_CIN.html
2026-06-21,HOU,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_ATL_at_HOU.html
2026-06-21,LOS,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_LAS_at_LOS.html
2026-06-21,PIT,BAL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_BAL_at_PIT.html
2026-06-21,WAS,NEW,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_NEW_at_WAS.html
2026-06-22,BUF,GRE,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_GRE_at_BUF.html
2026-06-22,CIN,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_MIN_at_CIN.html
2026-06-22,HOU,ATL,12-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_ATL_at_HOU.html
2026-06-22,LOS,LAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_LAS_at_LOS.html
2026-06-22,PIT,BAL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_BAL_at_PIT.html
2026-06-22,WAS,NEW,0-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_NEW_at_WAS.html
2026-06-23,BUF,GRE,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_GRE_at_BUF.html
2026-06-23,CIN,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_MIN_at_CIN.html
2026-06-23,HOU,ATL,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_ATL_at_HOU.html
2026-06-23,LOS,LAS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_LAS_at_LOS.html
2026-06-23,PIT,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_BAL_at_PIT.html
2026-06-23,WAS,NEW,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_NEW_at_WAS.html
2026-06-25,ATL,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_WAS_at_ATL.html
2026-06-25,BAL,LOS,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_LOS_at_BAL.html
2026-06-25,BUF,PIT,2-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_PIT_at_BUF.html
2026-06-25,LAS,HOU,8-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_HOU_at_LAS.html
2026-06-25,MIN,GRE,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_GRE_at_MIN.html
2026-06-25,NEW,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_CIN_at_NEW.html
2026-06-26,ATL,WAS,11-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_WAS_at_ATL.html
2026-06-26,BAL,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_LOS_at_BAL.html
2026-06-26,BUF,PIT,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_PIT_at_BUF.html
2026-06-26,LAS,HOU,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_HOU_at_LAS.html
2026-06-26,MIN,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_GRE_at_MIN.html
2026-06-26,NEW,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_CIN_at_NEW.html
2026-06-27,ATL,WAS,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_WAS_at_ATL.html
2026-06-27,BAL,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_LOS_at_BAL.html
2026-06-27,BUF,PIT,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_PIT_at_BUF.html
2026-06-27,LAS,HOU,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_HOU_at_LAS.html
2026-06-27,MIN,GRE,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_GRE_at_MIN.html
2026-06-27,NEW,CIN,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_CIN_at_NEW.html
2026-06-28,ATL,WAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_WAS_at_ATL.html
2026-06-28,BAL,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_LOS_at_BAL.html
2026-06-28,BUF,PIT,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_PIT_at_BUF.html
2026-06-28,LAS,HOU,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_HOU_at_LAS.html
2026-06-28,MIN,GRE,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_GRE_at_MIN.html
2026-06-28,NEW,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_CIN_at_NEW.html
2026-06-30,CIN,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_NEW_at_CIN.html
2026-06-30,GRE,MIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_MIN_at_GRE.html
2026-06-30,HOU,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_LAS_at_HOU.html
2026-06-30,LOS,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_BAL_at_LOS.html
2026-06-30,PIT,BUF,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_BUF_at_PIT.html
2026-06-30,WAS,ATL,11-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_ATL_at_WAS.html
2026-07-01,CIN,NEW,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_NEW_at_CIN.html
2026-07-01,GRE,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_MIN_at_GRE.html
2026-07-01,HOU,LAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_LAS_at_HOU.html
2026-07-01,LOS,BAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_BAL_at_LOS.html
2026-07-01,PIT,BUF,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_BUF_at_PIT.html
2026-07-01,WAS,ATL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_ATL_at_WAS.html
2026-07-02,CIN,NEW,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_NEW_at_CIN.html
2026-07-02,GRE,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_MIN_at_GRE.html
2026-07-02,HOU,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_LAS_at_HOU.html
2026-07-02,LOS,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_BAL_at_LOS.html
2026-07-02,PIT,BUF,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_BUF_at_PIT.html
2026-07-02,WAS,ATL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_ATL_at_WAS.html
2026-07-03,CIN,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_NEW_at_CIN.html
2026-07-03,GRE,MIN,0-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_MIN_at_GRE.html
2026-07-03,HOU,LAS,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_LAS_at_HOU.html
2026-07-03,LOS,BAL,9-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_BAL_at_LOS.html
2026-07-03,PIT,BUF,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_BUF_at_PIT.html
2026-07-03,WAS,ATL,3-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_ATL_at_WAS.html
2026-07-05,ATL,CIN,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_CIN_at_ATL.html
2026-07-05,BAL,HOU,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_HOU_at_BAL.html
2026-07-05,LAS,WAS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_WAS_at_LAS.html
2026-07-05,MIN,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_BUF_at_MIN.html
2026-07-05,NEW,GRE,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_GRE_at_NEW.html
2026-07-05,PIT,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_LOS_at_PIT.html
2026-07-06,ATL,CIN,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_CIN_at_ATL.html
2026-07-06,BAL,HOU,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_HOU_at_BAL.html
2026-07-06,LAS,WAS,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_WAS_at_LAS.html
2026-07-06,MIN,BUF,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_BUF_at_MIN.html
2026-07-06,NEW,GRE,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_GRE_at_NEW.html
2026-07-06,PIT,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_LOS_at_PIT.html
2026-07-07,ATL,CIN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_CIN_at_ATL.html
2026-07-07,BAL,HOU,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_HOU_at_BAL.html
2026-07-07,LAS,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_WAS_at_LAS.html
2026-07-07,MIN,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_BUF_at_MIN.html
2026-07-07,NEW,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_GRE_at_NEW.html
2026-07-07,PIT,LOS,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_LOS_at_PIT.html
2026-07-08,ATL,CIN,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_CIN_at_ATL.html
2026-07-08,BAL,HOU,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_HOU_at_BAL.html
2026-07-08,LAS,WAS,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_WAS_at_LAS.html
2026-07-08,MIN,BUF,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_BUF_at_MIN.html
2026-07-08,NEW,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_GRE_at_NEW.html
2026-07-08,PIT,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_LOS_at_PIT.html
2026-07-10,BUF,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_MIN_at_BUF.html
2026-07-10,CIN,ATL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_ATL_at_CIN.html
2026-07-10,GRE,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_NEW_at_GRE.html
2026-07-10,HOU,BAL,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_BAL_at_HOU.html
2026-07-10,LOS,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_PIT_at_LOS.html
2026-07-10,WAS,LAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_LAS_at_WAS.html
2026-07-11,BUF,MIN,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_MIN_at_BUF.html
2026-07-11,CIN,ATL,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_ATL_at_CIN.html
2026-07-11,GRE,NEW,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_NEW_at_GRE.html
2026-07-11,HOU,BAL,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_BAL_at_HOU.html
2026-07-11,LOS,PIT,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_PIT_at_LOS.html
2026-07-11,WAS,LAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_LAS_at_WAS.html
2026-07-12,BUF,MIN,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_MIN_at_BUF.html
2026-07-12,CIN,ATL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_ATL_at_CIN.html
2026-07-12,GRE,NEW,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_NEW_at_GRE.html
2026-07-12,HOU,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_BAL_at_HOU.html
2026-07-12,LOS,PIT,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_PIT_at_LOS.html
2026-07-12,WAS,LAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_LAS_at_WAS.html
2026-07-13,BUF,MIN,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_MIN_at_BUF.html
2026-07-13,CIN,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_ATL_at_CIN.html
2026-07-13,GRE,NEW,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_NEW_at_GRE.html
2026-07-13,HOU,BAL,3-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_BAL_at_HOU.html
2026-07-13,LOS,PIT,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_PIT_at_LOS.html
2026-07-13,WAS,LAS,1-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_LAS_at_WAS.html
2026-07-21,CIN,LAS,,,
2026-07-21,GRE,ATL,,,
2026-07-21,HOU,PIT,,,
2026-07-21,LOS,BUF,,,
2026-07-21,MIN,NEW,,,
2026-07-21,WAS,BAL,,,
2026-07-22,CIN,LAS,,,
2026-07-22,GRE,ATL,,,
2026-07-22,HOU,PIT,,,
2026-07-22,LOS,BUF,,,
2026-07-22,MIN,NEW,,,
2026-07-22,WAS,BAL,,,
2026-07-23,CIN,LAS,,,
2026-07-23,GRE,ATL,,,
2026-07-23,HOU,PIT,,,
2026-07-23,LOS,BUF,,,
2026-07-23,MIN,NEW,,,
2026-07-23,WAS,BAL,,,
2026-07-24,CIN,LAS,,,
2026-07-24,GRE,ATL,,,
2026-07-24,HOU,PIT,,,
2026-07-24,LOS,BUF,,,
2026-07-24,MIN,NEW,,,
2026-07-24,WAS,BAL,,,
2026-07-26,ATL,GRE,,,
2026-07-26,BAL,WAS,,,
2026-07-26,BUF,LOS,,,
2026-07-26,LAS,CIN,,,
2026-07-26,NEW,MIN,,,
2026-07-26,PIT,HOU,,,
2026-07-27,ATL,GRE,,,
2026-07-27,BAL,WAS,,,
2026-07-27,BUF,LOS,,,
2026-07-27,LAS,CIN,,,
2026-07-27,NEW,MIN,,,
2026-07-27,PIT,HOU,,,
2026-07-28,ATL,GRE,,,
2026-07-28,BAL,WAS,,,
2026-07-28,BUF,LOS,,,
2026-07-28,LAS,CIN,,,
2026-07-28,NEW,MIN,,,
2026-07-28,PIT,HOU,,,
2026-07-29,ATL,GRE,,,
2026-07-29,BAL,WAS,,,
2026-07-29,BUF,LOS,,,
2026-07-29,LAS,CIN,,,
2026-07-29,NEW,MIN,,,
2026-07-29,PIT,HOU,,,
2026-07-31,BUF,NEW,,,
2026-07-31,CIN,BAL,,,
2026-07-31,GRE,LAS,,,
2026-07-31,HOU,LOS,,,
2026-07-31,MIN,ATL,,,
2026-07-31,WAS,PIT,,,
2026-08-01,BUF,NEW,,,
2026-08-01,CIN,BAL,,,
2026-08-01,GRE,LAS,,,
2026-08-01,HOU,LOS,,,
2026-08-01,MIN,ATL,,,
2026-08-01,WAS,PIT,,,
2026-08-02,BUF,NEW,,,
2026-08-02,CIN,BAL,,,
2026-08-02,GRE,LAS,,,
2026-08-02,HOU,LOS,,,
2026-08-02,MIN,ATL,,,
2026-08-02,WAS,PIT,,,
2026-08-04,ATL,MIN,,,
2026-08-04,BAL,CIN,,,
2026-08-04,LAS,GRE,,,
2026-08-04,LOS,HOU,,,
2026-08-04,NEW,BUF,,,
2026-08-04,PIT,WAS,,,
2026-08-05,ATL,MIN,,,
2026-08-05,BAL,CIN,,,
2026-08-05,LAS,GRE,,,
2026-08-05,LOS,HOU,,,
2026-08-05,NEW,BUF,,,
2026-08-05,PIT,WAS,,,
2026-08-06,ATL,MIN,,,
2026-08-06,BAL,CIN,,,
2026-08-06,LAS,GRE,,,
2026-08-06,LOS,HOU,,,
2026-08-06,NEW,BUF,,,
2026-08-06,PIT,WAS,,,
2026-08-07,ATL,MIN,,,
2026-08-07,BAL,CIN,,,
2026-08-07,LAS,GRE,,,
2026-08-07,LOS,HOU,,,
2026-08-07,NEW,BUF,,,
2026-08-07,PIT,WAS,,,
2026-08-09,CIN,PIT,,,
2026-08-09,GRE,BAL,,,
2026-08-09,HOU,BUF,,,
2026-08-09,MIN,LAS,,,
2026-08-09,NEW,ATL,,,
2026-08-09,WAS,LOS,,,
2026-08-10,CIN,PIT,,,
2026-08-10,GRE,BAL,,,
2026-08-10,HOU,BUF,,,
2026-08-10,MIN,LAS,,,
2026-08-10,NEW,ATL,,,
2026-08-10,WAS,LOS,,,
2026-08-11,CIN,PIT,,,
2026-08-11,GRE,BAL,,,
2026-08-11,HOU,BUF,,,
2026-08-11,MIN,LAS,,,
2026-08-11,NEW,ATL,,,
2026-08-11,WAS,LOS,,,
2026-08-13,ATL,NEW,,,
2026-08-13,BAL,GRE,,,
2026-08-13,BUF,HOU,,,
2026-08-13,LAS,MIN,,,
2026-08-13,LOS,WAS,,,
2026-08-13,PIT,CIN,,,
