date,home,away,result,played,boxscore
2026-06-13,AUS,SAN,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_SAN_at_AUS.html
2026-06-13,BAL,IND,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_IND_at_BAL.html
2026-06-13,DAL,MEM,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_MEM_at_DAL.html
2026-06-13,DET,OKL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_OKL_at_DET.html
2026-06-13,ELP,MIL,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_MIL_at_ELP.html
2026-06-13,LOS,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-13_SAN1_at_LOS.html
2026-06-15,DET,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_LOS_at_DET.html
2026-06-15,IND,ELP,3-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_ELP_at_IND.html
2026-06-15,MEM,BAL,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_BAL_at_MEM.html
2026-06-15,MIL,AUS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_AUS_at_MIL.html
2026-06-15,SAN,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_OKL_at_SAN.html
2026-06-15,SAN1,DAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-15_DAL_at_SAN1.html
2026-06-16,DET,LOS,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_LOS_at_DET.html
2026-06-16,IND,ELP,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_ELP_at_IND.html
2026-06-16,MEM,BAL,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_BAL_at_MEM.html
2026-06-16,MIL,AUS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_AUS_at_MIL.html
2026-06-16,SAN,OKL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_OKL_at_SAN.html
2026-06-16,SAN1,DAL,0-14,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-16_DAL_at_SAN1.html
2026-06-17,DET,LOS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_LOS_at_DET.html
2026-06-17,IND,ELP,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_ELP_at_IND.html
2026-06-17,MEM,BAL,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_BAL_at_MEM.html
2026-06-17,MIL,AUS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_AUS_at_MIL.html
2026-06-17,SAN,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_OKL_at_SAN.html
2026-06-17,SAN1,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-17_DAL_at_SAN1.html
2026-06-18,DET,LOS,9-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_LOS_at_DET.html
2026-06-18,IND,ELP,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_ELP_at_IND.html
2026-06-18,MEM,BAL,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_BAL_at_MEM.html
2026-06-18,MIL,AUS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_AUS_at_MIL.html
2026-06-18,SAN,OKL,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_OKL_at_SAN.html
2026-06-18,SAN1,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-18_DAL_at_SAN1.html
2026-06-20,AUS,MIL,7-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_MIL_at_AUS.html
2026-06-20,BAL,MEM,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_MEM_at_BAL.html
2026-06-20,DAL,SAN1,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_SAN1_at_DAL.html
2026-06-20,ELP,IND,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_IND_at_ELP.html
2026-06-20,LOS,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_DET_at_LOS.html
2026-06-20,OKL,SAN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-20_SAN_at_OKL.html
2026-06-21,AUS,MIL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_MIL_at_AUS.html
2026-06-21,BAL,MEM,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_MEM_at_BAL.html
2026-06-21,DAL,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_SAN1_at_DAL.html
2026-06-21,ELP,IND,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_IND_at_ELP.html
2026-06-21,LOS,DET,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_DET_at_LOS.html
2026-06-21,OKL,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-21_SAN_at_OKL.html
2026-06-22,AUS,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_MIL_at_AUS.html
2026-06-22,BAL,MEM,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_MEM_at_BAL.html
2026-06-22,DAL,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_SAN1_at_DAL.html
2026-06-22,ELP,IND,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_IND_at_ELP.html
2026-06-22,LOS,DET,3-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_DET_at_LOS.html
2026-06-22,OKL,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-22_SAN_at_OKL.html
2026-06-23,AUS,MIL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_MIL_at_AUS.html
2026-06-23,BAL,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_MEM_at_BAL.html
2026-06-23,DAL,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_SAN1_at_DAL.html
2026-06-23,ELP,IND,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_IND_at_ELP.html
2026-06-23,LOS,DET,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_DET_at_LOS.html
2026-06-23,OKL,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-23_SAN_at_OKL.html
2026-06-25,DET,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_DAL_at_DET.html
2026-06-25,IND,AUS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_AUS_at_IND.html
2026-06-25,MEM,ELP,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_ELP_at_MEM.html
2026-06-25,MIL,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_SAN_at_MIL.html
2026-06-25,OKL,LOS,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_LOS_at_OKL.html
2026-06-25,SAN1,BAL,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-25_BAL_at_SAN1.html
2026-06-26,DET,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_DAL_at_DET.html
2026-06-26,IND,AUS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_AUS_at_IND.html
2026-06-26,MEM,ELP,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_ELP_at_MEM.html
2026-06-26,MIL,SAN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_SAN_at_MIL.html
2026-06-26,OKL,LOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_LOS_at_OKL.html
2026-06-26,SAN1,BAL,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-26_BAL_at_SAN1.html
2026-06-27,DET,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_DAL_at_DET.html
2026-06-27,IND,AUS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_AUS_at_IND.html
2026-06-27,MEM,ELP,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_ELP_at_MEM.html
2026-06-27,MIL,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_SAN_at_MIL.html
2026-06-27,OKL,LOS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_LOS_at_OKL.html
2026-06-27,SAN1,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-27_BAL_at_SAN1.html
2026-06-28,DET,DAL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_DAL_at_DET.html
2026-06-28,IND,AUS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_AUS_at_IND.html
2026-06-28,MEM,ELP,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_ELP_at_MEM.html
2026-06-28,MIL,SAN,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_SAN_at_MIL.html
2026-06-28,OKL,LOS,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_LOS_at_OKL.html
2026-06-28,SAN1,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-28_BAL_at_SAN1.html
2026-06-30,AUS,IND,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_IND_at_AUS.html
2026-06-30,BAL,SAN1,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_SAN1_at_BAL.html
2026-06-30,DAL,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_DET_at_DAL.html
2026-06-30,ELP,MEM,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_MEM_at_ELP.html
2026-06-30,LOS,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_OKL_at_LOS.html
2026-06-30,SAN,MIL,8-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-30_MIL_at_SAN.html
2026-07-01,AUS,IND,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_IND_at_AUS.html
2026-07-01,BAL,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_SAN1_at_BAL.html
2026-07-01,DAL,DET,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_DET_at_DAL.html
2026-07-01,ELP,MEM,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_MEM_at_ELP.html
2026-07-01,LOS,OKL,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_OKL_at_LOS.html
2026-07-01,SAN,MIL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-01_MIL_at_SAN.html
2026-07-02,AUS,IND,0-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_IND_at_AUS.html
2026-07-02,BAL,SAN1,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_SAN1_at_BAL.html
2026-07-02,DAL,DET,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_DET_at_DAL.html
2026-07-02,ELP,MEM,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_MEM_at_ELP.html
2026-07-02,LOS,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_OKL_at_LOS.html
2026-07-02,SAN,MIL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-02_MIL_at_SAN.html
2026-07-03,AUS,IND,5-15,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_IND_at_AUS.html
2026-07-03,BAL,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_SAN1_at_BAL.html
2026-07-03,DAL,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_DET_at_DAL.html
2026-07-03,ELP,MEM,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_MEM_at_ELP.html
2026-07-03,LOS,OKL,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_OKL_at_LOS.html
2026-07-03,SAN,MIL,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-03_MIL_at_SAN.html
2026-07-05,DET,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_BAL_at_DET.html
2026-07-05,IND,SAN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_SAN_at_IND.html
2026-07-05,LOS,DAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_DAL_at_LOS.html
2026-07-05,MEM,AUS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_AUS_at_MEM.html
2026-07-05,MIL,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_OKL_at_MIL.html
2026-07-05,SAN1,ELP,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-05_ELP_at_SAN1.html
2026-07-06,DET,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_BAL_at_DET.html
2026-07-06,IND,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_SAN_at_IND.html
2026-07-06,LOS,DAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_DAL_at_LOS.html
2026-07-06,MEM,AUS,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_AUS_at_MEM.html
2026-07-06,MIL,OKL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_OKL_at_MIL.html
2026-07-06,SAN1,ELP,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-06_ELP_at_SAN1.html
2026-07-07,DET,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_BAL_at_DET.html
2026-07-07,IND,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_SAN_at_IND.html
2026-07-07,LOS,DAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_DAL_at_LOS.html
2026-07-07,MEM,AUS,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_AUS_at_MEM.html
2026-07-07,MIL,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_OKL_at_MIL.html
2026-07-07,SAN1,ELP,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-07_ELP_at_SAN1.html
2026-07-08,DET,BAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_BAL_at_DET.html
2026-07-08,IND,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_SAN_at_IND.html
2026-07-08,LOS,DAL,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_DAL_at_LOS.html
2026-07-08,MEM,AUS,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_AUS_at_MEM.html
2026-07-08,MIL,OKL,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_OKL_at_MIL.html
2026-07-08,SAN1,ELP,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-08_ELP_at_SAN1.html
2026-07-10,AUS,MEM,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_MEM_at_AUS.html
2026-07-10,BAL,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_DET_at_BAL.html
2026-07-10,DAL,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_LOS_at_DAL.html
2026-07-10,ELP,SAN1,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_SAN1_at_ELP.html
2026-07-10,OKL,MIL,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_MIL_at_OKL.html
2026-07-10,SAN,IND,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-10_IND_at_SAN.html
2026-07-11,AUS,MEM,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_MEM_at_AUS.html
2026-07-11,BAL,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_DET_at_BAL.html
2026-07-11,DAL,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_LOS_at_DAL.html
2026-07-11,ELP,SAN1,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_SAN1_at_ELP.html
2026-07-11,OKL,MIL,10-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_MIL_at_OKL.html
2026-07-11,SAN,IND,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-11_IND_at_SAN.html
2026-07-12,AUS,MEM,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_MEM_at_AUS.html
2026-07-12,BAL,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_DET_at_BAL.html
2026-07-12,DAL,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_LOS_at_DAL.html
2026-07-12,ELP,SAN1,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_SAN1_at_ELP.html
2026-07-12,OKL,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_MIL_at_OKL.html
2026-07-12,SAN,IND,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-12_IND_at_SAN.html
2026-07-13,AUS,MEM,10-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_MEM_at_AUS.html
2026-07-13,BAL,DET,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_DET_at_BAL.html
2026-07-13,DAL,LOS,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_LOS_at_DAL.html
2026-07-13,ELP,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_SAN1_at_ELP.html
2026-07-13,OKL,MIL,1-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_MIL_at_OKL.html
2026-07-13,SAN,IND,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-13_IND_at_SAN.html
2026-07-21,AUS,SAN1,,,
2026-07-21,BAL,LOS,,,
2026-07-21,DAL,OKL,,,
2026-07-21,ELP,DET,,,
2026-07-21,MIL,IND,,,
2026-07-21,SAN,MEM,,,
2026-07-22,AUS,SAN1,,,
2026-07-22,BAL,LOS,,,
2026-07-22,DAL,OKL,,,
2026-07-22,ELP,DET,,,
2026-07-22,MIL,IND,,,
2026-07-22,SAN,MEM,,,
2026-07-23,AUS,SAN1,,,
2026-07-23,BAL,LOS,,,
2026-07-23,DAL,OKL,,,
2026-07-23,ELP,DET,,,
2026-07-23,MIL,IND,,,
2026-07-23,SAN,MEM,,,
2026-07-24,AUS,SAN1,,,
2026-07-24,BAL,LOS,,,
2026-07-24,DAL,OKL,,,
2026-07-24,ELP,DET,,,
2026-07-24,MIL,IND,,,
2026-07-24,SAN,MEM,,,
2026-07-26,DET,ELP,,,
2026-07-26,IND,MIL,,,
2026-07-26,LOS,BAL,,,
2026-07-26,MEM,SAN,,,
2026-07-26,OKL,DAL,,,
2026-07-26,SAN1,AUS,,,
2026-07-27,DET,ELP,,,
2026-07-27,IND,MIL,,,
2026-07-27,LOS,BAL,,,
2026-07-27,MEM,SAN,,,
2026-07-27,OKL,DAL,,,
2026-07-27,SAN1,AUS,,,
2026-07-28,DET,ELP,,,
2026-07-28,IND,MIL,,,
2026-07-28,LOS,BAL,,,
2026-07-28,MEM,SAN,,,
2026-07-28,OKL,DAL,,,
2026-07-28,SAN1,AUS,,,
2026-07-29,DET,ELP,,,
2026-07-29,IND,MIL,,,
2026-07-29,LOS,BAL,,,
2026-07-29,MEM,SAN,,,
2026-07-29,OKL,DAL,,,
2026-07-29,SAN1,AUS,,,
2026-07-31,AUS,DET,,,
2026-07-31,BAL,DAL,,,
2026-07-31,ELP,LOS,,,
2026-07-31,MIL,MEM,,,
2026-07-31,OKL,IND,,,
2026-07-31,SAN,SAN1,,,
2026-08-01,AUS,DET,,,
2026-08-01,BAL,DAL,,,
2026-08-01,ELP,LOS,,,
2026-08-01,MIL,MEM,,,
2026-08-01,OKL,IND,,,
2026-08-01,SAN,SAN1,,,
2026-08-02,AUS,DET,,,
2026-08-02,BAL,DAL,,,
2026-08-02,ELP,LOS,,,
2026-08-02,MIL,MEM,,,
2026-08-02,OKL,IND,,,
2026-08-02,SAN,SAN1,,,
2026-08-04,DAL,BAL,,,
2026-08-04,DET,AUS,,,
2026-08-04,IND,OKL,,,
2026-08-04,LOS,ELP,,,
2026-08-04,MEM,MIL,,,
2026-08-04,SAN1,SAN,,,
2026-08-05,DAL,BAL,,,
2026-08-05,DET,AUS,,,
2026-08-05,IND,OKL,,,
2026-08-05,LOS,ELP,,,
2026-08-05,MEM,MIL,,,
2026-08-05,SAN1,SAN,,,
2026-08-06,DAL,BAL,,,
2026-08-06,DET,AUS,,,
2026-08-06,IND,OKL,,,
2026-08-06,LOS,ELP,,,
2026-08-06,MEM,MIL,,,
2026-08-06,SAN1,SAN,,,
2026-08-07,DAL,BAL,,,
2026-08-07,DET,AUS,,,
2026-08-07,IND,OKL,,,
2026-08-07,LOS,ELP,,,
2026-08-07,MEM,MIL,,,
2026-08-07,SAN1,SAN,,,
2026-08-09,AUS,LOS,,,
2026-08-09,BAL,OKL,,,
2026-08-09,ELP,DAL,,,
2026-08-09,IND,MEM,,,
2026-08-09,MIL,SAN1,,,
2026-08-09,SAN,DET,,,
2026-08-10,AUS,LOS,,,
2026-08-10,BAL,OKL,,,
2026-08-10,ELP,DAL,,,
2026-08-10,IND,MEM,,,
2026-08-10,MIL,SAN1,,,
2026-08-10,SAN,DET,,,
2026-08-11,AUS,LOS,,,
2026-08-11,BAL,OKL,,,
2026-08-11,ELP,DAL,,,
2026-08-11,IND,MEM,,,
2026-08-11,MIL,SAN1,,,
2026-08-11,SAN,DET,,,
2026-08-13,DAL,ELP,,,
2026-08-13,DET,SAN,,,
2026-08-13,LOS,AUS,,,
2026-08-13,MEM,IND,,,
2026-08-13,OKL,BAL,,,
2026-08-13,SAN1,MIL,,,
2026-08-14,DAL,ELP,,,
2026-08-14,DET,SAN,,,
2026-08-14,LOS,AUS,,,
2026-08-14,MEM,IND,,,
2026-08-14,OKL,BAL,,,
2026-08-14,SAN1,MIL,,,
2026-08-15,DAL,ELP,,,
2026-08-15,DET,SAN,,,
