player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5293,Carlos,Cruz,2006-03-11,73,223,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,49,50,50,52,49,49,0,61,61,0,0,0,,,,,0,,,,62,68,76,77,78,68,59,0,85,86,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3922,Deshawn,Green,2006-06-04,77,230,African,dark,black,beard,S,1B,,0,,,48,50,48,51,48,48,51,49,48,49,,,,,,,,,,,,76,79,63,70,48,0,0,49,69,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9920,Ricardo,Cruz,2006-11-26,72,223,Hispanic,medium,black,clean_shaven,L,RF,,0,,,49,60,50,51,48,51,46,49,50,50,,,,,,,,,,,,61,84,62,66,48,0,0,49,62,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7839,Derrick,Bihler,2005-01-14,75,160,Anglo,medium,brown,clean_shaven,L,LF,,0,,,52,50,48,49,48,50,44,52,48,51,,,,,,,,,,,,71,70,65,63,48,0,0,52,66,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4404,Percy,Carter,2004-03-16,76,219,African,dark,black,clean_shaven,L,C,,0,,,49,52,70,48,50,52,47,51,48,48,,,,,,,,,,,,61,69,99,61,50,0,0,51,64,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3416,Jorge,Rivera,2007-12-02,75,231,Hispanic,dark,brown,goatee,R,SS,,0,,,48,51,50,49,51,50,54,52,49,52,,,,,,,,,,,,61,70,69,60,51,0,0,52,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4083,Hector,Delgado,1991-06-05,76,162,Hispanic,dark,red,goatee,S,P,,1,RP,CL,,,,,55,,,,51,49,51,50,52,52,49,0,53,65,0,0,0,,,,,0,,,,45,39,45,45,42,46,43,0,51,60,0,0,0,False,,,0,,,,,,0,50,closer,
P8846,Xavier,White,2002-09-11,69,189,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,48,49,52,52,49,49,62,59,0,57,0,0,,,,,0,,,,64,55,59,62,61,56,63,71,70,0,62,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8039,Raul,Cruz,1991-07-27,72,171,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,50,49,51,52,49,52,58,59,58,0,57,0,,,,,0,,,,48,43,48,44,49,46,45,54,49,57,0,50,0,False,,,0,,,,,,0,50,balanced_sp,
P8654,Jose,Guerrero,1993-10-31,69,211,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,51,48,50,52,48,50,0,61,60,0,0,0,,,,,0,,,,40,46,46,50,43,39,48,0,57,52,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5540,Roberto,Diaz,1996-10-10,69,176,Hispanic,light,black,mustache,R,P,,1,RP,RP,,,,,52,,,,51,50,51,50,52,52,48,0,60,60,0,0,0,,,,,0,,,,53,55,47,57,47,54,45,0,57,60,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9860,Jorge,Gomez,1989-01-11,70,221,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,48,50,50,52,52,47,57,61,59,0,56,0,,,,,0,,,,48,43,44,47,45,52,41,49,60,52,0,51,0,False,,,0,,,,,,0,50,power_sp,
P4289,Juan,Reyes,1997-04-26,73,187,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,48,49,52,51,52,50,49,0,56,0,60,0,0,,,,,0,,,,52,52,55,52,49,48,51,0,58,0,55,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7308,Jermaine,White,1997-08-05,74,166,African,dark,black,beard,L,P,,1,RP,SP,,,,,51,,,,48,49,52,52,52,52,50,0,59,58,56,56,0,,,,,0,,,,46,51,47,57,50,52,48,0,62,61,57,61,0,False,,,0,,,,,,0,50,power_sp,
P2565,Jamal,Washington,2003-06-24,69,211,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,52,48,48,51,52,52,47,62,58,57,53,0,0,,,,,0,,,,60,53,64,65,60,62,61,77,70,66,68,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7110,Anton,Amalong,1988-08-09,71,174,Anglo,medium,brown,beard,R,P,,1,RP,SP,,,,,51,,,,52,49,51,52,52,51,51,0,62,61,0,0,0,,,,,0,,,,51,48,46,43,45,43,47,0,59,60,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7812,Sung,Li,1995-05-22,77,214,Asian,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,51,52,50,52,52,51,0,59,58,0,0,0,,,,,0,,,,47,56,50,55,51,47,52,0,54,53,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2461,Sung,Singh,2000-01-01,76,200,Asian,medium,black,clean_shaven,R,C,,0,,,54,57,50,48,52,49,56,52,52,51,,,,,,,,,,,,64,68,61,60,52,0,0,52,63,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3772,Shaun,Viessman,1987-10-01,75,164,Anglo,light,brown,goatee,L,1B,,0,,,50,61,52,49,50,48,46,49,52,51,,,,,,,,,,,,46,53,47,46,50,0,0,49,50,51,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-10-15,2,2026-10-17,,0,50,,power
P6196,Fernando,Vargas,1991-11-13,78,203,Hispanic,light,brown,clean_shaven,R,2B,,0,,,48,50,50,48,51,48,52,52,52,49,,,,,,,,,,,,41,43,44,40,51,0,0,52,52,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6169,Jermaine,Scott,1991-10-05,69,213,African,dark,black,clean_shaven,R,3B,,0,,,56,48,49,51,51,50,54,50,49,52,,,,,,,,,,,,53,38,41,48,51,0,0,50,42,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9345,Jamal,Baker,2004-03-10,69,163,African,dark,brown,mustache,R,SS,,0,,,50,50,52,49,52,52,55,51,51,48,,,,,,,,,,,,64,71,81,72,52,0,0,51,66,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5014,Sung,Liu,2001-11-28,78,167,Asian,light,black,clean_shaven,R,LF,,0,,,49,60,50,50,52,48,55,50,50,49,,,,,,,,,,,,62,73,62,63,52,0,0,50,55,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5818,Otis,Romero,2000-07-18,69,235,Anglo,light,brown,beard,L,CF,,0,,,50,51,50,49,52,52,44,52,51,48,,,,,,,,,,,,63,59,58,60,52,0,0,52,57,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8206,Sung,Choi,1989-05-07,73,214,Asian,light,black,clean_shaven,L,RF,,0,,,48,48,51,49,51,50,45,50,50,51,,,,,,,,,,,,46,40,43,46,51,0,0,50,42,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2159,Clyde,Deyoung,1988-05-01,73,205,Anglo,light,blonde,beard,R,1B,,0,,,50,50,52,49,51,48,56,48,51,48,,,,,,,,,,,,48,48,51,45,51,0,0,48,41,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2919,Rafael,Rodriguez,1996-01-12,70,208,Hispanic,light,red,clean_shaven,R,C,,0,,,50,52,51,49,48,49,54,52,48,49,,,,,,,,,,,,52,57,48,49,48,0,0,52,46,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1073,Fredric,Batalona,2001-02-07,74,217,Anglo,light,brown,mustache,R,SS,,0,,,50,50,85,49,51,50,55,49,50,48,,,,,,,,,,,,57,55,95,63,51,0,0,49,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7257,Mike,Rosenau,1994-04-30,68,162,Anglo,light,black,mustache,R,2B,,0,,,52,52,48,51,52,52,55,50,50,49,,,,,,,,,,,,53,56,52,53,52,0,0,50,48,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5257,Yong,Tran,2003-04-25,70,198,Asian,medium,black,clean_shaven,L,3B,,0,,,49,59,49,49,52,51,48,49,50,49,,,,,,,,,,,,57,70,56,64,52,0,0,49,55,61,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-04-27,2,2026-04-29,,0,50,,power
P9073,Anderson,Lutes,1993-04-19,74,162,Anglo,light,red,clean_shaven,R,LF,,0,,,48,59,48,48,51,52,55,48,51,50,,,,,,,,,,,,44,59,43,40,51,0,0,48,45,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9168,Val,Buonocore,1989-10-16,70,216,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,48,51,50,52,50,48,55,0,65,0,0,0,,,,,0,,,,41,39,41,52,50,45,46,48,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P9296,Loyd,Bellantuono,2004-10-21,78,249,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,51,51,52,49,50,0,60,60,0,0,0,,,,,0,,,,64,71,65,73,66,64,74,0,78,87,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6211,Roberto,Torres,1989-07-24,73,245,Hispanic,medium,brown,beard,L,P,,1,RP,SP,,,,,52,,,,48,48,50,50,52,51,50,62,59,62,53,0,0,,,,,0,,,,41,42,48,49,48,47,47,61,57,56,52,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9521,Percy,Jefferson,1990-07-04,74,187,African,dark,black,beard,S,P,,1,RP,SP,,,,,49,,,,48,50,48,52,52,52,49,59,60,0,0,0,0,,,,,0,,,,41,47,45,45,48,45,43,50,60,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6959,Malik,Jefferson,1996-01-17,73,245,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,51,48,50,50,52,48,47,58,60,0,53,0,0,,,,,0,,,,48,53,54,52,46,47,47,56,63,0,51,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2786,Diego,Madarang,2003-11-21,78,197,Anglo,light,red,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,50,48,52,51,52,50,48,0,62,59,0,0,0,,,,,0,,,,55,57,62,60,66,55,60,0,74,67,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3084,Fernando,Gonzalez,1994-10-29,69,202,Hispanic,medium,brown,mustache,L,P,,1,RP,SP,,,,,48,,,,50,52,48,50,52,49,50,54,53,54,59,0,0,,,,,0,,,,52,53,45,49,48,53,50,53,49,59,56,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7942,Xavier,Gaines,1993-08-10,74,188,African,dark,brown,beard,R,3B,,0,,,48,59,49,49,49,51,54,50,51,48,,,,,,,,,,,,45,52,40,42,49,0,0,50,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4874,Edwardo,Priore,2004-07-19,75,203,Anglo,light,black,clean_shaven,R,C,,0,,,52,50,50,50,51,52,54,51,49,52,,,,,,,,,,,,64,80,61,65,51,0,0,51,63,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1218,Juan,Perez,1990-05-10,68,209,Hispanic,dark,red,clean_shaven,S,CF,,0,,,49,49,48,49,51,50,48,48,51,50,,,,,,,,,,,,44,43,41,46,51,0,0,48,43,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8450,Ricardo,Rodriguez,2003-12-20,72,227,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,49,51,48,49,48,48,55,51,48,48,,,,,,,,,,,,57,57,56,61,48,0,0,51,53,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6324,Augustine,Corse,1988-07-27,76,197,Anglo,medium,red,clean_shaven,R,2B,,0,,,62,52,49,49,50,51,56,49,50,48,,,,,,,,,,,,56,46,45,40,50,0,0,49,41,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5056,Pedro,Morales,1988-12-05,68,161,Hispanic,medium,black,goatee,R,SS,,0,,,62,52,52,50,51,49,52,50,52,50,,,,,,,,,,,,55,47,52,44,51,0,0,50,45,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9326,Ray,Wadsworth,1996-10-08,78,232,Anglo,light,brown,mustache,S,LF,,0,,,49,48,50,48,48,51,48,49,52,51,,,,,,,,,,,,53,48,45,47,48,0,0,49,53,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5119,Roberto,Cruz,1997-02-01,74,209,Hispanic,light,brown,goatee,R,LF,,0,,,58,48,50,50,50,49,52,52,51,50,,,,,,,,,,,,58,49,50,51,50,0,0,52,54,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9149,Orville,Hagle,2006-01-02,76,211,Anglo,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,51,52,50,52,51,52,57,0,65,0,0,0,,,,,0,,,,78,73,68,82,75,70,80,70,0,82,0,0,0,False,,,0,,,,,,0,50,closer,
P1573,Malik,Scott,2004-09-12,68,212,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,49,50,51,50,52,49,50,60,58,55,0,0,0,,,,,0,,,,78,79,64,76,65,67,74,75,85,77,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6667,Antonio,Sanchez,2007-05-01,77,221,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,50,50,51,52,49,50,59,59,0,0,0,0,,,,,0,,,,71,63,75,69,64,59,74,82,77,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5210,Franklyn,Berlove,2006-06-02,68,220,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,49,51,51,52,50,50,0,62,61,54,55,0,,,,,81,,,,77,76,73,67,67,62,77,0,79,73,78,70,0,False,,,0,,,,,,0,50,power_sp,
P8524,Pedro,Gonzalez,2005-08-22,68,224,Hispanic,medium,brown,mustache,R,P,,1,RP,SP,,,,,50,,,,51,50,49,51,52,50,51,59,59,0,53,0,0,,,,,0,,,,61,79,75,71,64,66,66,72,74,0,69,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1110,Julio,Tonks,2007-04-29,75,179,Anglo,medium,blonde,clean_shaven,R,1B,,0,,,49,50,51,48,51,51,56,51,52,52,,,,,,,,,,,,69,79,80,74,51,0,0,51,75,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9786,Manuel,Rivera,2005-03-20,75,202,Hispanic,medium,brown,clean_shaven,L,LF,RF,0,,,51,58,51,49,49,52,46,48,51,50,,,,,,,,,,,,72,72,77,71,49,0,0,48,61,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1142,Jose,Gonzalez,2005-03-04,70,169,Hispanic,dark,black,clean_shaven,L,1B,,0,,,49,49,48,50,49,49,45,48,48,48,,,,,,,,,,,,65,67,59,72,49,0,0,48,58,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4440,Yong,Singh,2005-10-15,69,190,Asian,medium,black,clean_shaven,R,3B,,0,,,57,51,52,50,49,48,53,51,49,49,,,,,,,,,,,,73,70,64,68,49,0,0,51,66,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6777,Yong,Pham,2007-09-06,73,228,Asian,light,black,goatee,R,C,,0,,,50,48,48,51,49,50,56,48,49,49,,,,,,,,,,,,79,60,61,74,49,0,0,48,68,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8365,Art,Gilbert,1991-10-21,70,208,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,50,51,51,52,48,51,57,55,65,0,0,0,,,,,0,,,,46,46,42,48,43,48,41,56,52,55,0,0,0,False,,,0,,,,,,0,50,closer,
P5824,Tyrone,Scott,2000-01-08,74,184,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,50,,,,50,51,50,52,52,52,50,0,53,65,0,0,0,,,,,0,,,,57,59,65,67,63,60,62,0,63,76,0,0,0,False,,,0,,,,,,0,50,closer,
P4037,Rufus,Wright,2004-05-30,68,218,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,52,50,50,50,52,52,49,58,62,58,0,0,0,,,,,0,,,,72,62,66,79,71,64,64,75,87,70,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1401,Frank,Mann,2004-03-10,68,206,Anglo,dark,blonde,beard,R,P,,1,RP,RP,,,,,49,,,,48,49,51,50,52,51,47,61,60,0,0,0,0,,,,,0,,,,61,79,71,66,72,74,69,83,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8406,Jorge,Ramirez,1999-12-11,78,237,Hispanic,dark,black,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,51,50,51,50,52,49,48,62,58,60,0,0,0,,,,,0,,,,60,64,55,62,57,58,63,74,73,68,0,0,0,False,,,0,,,,,,0,50,long_relief,
P3012,Francisco,Perez,1997-05-20,72,233,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,51,48,48,50,52,49,48,0,60,61,55,0,0,,,,,0,,,,54,49,47,49,45,44,44,0,56,58,50,0,0,False,,,0,,,,,,0,50,power_rp,
P8156,Bernie,Peffly,1998-02-10,68,210,Anglo,medium,brown,beard,L,P,,1,RP,CL,,,,,52,,,,51,48,49,50,52,50,49,55,55,65,0,0,0,,,,,0,,,,64,63,63,60,61,58,64,60,62,75,0,0,0,False,,,0,,,,,,0,50,closer,
P3225,Chung,Benedict,1988-11-26,69,246,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,50,49,52,52,48,52,57,0,53,59,0,0,,,,,0,,,,46,45,45,43,41,46,43,53,0,51,53,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2515,Malik,Allen,1993-08-26,71,227,African,dark,black,goatee,L,P,,1,RP,SP,,,,,51,,,,51,50,50,50,52,49,51,60,61,61,0,0,0,,,,,0,,,,50,44,45,49,50,39,43,56,54,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2164,Xavier,Young,1991-06-16,73,209,African,dark,black,mustache,R,P,,1,RP,SP,,,,,52,,,,52,49,48,50,52,49,49,62,0,62,0,0,0,,,,,0,,,,43,47,50,44,40,47,44,61,0,59,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P9233,Jermaine,Jackson,2004-06-14,71,202,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,52,49,51,50,52,48,50,53,61,62,0,0,0,,,,,0,,,,63,77,63,69,76,69,63,64,78,76,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7886,Emmanuel,Licklider,1990-03-13,69,213,Anglo,light,brown,clean_shaven,R,C,,0,,,52,52,51,49,50,49,52,52,50,52,,,,,,,,,,,,46,50,45,41,50,0,0,52,40,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8472,Jose,Mendoza,2003-01-11,73,244,Hispanic,dark,brown,clean_shaven,S,1B,,0,,,48,60,52,50,51,50,49,48,48,52,,,,,,,,,,,,59,71,62,63,51,0,0,48,54,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4578,Alonzo,Strait,1987-03-08,78,221,Anglo,light,blonde,goatee,R,2B,,0,,,57,51,48,50,48,52,52,48,50,49,,,,,,,,,,,,51,47,47,40,48,0,0,48,41,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3050,Johnathan,Woskobojnik,1991-08-08,75,250,Anglo,light,blonde,beard,L,3B,,0,,,48,51,70,50,49,52,44,51,49,50,,,,,,,,,,,,45,41,67,47,49,0,0,51,47,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8712,Rufus,Jackson,2000-01-15,70,210,African,dark,black,clean_shaven,R,SS,,0,,,48,48,70,50,49,49,56,52,50,48,,,,,,,,,,,,53,54,79,63,49,0,0,52,60,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3649,Yong,Choi,1992-01-12,72,188,Asian,light,black,clean_shaven,L,LF,,0,,,51,57,49,50,49,52,44,52,50,50,,,,,,,,,,,,46,57,39,43,49,0,0,52,47,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2205,Jamal,Scott,1991-03-23,73,216,African,dark,black,mustache,S,CF,,0,,,65,51,52,49,48,50,49,51,52,48,,,,,,,,,,,,61,43,49,43,48,0,0,51,49,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4515,Ricardo,Vasquez,1988-07-25,75,222,Hispanic,medium,brown,mustache,L,RF,,0,,,51,49,70,52,49,48,47,50,50,51,,,,,,,,,,,,43,49,70,49,49,0,0,50,49,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9175,Jewell,Tsan,1996-10-20,72,236,Anglo,light,blonde,clean_shaven,L,C,,0,,,51,49,52,49,52,52,48,48,51,48,,,,,,,,,,,,47,53,51,54,52,0,0,48,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1228,Jamal,Walker,1993-04-12,74,184,African,dark,brown,clean_shaven,R,CF,,0,,,52,52,51,52,48,50,53,48,52,50,,,,,,,,,,,,42,49,51,44,48,0,0,48,46,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3009,Efren,Brezenski,2004-04-21,69,191,Anglo,medium,brown,clean_shaven,R,SS,,0,,,51,50,70,50,48,49,56,52,51,48,,,,,,,,,,,,71,61,95,63,48,0,0,52,76,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4636,Johnnie,Erazmus,1993-04-11,72,237,Anglo,medium,red,beard,R,1B,,0,,,51,49,49,50,48,49,54,50,48,49,,,,,,,,,,,,49,47,46,50,48,0,0,50,43,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7368,Miguel,Perez,2003-07-25,77,179,Hispanic,light,brown,mustache,R,3B,,0,,,49,51,52,48,48,51,56,49,49,51,,,,,,,,,,,,62,64,58,55,48,0,0,49,64,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3984,Danny,Schirrmacher,1996-09-24,68,196,Anglo,light,brown,clean_shaven,L,RF,LF,0,,,60,49,50,51,49,52,47,52,49,49,,,,,,,,,,,,63,46,49,49,49,0,0,52,49,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9180,Darnell,Taylor,1990-07-13,73,246,African,dark,black,beard,S,P,,1,RP,CL,,,,,55,,,,51,49,48,51,52,52,50,57,0,65,0,0,0,,,,,0,,,,49,43,50,47,41,45,48,47,0,62,0,0,0,False,,,0,,,,,,0,50,closer,
P2286,Carlos,Flores,2003-03-10,75,185,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,51,52,52,52,52,53,59,62,0,0,53,0,,,,,0,,,,62,59,66,57,59,67,60,70,77,0,0,65,0,False,,,0,,,,,,0,50,finesse_sp,
P3499,Van,Claman,2004-05-10,77,212,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,50,51,50,52,51,51,0,62,62,0,0,0,,,,,0,,,,75,75,80,66,64,81,64,0,75,82,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8047,Yong,Yamamoto,1994-03-22,78,162,Asian,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,49,51,50,52,52,50,51,62,58,62,0,0,0,,,,,0,,,,46,54,53,51,55,48,50,64,61,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9506,Francisco,Sanchez,1997-09-04,76,201,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,50,49,52,52,50,48,62,59,0,0,56,0,,,,,0,,,,56,52,49,54,46,53,52,67,54,0,0,55,0,False,,,0,,,,,,0,50,finesse_rp,
P3951,Fernando,Vasquez,1992-08-21,76,227,Hispanic,light,black,beard,R,P,,1,RP,SP,,,,,48,,,,48,50,48,50,52,49,52,0,62,59,54,0,0,,,,,0,,,,43,41,47,45,47,43,44,0,61,56,45,0,0,False,,,0,,,,,,0,50,power_sp,
P9433,Jermaine,Young,1990-04-13,71,163,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,52,51,51,52,49,51,0,55,0,58,0,0,,,,,0,,,,47,47,41,48,45,45,44,0,47,0,56,0,0,False,,,0,,,,,,0,50,groundball_sp,
P9780,Cedric,Green,1996-01-31,74,228,African,dark,black,clean_shaven,R,C,,0,,,52,49,51,51,51,50,52,52,49,50,,,,,,,,,,,,55,50,54,46,51,0,0,52,53,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7131,Sung,Khan,2004-03-25,76,186,Asian,light,black,clean_shaven,R,C,,0,,,52,49,51,50,49,48,55,52,48,52,,,,,,,,,,,,70,79,62,62,49,0,0,52,70,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2034,Sung,Pham,2001-09-15,74,242,Asian,light,black,goatee,R,LF,,0,,,52,64,50,52,50,52,53,49,52,52,,,,,,,,,,,,66,69,56,66,50,0,0,49,63,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7226,Dwayne,Walka,1995-02-26,76,231,Anglo,light,brown,clean_shaven,R,3B,,0,,,55,48,52,49,48,49,55,48,52,48,,,,,,,,,,,,51,43,49,49,48,0,0,48,54,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5702,Juan,Flores,1993-12-23,69,229,Hispanic,dark,blonde,mustache,L,LF,,0,,,52,52,51,51,50,52,48,49,52,51,,,,,,,,,,,,47,42,41,47,50,0,0,49,45,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5731,Joe,Heitmann,1998-12-05,77,193,Anglo,medium,brown,clean_shaven,L,LF,,0,,,50,57,49,51,50,50,48,48,48,50,,,,,,,,,,,,65,70,62,66,50,0,0,48,59,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2889,Spencer,Gramham,1996-01-26,78,224,Anglo,medium,blonde,clean_shaven,L,1B,,0,,,52,50,49,52,51,48,46,51,52,52,,,,,,,,,,,,49,49,50,55,51,0,0,51,52,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3190,Cedric,Baker,1995-12-08,72,197,African,dark,black,clean_shaven,L,3B,,0,,,50,52,52,51,49,49,47,48,52,49,,,,,,,,,,,,51,50,55,54,49,0,0,48,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1712,Noel,Hagarty,2007-06-15,75,209,Anglo,medium,black,mustache,L,P,,1,RP,CL,,,,,55,,,,50,51,50,50,52,51,52,0,54,65,0,0,0,,,,,0,,,,73,69,75,64,71,69,66,0,83,86,0,0,0,False,,,0,,,,,,0,50,closer,
P6526,Miguel,Guerrero,2004-03-22,70,236,Hispanic,light,black,goatee,L,P,,1,RP,SP,,,,,51,,,,51,51,51,50,52,52,50,58,61,58,0,0,0,,,,,0,,,,67,81,80,70,68,81,72,87,81,86,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4111,Keneth,Plush,2006-12-14,76,242,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,50,51,52,50,52,50,51,62,0,0,0,0,0,,,,,0,,,,70,61,73,70,64,70,63,82,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
